cell_id,Columba livia,Columba livia (Wild type)
8481069ffffffff,5.0,0.0
8481101ffffffff,5.0,0.0
8481107ffffffff,2.0,0.0
848110dffffffff,2.0,0.0
8481117ffffffff,3.0,0.0
8481119ffffffff,3.0,0.0
8481125ffffffff,3.0,0.0
848113dffffffff,2.0,0.0
8481161ffffffff,9.0,0.0
848116bffffffff,40.0,0.0
84811a7ffffffff,1.0,0.0
84811abffffffff,3.0,0.0
84811c9ffffffff,2.0,0.0
84811edffffffff,3.0,0.0
8481209ffffffff,3.0,0.0
8481211ffffffff,5.0,0.0
8481235ffffffff,3.0,0.0
848124bffffffff,24.0,0.0
848124dffffffff,1.0,0.0
84812b5ffffffff,4.0,0.0
84812bdffffffff,3.0,0.0
84812d7ffffffff,7.0,0.0
848130bffffffff,2.0,0.0
8481321ffffffff,3.0,0.0
8481323ffffffff,5.0,0.0
8481327ffffffff,9.0,0.0
8481329ffffffff,2.0,0.0
848132dffffffff,19.0,0.0
8481331ffffffff,3.0,0.0
8481339ffffffff,46.0,0.0
8481363ffffffff,6.0,0.0
8481401ffffffff,11.0,0.0
848140dffffffff,1.0,0.0
848141dffffffff,4.0,0.0
848142bffffffff,3.0,0.0
8481445ffffffff,3.0,0.0
848144bffffffff,6.0,0.0
8481459ffffffff,3.0,0.0
8481463ffffffff,3.0,0.0
8481469ffffffff,1.0,0.0
848146bffffffff,6.0,0.0
84814adffffffff,2.0,0.0
84814d5ffffffff,23.0,0.0
84814e7ffffffff,10.0,0.0
8481513ffffffff,2.0,0.0
8481583ffffffff,2.0,0.0
84815abffffffff,1.0,0.0
8481711ffffffff,78.0,0.0
8481713ffffffff,4.0,0.0
848171bffffffff,1.0,0.0
8481801ffffffff,9.0,0.0
8481803ffffffff,6.0,0.0
848180bffffffff,2.0,0.0
8481815ffffffff,4.0,0.0
8481819ffffffff,11.0,0.0
848181dffffffff,2.0,0.0
8481837ffffffff,52.0,0.0
8481839ffffffff,31.0,0.0
8481851ffffffff,8.0,0.0
8481857ffffffff,1.0,0.0
848185dffffffff,311.0,0.0
8481885ffffffff,4.0,0.0
848188dffffffff,2.0,0.0
84818a7ffffffff,2.0,0.0
84818abffffffff,3.0,0.0
84818b3ffffffff,3.0,0.0
84818bbffffffff,5.0,0.0
84818c3ffffffff,2.0,0.0
84818e1ffffffff,4.0,0.0
8481999ffffffff,2.0,0.0
84819d3ffffffff,6.0,0.0
8481a11ffffffff,4.0,0.0
8481a17ffffffff,2.0,0.0
8481a91ffffffff,3.0,0.0
8481a99ffffffff,2.0,0.0
8481ad1ffffffff,10.0,0.0
8482187ffffffff,4.0,0.0
84821b3ffffffff,5.0,0.0
84828b5ffffffff,2.0,0.0
8482a09ffffffff,2.0,0.0
8482a91ffffffff,3.0,0.0
8482c0dffffffff,9.0,0.0
8482d03ffffffff,53.0,0.0
8482d07ffffffff,4.0,0.0
8482d1dffffffff,2.0,0.0
8482d29ffffffff,17.0,0.0
8482d2bffffffff,6.0,0.0
8482d3dffffffff,5.0,0.0
8482d67ffffffff,4.0,0.0
8482e31ffffffff,2.0,0.0
8482e33ffffffff,4.0,0.0
8482e37ffffffff,26.0,0.0
8482f09ffffffff,4.0,0.0
8482f23ffffffff,4.0,0.0
8483045ffffffff,3.0,0.0
8483069ffffffff,3.0,0.0
8483117ffffffff,2.0,0.0
848313dffffffff,3.0,0.0
84831ebffffffff,7.0,0.0
84831edffffffff,2.0,0.0
848320dffffffff,4.0,0.0
8483305ffffffff,3.0,0.0
8483313ffffffff,3.0,0.0
848332bffffffff,3.0,0.0
848333dffffffff,2.0,0.0
84838ebffffffff,2.0,0.0
8483a5bffffffff,2.0,0.0
8483ac1ffffffff,2.0,0.0
8483ac3ffffffff,4.0,0.0
8485a07ffffffff,5.0,0.0
8485a23ffffffff,11.0,0.0
8485a2bffffffff,17.0,0.0
8485a3dffffffff,6.0,0.0
8489049ffffffff,33.0,0.0
8489227ffffffff,14.0,0.0
8489309ffffffff,2.0,0.0
8489341ffffffff,6.0,0.0
8489343ffffffff,70.0,0.0
848934bffffffff,4.0,0.0
848935dffffffff,3.0,0.0
848a003ffffffff,11.0,0.0
848a00bffffffff,1.0,0.0
848a059ffffffff,8.0,0.0
848a221ffffffff,1.0,0.0
848a223ffffffff,2.0,0.0
848a2edffffffff,7.0,0.0
848a317ffffffff,2.0,0.0
848a353ffffffff,1.0,0.0
848a45bffffffff,31.0,0.0
848a45dffffffff,161.0,0.0
848a5a1ffffffff,1.0,0.0
848a637ffffffff,8.0,0.0
848a6d3ffffffff,403.0,0.0
848a6d7ffffffff,21.0,0.0
848a6dbffffffff,16.0,0.0
848a801ffffffff,4.0,0.0
848a8cbffffffff,2.0,0.0
848a8cdffffffff,7.0,0.0
848a8d9ffffffff,2.0,0.0
848a921ffffffff,4.0,0.0
848a9c1ffffffff,6.0,0.0
848a9c5ffffffff,7.0,0.0
848aa8bffffffff,1.0,0.0
848aa93ffffffff,2.0,0.0
848aa9dffffffff,9.0,0.0
848aab5ffffffff,3.0,0.0
848aab9ffffffff,8.0,0.0
848ada9ffffffff,58.0,0.0
848adc5ffffffff,2.0,0.0
848ae5bffffffff,6.0,0.0
848af09ffffffff,7.0,0.0
848af13ffffffff,2.0,0.0
848af29ffffffff,22.0,0.0
848af41ffffffff,4.0,0.0
848af45ffffffff,5.0,0.0
848af47ffffffff,2.0,0.0
848af4dffffffff,2.0,0.0
848af61ffffffff,5.0,0.0
848af63ffffffff,4.0,0.0
848af69ffffffff,108.0,0.0
848af6bffffffff,15.0,0.0
848b009ffffffff,4.0,0.0
848b01bffffffff,2.0,0.0
848b06dffffffff,3.0,0.0
848b0c1ffffffff,2.0,0.0
848b0c3ffffffff,5.0,0.0
848b0c9ffffffff,8.0,0.0
848b105ffffffff,6.0,0.0
848b131ffffffff,2.0,0.0
848b1b7ffffffff,2.0,0.0
848b201ffffffff,14.0,0.0
848b203ffffffff,14.0,0.0
848b205ffffffff,37.0,0.0
848b207ffffffff,3.0,0.0
848b20bffffffff,23.0,0.0
848b20dffffffff,2.0,0.0
848b211ffffffff,16.0,0.0
848b213ffffffff,1.0,0.0
848b217ffffffff,6.0,0.0
848b21dffffffff,8.0,0.0
848b221ffffffff,236.0,0.0
848b223ffffffff,13.0,0.0
848b225ffffffff,1.0,0.0
848b227ffffffff,7.0,0.0
848b229ffffffff,16.0,0.0
848b22dffffffff,201.0,0.0
848b231ffffffff,2.0,0.0
848b23dffffffff,9.0,0.0
848b241ffffffff,2.0,0.0
848b251ffffffff,3.0,0.0
848b259ffffffff,60.0,0.0
848b25dffffffff,2.0,0.0
848b261ffffffff,5.0,0.0
848b267ffffffff,5.0,0.0
848b269ffffffff,2.0,0.0
848b291ffffffff,2.0,0.0
848b297ffffffff,1.0,0.0
848b2a7ffffffff,36.0,0.0
848b2c1ffffffff,4.0,0.0
848b2c5ffffffff,13.0,0.0
848b2c9ffffffff,214.0,0.0
848b2cdffffffff,42.0,0.0
848b2dbffffffff,9.0,0.0
848b2e9ffffffff,18.0,0.0
848b2edffffffff,2.0,0.0
848b313ffffffff,2.0,0.0
848b31bffffffff,10.0,0.0
848b363ffffffff,5.0,0.0
848b367ffffffff,2.0,0.0
848b429ffffffff,17.0,0.0
848b44dffffffff,15.0,0.0
848b459ffffffff,4.0,0.0
848b513ffffffff,2.0,0.0
848b563ffffffff,23.0,0.0
848b603ffffffff,5.0,0.0
848b609ffffffff,1.0,0.0
848b60bffffffff,8.0,0.0
848b611ffffffff,676.0,0.0
848b615ffffffff,2.0,0.0
848b617ffffffff,173.0,0.0
848b619ffffffff,378.0,0.0
848b61bffffffff,735.0,0.0
848b61dffffffff,435.0,0.0
848b635ffffffff,2.0,0.0
848b637ffffffff,7.0,0.0
848b639ffffffff,1.0,0.0
848b63bffffffff,32.0,0.0
848b63dffffffff,1.0,0.0
848b645ffffffff,4.0,0.0
848b647ffffffff,4.0,0.0
848b651ffffffff,1.0,0.0
848b655ffffffff,2.0,0.0
848b657ffffffff,8.0,0.0
848b65dffffffff,2.0,0.0
848b693ffffffff,3.0,0.0
848b699ffffffff,1.0,0.0
848b6c1ffffffff,10.0,0.0
848b6c5ffffffff,5.0,0.0
848b6cdffffffff,499.0,0.0
848b6edffffffff,3.0,0.0
848b713ffffffff,136.0,0.0
848b745ffffffff,18.0,0.0
848b747ffffffff,4.0,0.0
848b74bffffffff,14.0,0.0
848b751ffffffff,2.0,0.0
848b75bffffffff,6.0,0.0
848b76bffffffff,7.0,0.0
848b821ffffffff,1.0,0.0
848b829ffffffff,1.0,0.0
848b82bffffffff,2.0,0.0
848b849ffffffff,3.0,0.0
848b88dffffffff,6.0,0.0
848b93dffffffff,2.0,0.0
848b96dffffffff,2.0,0.0
848b99dffffffff,1.0,0.0
848b9cdffffffff,5.0,0.0
848b9d1ffffffff,13.0,0.0
848b9d5ffffffff,31.0,0.0
848b9d7ffffffff,4.0,0.0
848ba0dffffffff,2.0,0.0
848ba21ffffffff,7.0,0.0
848ba2bffffffff,1.0,0.0
848ba2dffffffff,4.0,0.0
848ba47ffffffff,2.0,0.0
848ba49ffffffff,2.0,0.0
848ba61ffffffff,4.0,0.0
848ba63ffffffff,10.0,0.0
848ba65ffffffff,94.0,0.0
848ba6dffffffff,244.0,0.0
848bb59ffffffff,91.0,0.0
848c101ffffffff,32.0,0.0
848c103ffffffff,2.0,0.0
848c107ffffffff,98.0,0.0
848c12bffffffff,3.0,0.0
848c133ffffffff,4.0,0.0
848c13bffffffff,2.0,0.0
848c13dffffffff,2.0,0.0
848c147ffffffff,2.0,0.0
848c157ffffffff,1.0,0.0
848c231ffffffff,5.0,0.0
848c235ffffffff,2.0,0.0
848c965ffffffff,23.0,0.0
848c967ffffffff,10.0,0.0
848cad5ffffffff,1.0,0.0
848cb2bffffffff,3.0,0.0
848cd0bffffffff,2.0,0.0
848cd15ffffffff,2.0,0.0
848cd33ffffffff,2.0,0.0
848cd3bffffffff,2.0,0.0
848cd55ffffffff,6.0,0.0
848cd5dffffffff,2.0,0.0
848cd8dffffffff,3.0,0.0
848cdc1ffffffff,2.0,0.0
848cf5bffffffff,2.0,0.0
848d809ffffffff,6.0,0.0
848d84bffffffff,2.0,0.0
848d8c1ffffffff,1.0,0.0
848d8cbffffffff,10.0,0.0
848d8ddffffffff,2.0,0.0
848da23ffffffff,2.0,0.0
848da2dffffffff,2.0,0.0
848da65ffffffff,2.0,0.0
848da67ffffffff,2.0,0.0
848db49ffffffff,1.0,0.0
848db53ffffffff,10.0,0.0
848db59ffffffff,13.0,0.0
848db5bffffffff,4.0,0.0
848e451ffffffff,13.0,0.0
848e459ffffffff,14.0,0.0
848e45bffffffff,3.0,0.0
848e45dffffffff,186.0,0.0
848e4c9ffffffff,7.0,0.0
848e601ffffffff,4.0,0.0
848e603ffffffff,1.0,0.0
848e605ffffffff,9.0,0.0
848e607ffffffff,2.0,0.0
848e609ffffffff,25.0,0.0
848e60bffffffff,10.0,0.0
848e60dffffffff,1.0,0.0
848e617ffffffff,3.0,0.0
848e61dffffffff,16.0,0.0
848e621ffffffff,521.0,0.0
848e623ffffffff,23.0,0.0
848e629ffffffff,139.0,0.0
848e62dffffffff,3426.0,0.0
848e635ffffffff,6.0,0.0
848e637ffffffff,7.0,0.0
848e643ffffffff,7.0,0.0
848e645ffffffff,6.0,0.0
848e647ffffffff,7.0,0.0
848e649ffffffff,7.0,0.0
848e64bffffffff,56.0,0.0
848e651ffffffff,27.0,0.0
848e655ffffffff,2.0,0.0
848e657ffffffff,8.0,0.0
848e65dffffffff,4.0,0.0
848e661ffffffff,1.0,0.0
848e663ffffffff,48.0,0.0
848e665ffffffff,12.0,0.0
848e667ffffffff,5.0,0.0
848e66bffffffff,23.0,0.0
848e681ffffffff,3.0,0.0
848e68bffffffff,3.0,0.0
848e68dffffffff,1.0,0.0
848e691ffffffff,4.0,0.0
848e6a1ffffffff,29.0,0.0
848e6a7ffffffff,1.0,0.0
848e6c5ffffffff,13.0,0.0
848e6c9ffffffff,3.0,0.0
848e6cdffffffff,3.0,0.0
848e6d1ffffffff,18.0,0.0
848e6d9ffffffff,53.0,0.0
848e6ddffffffff,12.0,0.0
848e6e9ffffffff,2.0,0.0
848e759ffffffff,19.0,0.0
848e75bffffffff,78.0,0.0
848f081ffffffff,5.0,0.0
848f087ffffffff,25.0,0.0
848f089ffffffff,4.0,0.0
848f08bffffffff,2.0,0.0
848f093ffffffff,6.0,0.0
848f095ffffffff,93.0,0.0
848f099ffffffff,54.0,0.0
848f09dffffffff,2.0,0.0
848f0b3ffffffff,23.0,0.0
848f0b9ffffffff,5.0,0.0
848f0bbffffffff,16.0,0.0
848f0d1ffffffff,6.0,0.0
848f0d3ffffffff,129.0,0.0
848f0d5ffffffff,5.0,0.0
848f0d7ffffffff,24.0,0.0
848f0d9ffffffff,111.0,0.0
848f0dbffffffff,45.0,0.0
848f0ddffffffff,52.0,0.0
848f21bffffffff,2.0,0.0
848f283ffffffff,3.0,0.0
848f285ffffffff,8.0,0.0
848f287ffffffff,20.0,0.0
848f289ffffffff,2.0,0.0
848f28dffffffff,2.0,0.0
848f291ffffffff,7.0,0.0
848f295ffffffff,15.0,0.0
848f297ffffffff,5.0,0.0
848f299ffffffff,8.0,0.0
848f29dffffffff,1.0,0.0
848f2a1ffffffff,88.0,0.0
848f2a3ffffffff,26.0,0.0
848f2a7ffffffff,124.0,0.0
848f2a9ffffffff,141.0,0.0
848f2abffffffff,17.0,0.0
848f2b3ffffffff,15.0,0.0
848f2b5ffffffff,11.0,0.0
848f2b9ffffffff,556.0,0.0
848f2bbffffffff,90.0,0.0
848f2bdffffffff,33.0,0.0
848f2c1ffffffff,1.0,0.0
848f2c3ffffffff,2.0,0.0
848f2c7ffffffff,6.0,0.0
848f2c9ffffffff,7.0,0.0
848f2cbffffffff,13.0,0.0
848f2d1ffffffff,22.0,0.0
848f2d3ffffffff,72.0,0.0
848f2d5ffffffff,1.0,0.0
848f2d7ffffffff,5.0,0.0
848f2d9ffffffff,20.0,0.0
848f2ddffffffff,10.0,0.0
848f2e1ffffffff,41.0,0.0
848f2e3ffffffff,71.0,0.0
848f2e7ffffffff,6.0,0.0
848f2e9ffffffff,8.0,0.0
848f2ebffffffff,63.0,0.0
848f401ffffffff,70.0,0.0
848f405ffffffff,2.0,0.0
848f407ffffffff,45.0,0.0
848f40dffffffff,11.0,0.0
848f415ffffffff,2.0,0.0
848f431ffffffff,1.0,0.0
848f437ffffffff,5.0,0.0
848f439ffffffff,4.0,0.0
848f443ffffffff,4.0,0.0
848f447ffffffff,9.0,0.0
848f44bffffffff,2.0,0.0
848f461ffffffff,58.0,0.0
848f463ffffffff,25.0,0.0
848f465ffffffff,4.0,0.0
848f467ffffffff,4.0,0.0
848f46bffffffff,2.0,0.0
848f46dffffffff,2.0,0.0
848f481ffffffff,1.0,0.0
848f489ffffffff,9.0,0.0
848f4a1ffffffff,3.0,0.0
848f4a5ffffffff,12.0,0.0
848f4adffffffff,1.0,0.0
848f4c7ffffffff,53.0,0.0
848f4e3ffffffff,2.0,0.0
848f501ffffffff,78.0,0.0
848f503ffffffff,6.0,0.0
848f505ffffffff,536.0,0.0
848f507ffffffff,33.0,0.0
848f50bffffffff,5.0,0.0
848f50dffffffff,166.0,0.0
848f513ffffffff,2.0,0.0
848f517ffffffff,6.0,0.0
848f519ffffffff,43.0,0.0
848f51dffffffff,33.0,0.0
848f539ffffffff,7.0,0.0
848f53bffffffff,58.0,0.0
848f541ffffffff,2.0,0.0
848f543ffffffff,3.0,0.0
848f545ffffffff,9.0,0.0
848f547ffffffff,14.0,0.0
848f549ffffffff,1.0,0.0
848f54bffffffff,34.0,0.0
848f54dffffffff,4.0,0.0
848f553ffffffff,24.0,0.0
848f559ffffffff,32.0,0.0
848f55bffffffff,20.0,0.0
848f563ffffffff,34.0,0.0
848f56bffffffff,17.0,0.0
848f581ffffffff,37.0,0.0
848f583ffffffff,3.0,0.0
848f589ffffffff,1.0,0.0
848f58dffffffff,23.0,0.0
848f593ffffffff,6.0,0.0
848f597ffffffff,2.0,0.0
848f59bffffffff,23.0,0.0
848f5a3ffffffff,1.0,0.0
848f5a9ffffffff,5.0,0.0
848f5abffffffff,3.0,0.0
848f5b1ffffffff,6.0,0.0
848f5b3ffffffff,3.0,0.0
848f5b7ffffffff,17.0,0.0
848f5bbffffffff,2.0,0.0
848f5bdffffffff,1.0,0.0
848f5c3ffffffff,1.0,0.0
848f5cdffffffff,4.0,0.0
848f5d3ffffffff,30.0,0.0
848f5d7ffffffff,3.0,0.0
848f5d9ffffffff,6.0,0.0
848f5dbffffffff,1.0,0.0
848f5e1ffffffff,7.0,0.0
848f5e7ffffffff,4.0,0.0
848f5edffffffff,9.0,0.0
848f613ffffffff,3.0,0.0
848f61bffffffff,25.0,0.0
848f705ffffffff,29.0,0.0
848f70dffffffff,2.0,0.0
848f71bffffffff,3.0,0.0
848f721ffffffff,108.0,0.0
848f725ffffffff,7.0,0.0
848f727ffffffff,2.0,0.0
848f729ffffffff,126.0,0.0
848f72bffffffff,15.0,0.0
848f72dffffffff,140.0,0.0
848f733ffffffff,1.0,0.0
848f737ffffffff,9.0,0.0
848f745ffffffff,15.0,0.0
848f74dffffffff,12.0,0.0
848f761ffffffff,7.0,0.0
848f763ffffffff,36.0,0.0
848f765ffffffff,26.0,0.0
848f767ffffffff,38.0,0.0
848f769ffffffff,183.0,0.0
848f76bffffffff,21.0,0.0
848f76dffffffff,25.0,0.0
8494049ffffffff,8.0,0.0
8494187ffffffff,1.0,0.0
8494219ffffffff,2.0,0.0
849421bffffffff,1.0,0.0
8494231ffffffff,3.0,0.0
8494235ffffffff,3.0,0.0
8494237ffffffff,3.0,0.0
84942c1ffffffff,6.0,0.0
84942c9ffffffff,2.0,0.0
8494313ffffffff,1.0,0.0
849451dffffffff,3.0,0.0
84945e5ffffffff,2.0,0.0
8494607ffffffff,2.0,0.0
8494e35ffffffff,5.0,0.0
8495001ffffffff,1.0,0.0
8495009ffffffff,24.0,0.0
849500bffffffff,6.0,0.0
84951a7ffffffff,2.0,0.0
84951a9ffffffff,14.0,0.0
84951abffffffff,9.0,0.0
84951e3ffffffff,12.0,0.0
8495217ffffffff,2.0,0.0
84952d5ffffffff,4.0,0.0
8495419ffffffff,9.0,0.0
84956a5ffffffff,23.0,0.0
849576dffffffff,2.0,0.0
8495a41ffffffff,1.0,0.0
8495a49ffffffff,31.0,0.0
8495a4dffffffff,79.0,0.0
8495a55ffffffff,6.0,0.0
8495a59ffffffff,2.0,0.0
8495a5dffffffff,6.0,0.0
8496059ffffffff,5.0,0.0
84960e5ffffffff,1.0,0.0
84960edffffffff,1.0,0.0
8496203ffffffff,3.0,0.0
8496207ffffffff,3.0,0.0
8496217ffffffff,2.0,0.0
8496233ffffffff,1.0,0.0
8496239ffffffff,3.0,0.0
849623bffffffff,2.0,0.0
8496269ffffffff,2.0,0.0
84962c9ffffffff,7.0,0.0
84962edffffffff,5.0,0.0
849644dffffffff,1.0,0.0
849668bffffffff,2.0,0.0
8496861ffffffff,5.0,0.0
84968cdffffffff,2.0,0.0
8496907ffffffff,12.0,0.0
8496909ffffffff,1.0,0.0
8496921ffffffff,33.0,0.0
8496923ffffffff,1.0,0.0
8496925ffffffff,58.0,0.0
849692bffffffff,9.0,0.0
849692dffffffff,3.0,0.0
8496935ffffffff,3.0,0.0
8496937ffffffff,2.0,0.0
849693dffffffff,16.0,0.0
84969a1ffffffff,5.0,0.0
84969abffffffff,7.0,0.0
8496a89ffffffff,8.0,0.0
8496b05ffffffff,2.0,0.0
8496b0dffffffff,7.0,0.0
8496b13ffffffff,1.0,0.0
8496b1bffffffff,2.0,0.0
8496b2bffffffff,2.0,0.0
8496b43ffffffff,1.0,0.0
8496b47ffffffff,6.0,0.0
8496b57ffffffff,3.0,0.0
8496b63ffffffff,7.0,0.0
8496b69ffffffff,4.0,0.0
8497019ffffffff,3.0,0.0
849701dffffffff,3.0,0.0
8497027ffffffff,1.0,0.0
8497035ffffffff,3.0,0.0
8497081ffffffff,6.0,0.0
8497085ffffffff,3.0,0.0
84970a7ffffffff,2.0,0.0
84970d3ffffffff,11.0,0.0
849713dffffffff,4.0,0.0
8497159ffffffff,5.0,0.0
8497199ffffffff,17.0,0.0
849719bffffffff,16.0,0.0
84971c1ffffffff,12.0,0.0
84971c3ffffffff,2.0,0.0
84971c9ffffffff,9.0,0.0
84971cbffffffff,8.0,0.0
84971d5ffffffff,1.0,0.0
84971d9ffffffff,2.0,0.0
84971ddffffffff,2.0,0.0
8497283ffffffff,1.0,0.0
8497287ffffffff,2.0,0.0
849728dffffffff,4.0,0.0
8497291ffffffff,7.0,0.0
8497299ffffffff,2.0,0.0
84972c9ffffffff,3.0,0.0
84972d5ffffffff,2.0,0.0
84972d7ffffffff,2.0,0.0
84972d9ffffffff,20.0,0.0
84972dbffffffff,11.0,0.0
8497409ffffffff,1.0,0.0
8497415ffffffff,1.0,0.0
849741dffffffff,15.0,0.0
84974a9ffffffff,2.0,0.0
84974abffffffff,2.0,0.0
84974b9ffffffff,5.0,0.0
84974cdffffffff,2.0,0.0
8497511ffffffff,2.0,0.0
8497513ffffffff,27.0,0.0
8497515ffffffff,48.0,0.0
8497517ffffffff,15.0,0.0
8497531ffffffff,3.0,0.0
8497535ffffffff,2.0,0.0
8497559ffffffff,2.0,0.0
8497583ffffffff,4.0,0.0
84975c5ffffffff,2.0,0.0
84975c7ffffffff,11.0,0.0
84975c9ffffffff,2.0,0.0
84975cbffffffff,1.0,0.0
84975e1ffffffff,5.0,0.0
84975e9ffffffff,4.0,0.0
84975ebffffffff,1.0,0.0
8497681ffffffff,2.0,0.0
8497701ffffffff,1.0,0.0
8497725ffffffff,13.0,0.0
849775dffffffff,3.0,0.0
84978d9ffffffff,1.0,0.0
8497aabffffffff,2.0,0.0
8497ab1ffffffff,2.0,0.0
8497ab5ffffffff,2.0,0.0
8497ab7ffffffff,2.0,0.0
8497ac7ffffffff,2.0,0.0
84980a9ffffffff,4.0,0.0
849a021ffffffff,1.0,0.0
849a151ffffffff,12.0,0.0
849a15bffffffff,1.0,0.0
849a15dffffffff,9.0,0.0
849b0cdffffffff,5.0,0.0
849b413ffffffff,3.0,0.0
849b41bffffffff,33.0,0.0
849b437ffffffff,9.0,0.0
849b4c1ffffffff,2.0,0.0
849b4cbffffffff,15.0,0.0
849b5ddffffffff,2.0,0.0
849b6b5ffffffff,45.0,0.0
849b6b7ffffffff,5.0,0.0
849b6bdffffffff,1.0,0.0
849c057ffffffff,3.0,0.0
849c059ffffffff,1.0,0.0
849c05dffffffff,4.0,0.0
849c203ffffffff,65.0,0.0
849c20bffffffff,1.0,0.0
849c215ffffffff,2.0,0.0
849c217ffffffff,2.0,0.0
849c231ffffffff,1967.0,0.0
849c233ffffffff,27.0,0.0
849c235ffffffff,1.0,0.0
849c237ffffffff,15.0,0.0
849c239ffffffff,4.0,0.0
849c23bffffffff,19.0,0.0
849c23dffffffff,3.0,0.0
849c251ffffffff,5.0,0.0
849c741ffffffff,6.0,0.0
849c85bffffffff,2.0,0.0
849c8e9ffffffff,2.0,0.0
849c993ffffffff,4.0,0.0
849c9d3ffffffff,2.0,0.0
849caadffffffff,3.0,0.0
849cae7ffffffff,25.0,0.0
849cc2bffffffff,2.0,0.0
849cd25ffffffff,4.0,0.0
849d013ffffffff,2.0,0.0
849d01bffffffff,54.0,0.0
849d097ffffffff,6.0,0.0
849d0abffffffff,19.0,0.0
849d0b1ffffffff,37.0,0.0
849d0b5ffffffff,103.0,0.0
849d0b7ffffffff,6.0,0.0
849d0c1ffffffff,2.0,0.0
849d0cdffffffff,5.0,0.0
849d0e3ffffffff,11.0,0.0
849d217ffffffff,29.0,0.0
849d21dffffffff,8.0,0.0
849d23bffffffff,2.0,0.0
849d24bffffffff,26.0,0.0
849d259ffffffff,2.0,0.0
849d25bffffffff,4.0,0.0
849d28bffffffff,16.0,0.0
849d2adffffffff,5.0,0.0
849d46bffffffff,5.0,0.0
849d4a1ffffffff,156.0,0.0
849d4c9ffffffff,3.0,0.0
849d5dbffffffff,20.0,0.0
849d74dffffffff,1.0,0.0
849d755ffffffff,4.0,0.0
849e02dffffffff,10.0,0.0
849f50bffffffff,10.0,0.0
849f51dffffffff,2.0,0.0
849f54bffffffff,2.0,0.0
849f557ffffffff,25.0,0.0
84a0dc3ffffffff,2.0,0.0
84a2049ffffffff,3.0,0.0
84a2143ffffffff,38.0,0.0
84a2147ffffffff,25.0,0.0
84a214bffffffff,4.0,0.0
84a215dffffffff,14.0,0.0
84a2169ffffffff,2.0,0.0
84a216bffffffff,3.0,0.0
84a2203ffffffff,2.0,0.0
84a2227ffffffff,20.0,0.0
84a2231ffffffff,1.0,0.0
84a2303ffffffff,1.0,0.0
84a2307ffffffff,6.0,0.0
84a2319ffffffff,34.0,0.0
84a231bffffffff,34.0,0.0
84a231dffffffff,5.0,0.0
84a2331ffffffff,1.0,0.0
84a2335ffffffff,4.0,0.0
84a233dffffffff,9.0,0.0
84a2353ffffffff,3.0,0.0
84a2357ffffffff,213.0,0.0
84a2365ffffffff,2.0,0.0
84a2421ffffffff,8.0,0.0
84a2423ffffffff,45.0,0.0
84a242bffffffff,23.0,0.0
84a243dffffffff,4.0,0.0
84a2509ffffffff,19.0,0.0
84a250bffffffff,2.0,0.0
84a2543ffffffff,5.0,0.0
84a2555ffffffff,9.0,0.0
84a2a49ffffffff,5.0,0.0
84a2a4dffffffff,1.0,0.0
84a2ae1ffffffff,10.0,0.0
84a2aedffffffff,17.0,0.0
84a3083ffffffff,1.0,0.0
84a3087ffffffff,1.0,0.0
84a30a5ffffffff,2.0,0.0
84a30d5ffffffff,2.0,0.0
84a30ddffffffff,5.0,0.0
84a3189ffffffff,5.0,0.0
84a3191ffffffff,13.0,0.0
84a3195ffffffff,4.0,0.0
84a3199ffffffff,1.0,0.0
84a319dffffffff,32.0,0.0
84a31b1ffffffff,2.0,0.0
84a31b3ffffffff,2.0,0.0
84a31d5ffffffff,45.0,0.0
84a31d7ffffffff,4.0,0.0
84a3227ffffffff,2.0,0.0
84a331bffffffff,4.0,0.0
84a3351ffffffff,5.0,0.0
84a3565ffffffff,19.0,0.0
84a3761ffffffff,4.0,0.0
84a3765ffffffff,3.0,0.0
84a38b3ffffffff,5.0,0.0
84a38b7ffffffff,7.0,0.0
84a38c7ffffffff,2.0,0.0
84a38cbffffffff,7.0,0.0
84a38e7ffffffff,2.0,0.0
84a3993ffffffff,24.0,0.0
84a3997ffffffff,21.0,0.0
84a399bffffffff,60.0,0.0
84a3ab7ffffffff,3.0,0.0
84a3abbffffffff,2.0,0.0
84a5961ffffffff,6.0,0.0
84a5969ffffffff,77.0,0.0
84a596dffffffff,1.0,0.0
84a631bffffffff,30.0,0.0
84a6353ffffffff,2.0,0.0
84a7005ffffffff,7.0,0.0
84a7007ffffffff,27.0,0.0
84a703dffffffff,8.0,0.0
84a7061ffffffff,3.0,0.0
84a71bbffffffff,1.0,0.0
84a71c9ffffffff,2.0,0.0
84a71cbffffffff,2.0,0.0
84a71d1ffffffff,2.0,0.0
84a71d9ffffffff,2.0,0.0
84a7221ffffffff,37.0,0.0
84a7227ffffffff,2.0,0.0
84a7265ffffffff,172.0,0.0
84a7267ffffffff,6.0,0.0
84a7269ffffffff,2.0,0.0
84a726dffffffff,923.0,0.0
84a7303ffffffff,6.0,0.0
84a730bffffffff,5.0,0.0
84a730dffffffff,7.0,0.0
84a7319ffffffff,12.0,0.0
84a7329ffffffff,2.0,0.0
84a7341ffffffff,16.0,0.0
84a7343ffffffff,4.0,0.0
84a7347ffffffff,1.0,0.0
84a7349ffffffff,3.0,0.0
84a734dffffffff,8.0,0.0
84a7359ffffffff,2.0,0.0
