cell_id,Upupa epops,Upupa epops [epops Group],Upupa epops senegalensis/waibeli,Upupa epops africana
8460355ffffffff,22.0,0.0,0.0,0.0
8460357ffffffff,51.0,0.0,0.0,0.0
846035dffffffff,4.0,0.0,0.0,0.0
8460361ffffffff,39.0,0.0,0.0,0.0
8460363ffffffff,16.0,0.0,0.0,0.0
8460365ffffffff,10.0,0.0,0.0,0.0
8460367ffffffff,29.0,0.0,0.0,0.0
8460369ffffffff,32.0,0.0,0.0,0.0
846036bffffffff,18.0,0.0,0.0,0.0
846036dffffffff,42.0,0.0,0.0,0.0
8460801ffffffff,1.0,0.0,0.0,0.0
8460805ffffffff,2.0,0.0,0.0,0.0
8460807ffffffff,19.0,0.0,0.0,0.0
846080bffffffff,3.0,0.0,0.0,0.0
8460813ffffffff,3.0,0.0,0.0,0.0
8460817ffffffff,6.0,0.0,0.0,0.0
846081bffffffff,3.0,0.0,0.0,0.0
846081dffffffff,14.0,0.0,0.0,0.0
8460825ffffffff,4.0,0.0,0.0,0.0
8460827ffffffff,2.0,0.0,0.0,0.0
846083dffffffff,2.0,0.0,0.0,0.0
8460841ffffffff,30.0,0.0,0.0,0.0
8460843ffffffff,2.0,0.0,0.0,0.0
8460845ffffffff,61.0,0.0,0.0,0.0
8460849ffffffff,3.0,0.0,0.0,0.0
846084bffffffff,2.0,0.0,0.0,0.0
846084dffffffff,87.0,0.0,0.0,0.0
8460857ffffffff,17.0,0.0,0.0,0.0
846085bffffffff,5.0,0.0,0.0,0.0
846085dffffffff,2.0,0.0,0.0,0.0
846086dffffffff,4.0,0.0,0.0,0.0
8460881ffffffff,5.0,0.0,0.0,0.0
8460883ffffffff,6.0,0.0,0.0,0.0
8460885ffffffff,181.0,0.0,0.0,0.0
8460887ffffffff,15.0,0.0,0.0,0.0
8460889ffffffff,4.0,0.0,0.0,0.0
846088bffffffff,3.0,0.0,0.0,0.0
846088dffffffff,156.0,0.0,0.0,0.0
84608a1ffffffff,2.0,0.0,0.0,0.0
84608a3ffffffff,6.0,0.0,0.0,0.0
84608a5ffffffff,3.0,0.0,0.0,0.0
84608a9ffffffff,6.0,0.0,0.0,0.0
84608abffffffff,3.0,0.0,0.0,0.0
84608b1ffffffff,45.0,0.0,0.0,0.0
84608b5ffffffff,473.0,0.0,0.0,0.0
84608b7ffffffff,26.0,0.0,0.0,0.0
84608b9ffffffff,96.0,0.0,0.0,0.0
84608bdffffffff,218.0,0.0,0.0,0.0
84608c1ffffffff,20.0,0.0,0.0,0.0
84608c3ffffffff,5.0,0.0,0.0,0.0
84608c5ffffffff,7.0,0.0,0.0,0.0
84608c9ffffffff,8.0,0.0,0.0,0.0
84608cdffffffff,15.0,0.0,0.0,0.0
84608d1ffffffff,9.0,0.0,0.0,0.0
84608d7ffffffff,32.0,0.0,0.0,0.0
84608dbffffffff,1.0,0.0,0.0,0.0
84608ddffffffff,4.0,0.0,0.0,0.0
84608e1ffffffff,6.0,0.0,0.0,0.0
84608e3ffffffff,55.0,0.0,0.0,0.0
84608e5ffffffff,177.0,0.0,0.0,0.0
84608e9ffffffff,259.0,0.0,0.0,0.0
84608ebffffffff,118.0,0.0,0.0,0.0
84608edffffffff,7.0,0.0,0.0,0.0
8460901ffffffff,179.0,0.0,0.0,0.0
8460903ffffffff,4.0,0.0,0.0,0.0
8460905ffffffff,9.0,0.0,0.0,0.0
846090bffffffff,2.0,0.0,0.0,0.0
846090dffffffff,11.0,0.0,0.0,0.0
8460911ffffffff,6.0,0.0,0.0,0.0
8460913ffffffff,14.0,0.0,0.0,0.0
8460915ffffffff,17.0,0.0,0.0,0.0
8460919ffffffff,1.0,0.0,0.0,0.0
846091dffffffff,16.0,0.0,0.0,0.0
8460921ffffffff,2.0,0.0,0.0,0.0
8460923ffffffff,1.0,0.0,0.0,0.0
8460925ffffffff,73.0,0.0,0.0,0.0
8460927ffffffff,159.0,0.0,0.0,0.0
8460929ffffffff,1.0,0.0,0.0,0.0
846092dffffffff,3.0,0.0,0.0,0.0
8460931ffffffff,6.0,0.0,0.0,0.0
8460937ffffffff,4.0,0.0,0.0,0.0
8460939ffffffff,28.0,0.0,0.0,0.0
846093bffffffff,4.0,0.0,0.0,0.0
846093dffffffff,5.0,0.0,0.0,0.0
8460941ffffffff,2.0,0.0,0.0,0.0
8460943ffffffff,6.0,0.0,0.0,0.0
8460945ffffffff,2.0,0.0,0.0,0.0
8460947ffffffff,15.0,0.0,0.0,0.0
8460949ffffffff,6.0,0.0,0.0,0.0
846094bffffffff,8.0,0.0,0.0,0.0
846094dffffffff,39.0,0.0,0.0,0.0
8460953ffffffff,1.0,0.0,0.0,0.0
8460955ffffffff,12.0,0.0,0.0,0.0
8460961ffffffff,108.0,0.0,0.0,0.0
8460963ffffffff,3.0,0.0,0.0,0.0
8460965ffffffff,107.0,0.0,0.0,0.0
8460967ffffffff,2.0,0.0,0.0,0.0
8460969ffffffff,57.0,0.0,0.0,0.0
846096bffffffff,45.0,0.0,0.0,0.0
846096dffffffff,15.0,0.0,0.0,0.0
8460981ffffffff,4.0,0.0,0.0,0.0
8460983ffffffff,10.0,0.0,0.0,0.0
8460985ffffffff,25.0,0.0,0.0,0.0
8460987ffffffff,43.0,0.0,0.0,0.0
846098bffffffff,2.0,0.0,0.0,0.0
846098dffffffff,2.0,0.0,0.0,0.0
8460991ffffffff,2.0,0.0,0.0,0.0
8460999ffffffff,40.0,0.0,0.0,0.0
846099bffffffff,37.0,0.0,0.0,0.0
84609a5ffffffff,3.0,0.0,0.0,0.0
84609abffffffff,6.0,0.0,0.0,0.0
84609b3ffffffff,2.0,0.0,0.0,0.0
84609b7ffffffff,8.0,0.0,0.0,0.0
84609c3ffffffff,2.0,0.0,0.0,0.0
84609c7ffffffff,11.0,0.0,0.0,0.0
84609c9ffffffff,2.0,0.0,0.0,0.0
84609cdffffffff,10.0,0.0,0.0,0.0
84609d3ffffffff,1.0,0.0,0.0,0.0
84609d7ffffffff,6.0,0.0,0.0,0.0
84609dbffffffff,16.0,0.0,0.0,0.0
84609ddffffffff,3.0,0.0,0.0,0.0
84609e1ffffffff,189.0,0.0,0.0,0.0
84609e3ffffffff,34.0,0.0,0.0,0.0
84609e5ffffffff,3.0,0.0,0.0,0.0
84609e9ffffffff,32.0,0.0,0.0,0.0
84609ebffffffff,28.0,0.0,0.0,0.0
84609edffffffff,3.0,0.0,0.0,0.0
8460a01ffffffff,4.0,0.0,0.0,0.0
8460a03ffffffff,9.0,0.0,0.0,0.0
8460a05ffffffff,4.0,0.0,0.0,0.0
8460a0dffffffff,85.0,0.0,0.0,0.0
8460a11ffffffff,2.0,0.0,0.0,0.0
8460a13ffffffff,95.0,0.0,0.0,0.0
8460a19ffffffff,2.0,0.0,0.0,0.0
8460a1bffffffff,108.0,0.0,0.0,0.0
8460a21ffffffff,14.0,0.0,0.0,0.0
8460a25ffffffff,665.0,0.0,0.0,0.0
8460a27ffffffff,202.0,0.0,0.0,0.0
8460a39ffffffff,75.0,0.0,0.0,0.0
8460a3bffffffff,2.0,0.0,0.0,0.0
8460a41ffffffff,2.0,0.0,0.0,0.0
8460a45ffffffff,2.0,0.0,0.0,0.0
8460a47ffffffff,4.0,0.0,0.0,0.0
8460a49ffffffff,10.0,0.0,0.0,0.0
8460a4bffffffff,3.0,0.0,0.0,0.0
8460a51ffffffff,8.0,0.0,0.0,0.0
8460a59ffffffff,15.0,0.0,0.0,0.0
8460a5bffffffff,16.0,0.0,0.0,0.0
8460a61ffffffff,110.0,0.0,0.0,0.0
8460a63ffffffff,23.0,0.0,0.0,0.0
8460a65ffffffff,2.0,0.0,0.0,0.0
8460a67ffffffff,17.0,0.0,0.0,0.0
8460a69ffffffff,2.0,0.0,0.0,0.0
8460a6bffffffff,3.0,0.0,0.0,0.0
8460a81ffffffff,2.0,0.0,0.0,0.0
8460a83ffffffff,3.0,0.0,0.0,0.0
8460a89ffffffff,106.0,0.0,0.0,0.0
8460a8bffffffff,14.0,0.0,0.0,0.0
8460a91ffffffff,221.0,0.0,0.0,0.0
8460a95ffffffff,15.0,0.0,0.0,0.0
8460a97ffffffff,33.0,0.0,0.0,0.0
8460a99ffffffff,25.0,0.0,0.0,0.0
8460a9bffffffff,2.0,0.0,0.0,0.0
8460a9dffffffff,60.0,0.0,0.0,0.0
8460aa1ffffffff,2.0,0.0,0.0,0.0
8460aa3ffffffff,51.0,0.0,0.0,0.0
8460aa7ffffffff,5.0,0.0,0.0,0.0
8460aa9ffffffff,6.0,0.0,0.0,0.0
8460aadffffffff,9.0,0.0,0.0,0.0
8460ab1ffffffff,5.0,0.0,0.0,0.0
8460ab5ffffffff,18.0,0.0,0.0,0.0
8460abdffffffff,3.0,0.0,0.0,0.0
8460ac1ffffffff,2.0,0.0,0.0,0.0
8460ac3ffffffff,16.0,0.0,0.0,0.0
8460ac5ffffffff,14.0,0.0,0.0,0.0
8460ac7ffffffff,3.0,0.0,0.0,0.0
8460ac9ffffffff,5.0,0.0,0.0,0.0
8460acbffffffff,4.0,0.0,0.0,0.0
8460acdffffffff,51.0,0.0,0.0,0.0
8460ad3ffffffff,30.0,0.0,0.0,0.0
8460ad5ffffffff,4.0,0.0,0.0,0.0
8460ad7ffffffff,24.0,0.0,0.0,0.0
8460adbffffffff,7.0,0.0,0.0,0.0
8460ae1ffffffff,21.0,0.0,0.0,0.0
8460ae3ffffffff,29.0,0.0,0.0,0.0
8460ae7ffffffff,13.0,0.0,0.0,0.0
8460ae9ffffffff,5.0,0.0,0.0,0.0
8460aebffffffff,3.0,0.0,0.0,0.0
8460aedffffffff,2.0,0.0,0.0,0.0
8460b05ffffffff,3.0,0.0,0.0,0.0
8460b09ffffffff,26.0,0.0,0.0,0.0
8460b11ffffffff,51.0,0.0,0.0,0.0
8460b13ffffffff,5.0,0.0,0.0,0.0
8460b15ffffffff,2.0,0.0,0.0,0.0
8460b17ffffffff,31.0,0.0,0.0,0.0
8460b19ffffffff,173.0,0.0,0.0,0.0
8460b1bffffffff,426.0,0.0,0.0,0.0
8460b1dffffffff,1.0,0.0,0.0,0.0
8460b27ffffffff,20.0,0.0,0.0,0.0
8460b29ffffffff,18.0,0.0,0.0,0.0
8460b3bffffffff,10.0,0.0,0.0,0.0
8460b3dffffffff,53.0,0.0,0.0,0.0
8460b41ffffffff,7.0,0.0,0.0,0.0
8460b45ffffffff,6.0,0.0,0.0,0.0
8460b47ffffffff,39.0,0.0,0.0,0.0
8460b49ffffffff,2.0,0.0,0.0,0.0
8460b4dffffffff,4.0,0.0,0.0,0.0
8460b53ffffffff,40.0,0.0,0.0,0.0
8460b57ffffffff,9.0,0.0,0.0,0.0
8460b61ffffffff,6.0,0.0,0.0,0.0
8460b69ffffffff,8.0,0.0,0.0,0.0
8460b6bffffffff,9.0,0.0,0.0,0.0
8460b6dffffffff,4.0,0.0,0.0,0.0
8461021ffffffff,46.0,1.0,0.0,0.0
8461025ffffffff,2.0,0.0,0.0,0.0
8461027ffffffff,1.0,0.0,0.0,0.0
8461029ffffffff,2.0,0.0,0.0,0.0
846102bffffffff,2.0,0.0,0.0,0.0
846102dffffffff,18.0,0.0,0.0,0.0
8461067ffffffff,243.0,10.0,0.0,0.0
8461117ffffffff,2.0,0.0,0.0,0.0
8461119ffffffff,10.0,0.0,0.0,0.0
846111dffffffff,2.0,0.0,0.0,0.0
8461131ffffffff,6.0,0.0,0.0,0.0
8461151ffffffff,2.0,0.0,0.0,0.0
8461157ffffffff,2.0,0.0,0.0,0.0
846115bffffffff,8.0,0.0,0.0,0.0
8461197ffffffff,5.0,0.0,0.0,0.0
84611a1ffffffff,6.0,0.0,0.0,0.0
84611a3ffffffff,3.0,0.0,0.0,0.0
84611adffffffff,89.0,0.0,0.0,0.0
84611b1ffffffff,20.0,0.0,0.0,0.0
84611b3ffffffff,19.0,0.0,0.0,0.0
84611b5ffffffff,101.0,0.0,0.0,0.0
84611b7ffffffff,7.0,0.0,0.0,0.0
84611bbffffffff,12.0,0.0,0.0,0.0
84611e3ffffffff,1.0,0.0,0.0,0.0
84611e7ffffffff,39.0,0.0,0.0,0.0
8461881ffffffff,2.0,0.0,0.0,0.0
8461883ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,99.0,0.0,0.0,0.0
8461887ffffffff,16.0,0.0,0.0,0.0
8461889ffffffff,14.0,0.0,0.0,0.0
846188bffffffff,35.0,0.0,0.0,0.0
8461891ffffffff,95.0,0.0,0.0,0.0
8461893ffffffff,723.0,0.0,0.0,0.0
8461895ffffffff,15.0,0.0,0.0,0.0
8461897ffffffff,42.0,0.0,0.0,0.0
8461899ffffffff,6.0,0.0,0.0,0.0
846189bffffffff,51.0,0.0,0.0,0.0
84618a3ffffffff,2.0,0.0,0.0,0.0
84618b1ffffffff,15.0,0.0,0.0,0.0
84618b3ffffffff,10.0,0.0,0.0,0.0
84618b5ffffffff,1.0,0.0,0.0,0.0
84618b9ffffffff,252.0,0.0,0.0,0.0
84618bbffffffff,14.0,0.0,0.0,0.0
84618bdffffffff,3.0,0.0,0.0,0.0
84618c1ffffffff,118.0,0.0,0.0,0.0
84618c3ffffffff,22.0,0.0,0.0,0.0
84618c5ffffffff,386.0,0.0,0.0,0.0
84618c7ffffffff,181.0,0.0,0.0,0.0
84618cbffffffff,133.0,0.0,0.0,0.0
84618d1ffffffff,83.0,0.0,0.0,0.0
84618d3ffffffff,22.0,0.0,0.0,0.0
84618d7ffffffff,2.0,0.0,0.0,0.0
84618dbffffffff,2.0,0.0,0.0,0.0
84618ddffffffff,13.0,0.0,0.0,0.0
84618e1ffffffff,15.0,0.0,0.0,0.0
84618e3ffffffff,4.0,0.0,0.0,0.0
84618ebffffffff,59.0,0.0,0.0,0.0
8461983ffffffff,1.0,0.0,0.0,0.0
8461987ffffffff,9.0,0.0,0.0,0.0
8461997ffffffff,1.0,0.0,0.0,0.0
84619a5ffffffff,39.0,0.0,0.0,0.0
84619a9ffffffff,5.0,0.0,0.0,0.0
84619abffffffff,37.0,0.0,0.0,0.0
84619b3ffffffff,2.0,0.0,0.0,0.0
84619bdffffffff,21.0,0.0,0.0,0.0
84619e3ffffffff,3.0,0.0,0.0,0.0
84619e5ffffffff,10.0,0.0,0.0,0.0
84619e7ffffffff,2.0,0.0,0.0,0.0
8461a91ffffffff,28.0,0.0,0.0,0.0
8461a93ffffffff,2.0,0.0,0.0,0.0
8461a95ffffffff,4.0,0.0,0.0,0.0
8461a97ffffffff,33.0,0.0,0.0,0.0
8461a9bffffffff,8.0,0.0,0.0,0.0
8461a9dffffffff,43.0,0.0,0.0,0.0
8461ab1ffffffff,22.0,0.0,0.0,0.0
8461ab3ffffffff,4.0,0.0,0.0,0.0
8461ab7ffffffff,136.0,0.0,0.0,0.0
8461ab9ffffffff,4.0,0.0,0.0,0.0
8461abbffffffff,32.0,0.0,0.0,0.0
8461ad1ffffffff,3.0,0.0,0.0,0.0
8461ad3ffffffff,3.0,0.0,0.0,0.0
846326bffffffff,2.0,0.0,0.0,0.0
8463321ffffffff,50.0,10.0,0.0,0.0
8463323ffffffff,4.0,2.0,0.0,0.0
8463325ffffffff,30.0,7.0,0.0,0.0
846332dffffffff,91.0,16.0,0.0,0.0
846333dffffffff,4.0,0.0,0.0,0.0
846336dffffffff,7.0,0.0,0.0,0.0
8463ae3ffffffff,1.0,0.0,0.0,0.0
8464121ffffffff,1.0,0.0,0.0,0.0
846416dffffffff,250.0,50.0,0.0,0.0
8464225ffffffff,2.0,0.0,0.0,0.0
846422dffffffff,37.0,6.0,0.0,0.0
8464265ffffffff,9.0,6.0,0.0,0.0
8464267ffffffff,1.0,1.0,0.0,0.0
8464319ffffffff,25.0,0.0,0.0,0.0
8464323ffffffff,1.0,0.0,0.0,0.0
8464327ffffffff,8.0,0.0,0.0,0.0
846432bffffffff,1.0,0.0,0.0,0.0
8464359ffffffff,1.0,0.0,0.0,0.0
846435bffffffff,4.0,0.0,0.0,0.0
8464805ffffffff,9.0,2.0,0.0,0.0
8464807ffffffff,2.0,0.0,0.0,0.0
846480dffffffff,18.0,0.0,0.0,0.0
8464821ffffffff,11.0,3.0,0.0,0.0
8464825ffffffff,34.0,3.0,0.0,0.0
8464829ffffffff,119.0,44.0,0.0,0.0
846482bffffffff,168.0,37.0,0.0,0.0
846482dffffffff,14.0,0.0,0.0,0.0
8464835ffffffff,2.0,0.0,0.0,0.0
8464841ffffffff,53.0,43.0,0.0,0.0
8464843ffffffff,2.0,0.0,0.0,0.0
8464845ffffffff,2.0,2.0,0.0,0.0
846484bffffffff,5.0,3.0,0.0,0.0
846484dffffffff,2.0,2.0,0.0,0.0
846485dffffffff,2.0,0.0,0.0,0.0
8464869ffffffff,4.0,4.0,0.0,0.0
846488bffffffff,1.0,1.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0,0.0
84648c1ffffffff,5.0,2.0,0.0,0.0
84648c9ffffffff,4.0,0.0,0.0,0.0
8464901ffffffff,83.0,21.0,0.0,0.0
8464903ffffffff,8.0,3.0,0.0,0.0
846490bffffffff,6.0,0.0,0.0,0.0
8464911ffffffff,221.0,64.0,0.0,0.0
846491bffffffff,6.0,1.0,0.0,0.0
846491dffffffff,18.0,3.0,0.0,0.0
8464951ffffffff,5.0,2.0,0.0,0.0
8464957ffffffff,6.0,6.0,0.0,0.0
8464981ffffffff,3.0,3.0,0.0,0.0
8464983ffffffff,13.0,4.0,0.0,0.0
8464987ffffffff,2.0,0.0,0.0,0.0
8464999ffffffff,3.0,0.0,0.0,0.0
84649b7ffffffff,9.0,0.0,0.0,0.0
84649c9ffffffff,2.0,2.0,0.0,0.0
84649cdffffffff,2.0,2.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0,0.0
84649e3ffffffff,2.0,0.0,0.0,0.0
8464a01ffffffff,2.0,2.0,0.0,0.0
8464a03ffffffff,5.0,0.0,0.0,0.0
8464a05ffffffff,12.0,12.0,0.0,0.0
8464a07ffffffff,4.0,2.0,0.0,0.0
8464a09ffffffff,6.0,6.0,0.0,0.0
8464a0dffffffff,4.0,4.0,0.0,0.0
8464a11ffffffff,2.0,2.0,0.0,0.0
8464a15ffffffff,10.0,0.0,0.0,0.0
8464a19ffffffff,1.0,0.0,0.0,0.0
8464a29ffffffff,27.0,3.0,0.0,0.0
8464a2bffffffff,8.0,8.0,0.0,0.0
8464a2dffffffff,2.0,2.0,0.0,0.0
8464a39ffffffff,2.0,0.0,0.0,0.0
8464a3dffffffff,58.0,19.0,0.0,0.0
8464a41ffffffff,31.0,2.0,0.0,0.0
8464a43ffffffff,3.0,3.0,0.0,0.0
8464a45ffffffff,77.0,19.0,0.0,0.0
8464a47ffffffff,2.0,2.0,0.0,0.0
8464a49ffffffff,12.0,8.0,0.0,0.0
8464a4bffffffff,23.0,2.0,0.0,0.0
8464a51ffffffff,11.0,0.0,0.0,0.0
8464a55ffffffff,3.0,2.0,0.0,0.0
8464a57ffffffff,337.0,8.0,0.0,0.0
8464a59ffffffff,32.0,11.0,0.0,0.0
8464a5bffffffff,22.0,16.0,0.0,0.0
8464a5dffffffff,63.0,16.0,0.0,0.0
8464a63ffffffff,2.0,2.0,0.0,0.0
8464a67ffffffff,4.0,4.0,0.0,0.0
8464a6bffffffff,13.0,10.0,0.0,0.0
8464a6dffffffff,5.0,2.0,0.0,0.0
8464b19ffffffff,2.0,2.0,0.0,0.0
8464b1bffffffff,4.0,0.0,0.0,0.0
8464b37ffffffff,4.0,0.0,0.0,0.0
8464b41ffffffff,2.0,0.0,0.0,0.0
8464b47ffffffff,3.0,0.0,0.0,0.0
8464b49ffffffff,35.0,11.0,0.0,0.0
8464b4dffffffff,30.0,2.0,0.0,0.0
8464b53ffffffff,6.0,2.0,0.0,0.0
8464b55ffffffff,3.0,0.0,0.0,0.0
8464b59ffffffff,2.0,0.0,0.0,0.0
8464b5dffffffff,4.0,2.0,0.0,0.0
8464b63ffffffff,5.0,0.0,0.0,0.0
84651b3ffffffff,2.0,0.0,0.0,0.0
8465805ffffffff,1.0,0.0,0.0,0.0
846580bffffffff,5.0,2.0,0.0,0.0
846580dffffffff,8.0,0.0,0.0,0.0
8465815ffffffff,2.0,0.0,0.0,0.0
8465821ffffffff,2.0,0.0,0.0,0.0
8465825ffffffff,2.0,0.0,0.0,0.0
8465827ffffffff,6.0,1.0,0.0,0.0
8465835ffffffff,4.0,0.0,0.0,0.0
846583dffffffff,2.0,2.0,0.0,0.0
8465847ffffffff,63.0,12.0,0.0,0.0
8465851ffffffff,4.0,0.0,0.0,0.0
8465855ffffffff,1.0,0.0,0.0,0.0
8465859ffffffff,7.0,0.0,0.0,0.0
846586bffffffff,16.0,2.0,0.0,0.0
8465887ffffffff,64.0,27.0,0.0,0.0
8465891ffffffff,10.0,2.0,0.0,0.0
8465895ffffffff,6.0,0.0,0.0,0.0
8465897ffffffff,23.0,5.0,0.0,0.0
846589bffffffff,21.0,6.0,0.0,0.0
84658a3ffffffff,93.0,19.0,0.0,0.0
84658a7ffffffff,2.0,2.0,0.0,0.0
84658a9ffffffff,7.0,2.0,0.0,0.0
84658abffffffff,19.0,8.0,0.0,0.0
84658b1ffffffff,26.0,2.0,0.0,0.0
84658b3ffffffff,143.0,34.0,0.0,0.0
84658b5ffffffff,8.0,8.0,0.0,0.0
84658bbffffffff,65.0,23.0,0.0,0.0
8465909ffffffff,7.0,3.0,0.0,0.0
846590bffffffff,2.0,0.0,0.0,0.0
8465911ffffffff,321.0,56.0,0.0,0.0
8465913ffffffff,2.0,0.0,0.0,0.0
8465919ffffffff,2.0,0.0,0.0,0.0
846591bffffffff,159.0,0.0,0.0,0.0
846591dffffffff,106.0,14.0,0.0,0.0
8465949ffffffff,5.0,0.0,0.0,0.0
8465955ffffffff,1.0,0.0,0.0,0.0
8465959ffffffff,4.0,0.0,0.0,0.0
846595dffffffff,6.0,0.0,0.0,0.0
8465981ffffffff,84.0,45.0,0.0,0.0
8465983ffffffff,2.0,0.0,0.0,0.0
846598bffffffff,9.0,5.0,0.0,0.0
846598dffffffff,1.0,0.0,0.0,0.0
8465991ffffffff,8.0,0.0,0.0,0.0
8465993ffffffff,54.0,18.0,0.0,0.0
8465995ffffffff,10.0,4.0,0.0,0.0
8465997ffffffff,30.0,7.0,0.0,0.0
846599bffffffff,1.0,0.0,0.0,0.0
846599dffffffff,47.0,29.0,0.0,0.0
84659a1ffffffff,2.0,0.0,0.0,0.0
84659a3ffffffff,5.0,0.0,0.0,0.0
84659a5ffffffff,2.0,0.0,0.0,0.0
84659a7ffffffff,16.0,3.0,0.0,0.0
84659a9ffffffff,1.0,0.0,0.0,0.0
84659b1ffffffff,6.0,6.0,0.0,0.0
84659b3ffffffff,14.0,11.0,0.0,0.0
84659b9ffffffff,4.0,0.0,0.0,0.0
84659bbffffffff,1.0,1.0,0.0,0.0
84659c1ffffffff,8.0,0.0,0.0,0.0
84659c3ffffffff,23.0,0.0,0.0,0.0
84659c9ffffffff,51.0,0.0,0.0,0.0
84659cdffffffff,5.0,1.0,0.0,0.0
84659d1ffffffff,2.0,0.0,0.0,0.0
84659e9ffffffff,4.0,0.0,0.0,0.0
8465b01ffffffff,33.0,8.0,0.0,0.0
8465b21ffffffff,25.0,8.0,0.0,0.0
8465b23ffffffff,2.0,0.0,0.0,0.0
8465b25ffffffff,7.0,0.0,0.0,0.0
8465b2bffffffff,29.0,12.0,0.0,0.0
8465b31ffffffff,7.0,2.0,0.0,0.0
8465b33ffffffff,8.0,0.0,0.0,0.0
8465b39ffffffff,11.0,0.0,0.0,0.0
8465b3dffffffff,9.0,2.0,0.0,0.0
8465b41ffffffff,8.0,0.0,0.0,0.0
8465b45ffffffff,7.0,0.0,0.0,0.0
8465b51ffffffff,2.0,0.0,0.0,0.0
8465b57ffffffff,6.0,2.0,0.0,0.0
8465b61ffffffff,30.0,0.0,0.0,0.0
8465b63ffffffff,2.0,0.0,0.0,0.0
8465b6bffffffff,5.0,2.0,0.0,0.0
846a459ffffffff,6.0,2.0,0.0,0.0
846a493ffffffff,1.0,0.0,0.0,0.0
846a49dffffffff,1.0,0.0,0.0,0.0
846a4b3ffffffff,4.0,0.0,0.0,0.0
846a4b5ffffffff,2.0,0.0,0.0,0.0
846a5a9ffffffff,51.0,3.0,1.0,6.0
846a5b3ffffffff,12.0,0.0,0.0,0.0
846a5bbffffffff,20.0,0.0,0.0,0.0
846a693ffffffff,5.0,0.0,0.0,0.0
846a697ffffffff,13.0,0.0,0.0,0.0
846ac15ffffffff,2.0,0.0,0.0,0.0
846ac1dffffffff,2.0,0.0,0.0,0.0
846ac31ffffffff,4.0,0.0,0.0,2.0
846ac35ffffffff,2.0,0.0,0.0,2.0
846ac39ffffffff,4.0,0.0,0.0,0.0
846ac3dffffffff,50.0,2.0,6.0,23.0
846ac53ffffffff,1.0,0.0,0.0,1.0
846ac89ffffffff,2.0,0.0,0.0,0.0
846ace5ffffffff,42.0,0.0,0.0,20.0
846ad8bffffffff,12.0,0.0,0.0,10.0
846adc9ffffffff,2.0,0.0,0.0,0.0
846add7ffffffff,1.0,0.0,0.0,0.0
846ade7ffffffff,3.0,0.0,0.0,3.0
846ae0bffffffff,6.0,0.0,0.0,0.0
846ae85ffffffff,28.0,7.0,0.0,8.0
846aea1ffffffff,9.0,4.0,0.0,0.0
846aea3ffffffff,18.0,0.0,0.0,0.0
846aea9ffffffff,32.0,6.0,0.0,0.0
846aeabffffffff,19.0,0.0,0.0,2.0
846aee3ffffffff,29.0,0.0,0.0,15.0
846b127ffffffff,10.0,2.0,0.0,0.0
846b303ffffffff,4.0,4.0,0.0,0.0
846b49bffffffff,2.0,0.0,0.0,0.0
846b6e3ffffffff,2.0,0.0,0.0,0.0
846b6ebffffffff,3.0,0.0,0.0,0.0
846bb61ffffffff,2.0,0.0,0.0,0.0
8475201ffffffff,13.0,1.0,2.0,0.0
8475207ffffffff,1.0,0.0,0.0,0.0
8475307ffffffff,2.0,0.0,0.0,0.0
8475313ffffffff,1.0,0.0,0.0,0.0
847a401ffffffff,96.0,3.0,0.0,47.0
847a403ffffffff,31.0,6.0,0.0,20.0
847a405ffffffff,30.0,2.0,0.0,16.0
847a407ffffffff,153.0,4.0,0.0,92.0
847a409ffffffff,2.0,0.0,0.0,2.0
847a40bffffffff,53.0,2.0,0.0,27.0
847a40dffffffff,10.0,2.0,0.0,8.0
847a413ffffffff,86.0,12.0,4.0,30.0
847a415ffffffff,4.0,0.0,0.0,0.0
847a417ffffffff,2.0,0.0,0.0,0.0
847a419ffffffff,6.0,0.0,0.0,0.0
847a41bffffffff,5.0,0.0,0.0,4.0
847a41dffffffff,56.0,0.0,0.0,39.0
847a43bffffffff,1.0,0.0,0.0,1.0
847a453ffffffff,4.0,0.0,0.0,4.0
847a457ffffffff,29.0,2.0,0.0,11.0
847a459ffffffff,2.0,0.0,0.0,2.0
847a45bffffffff,1.0,0.0,0.0,1.0
847a46dffffffff,5.0,0.0,0.0,3.0
847a481ffffffff,13.0,0.0,1.0,0.0
847a483ffffffff,8.0,0.0,0.0,3.0
847a489ffffffff,2.0,0.0,0.0,0.0
847a48dffffffff,2.0,0.0,0.0,2.0
847a4b1ffffffff,6.0,0.0,0.0,3.0
847a4b7ffffffff,3.0,0.0,0.0,3.0
847a4c1ffffffff,5.0,0.0,0.0,0.0
847a4c5ffffffff,3.0,0.0,0.0,3.0
847a4c7ffffffff,2.0,0.0,0.0,2.0
847a4cdffffffff,8.0,0.0,0.0,7.0
847a4e3ffffffff,5.0,0.0,0.0,3.0
847a4e9ffffffff,1.0,0.0,0.0,0.0
847a531ffffffff,2.0,0.0,0.0,0.0
847a533ffffffff,1.0,0.0,0.0,0.0
847a555ffffffff,2.0,0.0,0.0,0.0
847a593ffffffff,9.0,0.0,0.0,0.0
