cell_id,Gallinula galeata,Gallinula galeata [galeata Group],Gallinula galeata garmani,Gallinula galeata sandvicensis
846d04dffffffff,3.0,0.0,0.0,0.0
846d053ffffffff,27.0,6.0,0.0,0.0
846d05bffffffff,6.0,0.0,0.0,0.0
846d069ffffffff,8.0,0.0,0.0,0.0
846d06dffffffff,2.0,0.0,0.0,0.0
846d141ffffffff,35.0,0.0,0.0,0.0
846d143ffffffff,7.0,0.0,0.0,0.0
846d159ffffffff,153.0,33.0,0.0,0.0
846d15dffffffff,13.0,0.0,0.0,0.0
846d20dffffffff,1.0,0.0,0.0,0.0
846d211ffffffff,1.0,0.0,0.0,0.0
846d21bffffffff,4.0,4.0,0.0,0.0
846d22dffffffff,2.0,0.0,0.0,0.0
846d233ffffffff,2.0,0.0,0.0,0.0
846d235ffffffff,9.0,9.0,0.0,0.0
846d23bffffffff,36.0,3.0,0.0,0.0
846d251ffffffff,4.0,0.0,0.0,0.0
846d253ffffffff,3.0,0.0,0.0,0.0
846d255ffffffff,6.0,0.0,0.0,0.0
846d257ffffffff,5.0,0.0,0.0,0.0
846d25dffffffff,7.0,0.0,0.0,0.0
846d267ffffffff,1.0,0.0,0.0,0.0
846d283ffffffff,597.0,19.0,0.0,0.0
846d287ffffffff,2.0,0.0,0.0,0.0
846d291ffffffff,12.0,0.0,0.0,0.0
846d293ffffffff,39.0,0.0,0.0,0.0
846d295ffffffff,73.0,0.0,0.0,0.0
846d29bffffffff,4.0,0.0,0.0,0.0
846d2a1ffffffff,11.0,0.0,0.0,0.0
846d2a3ffffffff,33.0,0.0,0.0,0.0
846d2abffffffff,1.0,0.0,0.0,0.0
846d2adffffffff,3.0,0.0,0.0,0.0
846d2b3ffffffff,79.0,0.0,0.0,0.0
846d2b9ffffffff,523.0,9.0,0.0,0.0
846d2bbffffffff,8.0,0.0,0.0,0.0
846d2c9ffffffff,18.0,4.0,0.0,0.0
846d2d3ffffffff,74.0,0.0,0.0,0.0
846d2d7ffffffff,1043.0,0.0,0.0,0.0
846d2ddffffffff,2.0,0.0,0.0,0.0
846d2e5ffffffff,12.0,10.0,0.0,0.0
846d2e9ffffffff,8.0,0.0,0.0,0.0
846d2ebffffffff,34.0,3.0,0.0,0.0
846d30dffffffff,6.0,0.0,0.0,0.0
846d313ffffffff,25.0,6.0,0.0,0.0
846d317ffffffff,65.0,0.0,0.0,0.0
846d321ffffffff,2.0,0.0,0.0,0.0
846d323ffffffff,7.0,0.0,0.0,0.0
846d32bffffffff,183.0,20.0,0.0,0.0
846d333ffffffff,4.0,0.0,0.0,0.0
846d341ffffffff,6.0,0.0,0.0,0.0
846d343ffffffff,2.0,1.0,0.0,0.0
846d347ffffffff,5.0,0.0,0.0,0.0
846d34dffffffff,357.0,7.0,0.0,0.0
846d35bffffffff,166.0,22.0,0.0,0.0
846d35dffffffff,56.0,0.0,0.0,0.0
846d36bffffffff,2.0,0.0,0.0,0.0
846d601ffffffff,34.0,0.0,0.0,0.0
846d605ffffffff,28.0,0.0,0.0,0.0
846d609ffffffff,2.0,0.0,0.0,0.0
846d60dffffffff,14.0,0.0,0.0,0.0
846d611ffffffff,12.0,0.0,0.0,0.0
846d613ffffffff,218.0,0.0,0.0,0.0
846d615ffffffff,40.0,0.0,0.0,0.0
846d617ffffffff,1.0,0.0,0.0,0.0
846d619ffffffff,176.0,0.0,0.0,0.0
846d61dffffffff,2.0,0.0,0.0,0.0
846d641ffffffff,70.0,0.0,0.0,0.0
846d645ffffffff,64.0,0.0,0.0,0.0
846d64dffffffff,9.0,0.0,0.0,0.0
846d651ffffffff,22.0,0.0,0.0,0.0
846d653ffffffff,378.0,0.0,0.0,0.0
846d655ffffffff,80.0,0.0,0.0,0.0
846d657ffffffff,199.0,0.0,0.0,0.0
846d663ffffffff,46.0,0.0,0.0,0.0
846d667ffffffff,90.0,0.0,0.0,0.0
846d66dffffffff,8.0,0.0,0.0,0.0
846d681ffffffff,1.0,0.0,0.0,0.0
846d683ffffffff,85.0,0.0,0.0,0.0
846d687ffffffff,117.0,0.0,0.0,0.0
846d689ffffffff,2.0,0.0,0.0,0.0
846d68bffffffff,102.0,0.0,0.0,0.0
846d68dffffffff,2.0,0.0,0.0,0.0
846d691ffffffff,2.0,0.0,0.0,0.0
846d693ffffffff,4.0,0.0,0.0,0.0
846d695ffffffff,33.0,0.0,0.0,0.0
846d697ffffffff,26.0,0.0,0.0,0.0
846d699ffffffff,5.0,0.0,0.0,0.0
846d69bffffffff,1.0,0.0,0.0,0.0
846d69dffffffff,6.0,0.0,0.0,0.0
846d6b9ffffffff,22.0,0.0,0.0,0.0
846d6bbffffffff,4.0,0.0,0.0,0.0
846d6c3ffffffff,35.0,0.0,0.0,0.0
846d6cdffffffff,2.0,0.0,0.0,0.0
846d6d5ffffffff,322.0,0.0,0.0,0.0
846d6d7ffffffff,3.0,0.0,0.0,0.0
846d6e9ffffffff,3.0,0.0,0.0,0.0
846d6edffffffff,15.0,0.0,0.0,0.0
846d741ffffffff,29.0,0.0,0.0,0.0
846d745ffffffff,6.0,0.0,0.0,0.0
846d749ffffffff,51.0,0.0,0.0,0.0
846d74bffffffff,11.0,0.0,0.0,0.0
846d74dffffffff,2.0,0.0,0.0,0.0
846d751ffffffff,21.0,0.0,0.0,0.0
846d759ffffffff,5.0,0.0,0.0,0.0
846d75bffffffff,89.0,0.0,0.0,0.0
846d75dffffffff,29.0,0.0,0.0,0.0
846d769ffffffff,74.0,0.0,0.0,0.0
846d76dffffffff,8.0,0.0,0.0,0.0
8480023ffffffff,3.0,0.0,0.0,0.0
8480025ffffffff,6.0,0.0,0.0,0.0
8480053ffffffff,1.0,1.0,0.0,0.0
8480101ffffffff,13.0,0.0,0.0,0.0
8480105ffffffff,36.0,0.0,0.0,0.0
8480107ffffffff,1.0,0.0,0.0,0.0
8480109ffffffff,36.0,0.0,0.0,0.0
848010dffffffff,2.0,0.0,0.0,0.0
848011bffffffff,52.0,1.0,0.0,0.0
8480141ffffffff,60.0,5.0,0.0,0.0
8480143ffffffff,9.0,3.0,0.0,0.0
8480145ffffffff,1.0,0.0,0.0,0.0
8480147ffffffff,25.0,4.0,0.0,0.0
8480149ffffffff,13.0,0.0,0.0,0.0
848014bffffffff,11.0,4.0,0.0,0.0
8480155ffffffff,1.0,0.0,0.0,0.0
8480161ffffffff,1.0,0.0,0.0,0.0
848016bffffffff,11.0,0.0,0.0,0.0
84802b7ffffffff,2.0,0.0,0.0,0.0
8480301ffffffff,125.0,0.0,0.0,0.0
8480307ffffffff,14.0,0.0,0.0,0.0
8480309ffffffff,19.0,0.0,0.0,0.0
848030dffffffff,56.0,1.0,0.0,0.0
8480321ffffffff,1.0,0.0,0.0,0.0
8480323ffffffff,8.0,0.0,0.0,0.0
8480329ffffffff,3.0,0.0,0.0,0.0
848032bffffffff,37.0,4.0,0.0,0.0
848032dffffffff,4.0,0.0,0.0,0.0
8480335ffffffff,2.0,0.0,0.0,0.0
848033dffffffff,1.0,0.0,0.0,0.0
8480341ffffffff,5.0,0.0,0.0,0.0
8480345ffffffff,2.0,0.0,0.0,0.0
8480347ffffffff,10.0,0.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0,0.0
8480363ffffffff,10.0,0.0,0.0,0.0
8480369ffffffff,26.0,12.0,0.0,0.0
848036bffffffff,3.0,0.0,0.0,0.0
8480465ffffffff,4.0,0.0,0.0,0.0
8480559ffffffff,2.0,0.0,0.0,0.0
8481005ffffffff,8.0,4.0,0.0,0.0
8481007ffffffff,1.0,0.0,0.0,0.0
8481029ffffffff,13.0,2.0,0.0,0.0
848102dffffffff,3.0,0.0,0.0,0.0
8481053ffffffff,3.0,0.0,0.0,0.0
8481063ffffffff,3.0,0.0,0.0,0.0
8481069ffffffff,3.0,0.0,0.0,0.0
8481101ffffffff,10.0,0.0,0.0,0.0
8481107ffffffff,1.0,0.0,0.0,0.0
848110bffffffff,2.0,0.0,0.0,0.0
8481111ffffffff,4.0,0.0,0.0,0.0
8481113ffffffff,3.0,0.0,0.0,0.0
8481117ffffffff,4.0,0.0,0.0,0.0
8481119ffffffff,8.0,0.0,0.0,0.0
8481125ffffffff,4.0,0.0,0.0,0.0
848112dffffffff,4.0,0.0,0.0,0.0
8481133ffffffff,3.0,0.0,0.0,0.0
8481143ffffffff,2.0,0.0,0.0,0.0
848114bffffffff,1.0,0.0,0.0,0.0
8481153ffffffff,11.0,0.0,0.0,0.0
848115dffffffff,2.0,0.0,0.0,0.0
8481163ffffffff,5.0,0.0,0.0,0.0
84811a7ffffffff,1.0,1.0,0.0,0.0
84811a9ffffffff,3.0,0.0,0.0,0.0
84811abffffffff,17.0,0.0,0.0,0.0
84811adffffffff,5.0,0.0,0.0,0.0
84811c9ffffffff,1.0,1.0,0.0,0.0
84811cdffffffff,5.0,0.0,0.0,0.0
84811e9ffffffff,1.0,0.0,0.0,0.0
84811edffffffff,6.0,0.0,0.0,0.0
8481211ffffffff,6.0,0.0,0.0,0.0
8481219ffffffff,3.0,0.0,0.0,0.0
848121dffffffff,2.0,1.0,0.0,0.0
8481235ffffffff,1.0,0.0,0.0,0.0
8481237ffffffff,2.0,0.0,0.0,0.0
8481243ffffffff,2.0,0.0,0.0,0.0
848124bffffffff,10.0,3.0,0.0,0.0
848124dffffffff,3.0,0.0,0.0,0.0
84812d3ffffffff,2.0,0.0,0.0,0.0
84812d7ffffffff,1.0,0.0,0.0,0.0
8481301ffffffff,2.0,0.0,0.0,0.0
8481303ffffffff,8.0,0.0,0.0,0.0
8481305ffffffff,2.0,0.0,0.0,0.0
8481307ffffffff,5.0,0.0,0.0,0.0
8481317ffffffff,1.0,0.0,0.0,0.0
848131dffffffff,2.0,0.0,0.0,0.0
8481321ffffffff,2.0,0.0,0.0,0.0
8481323ffffffff,14.0,0.0,0.0,0.0
8481329ffffffff,2.0,0.0,0.0,0.0
848132bffffffff,7.0,0.0,0.0,0.0
8481331ffffffff,7.0,0.0,0.0,0.0
8481333ffffffff,3.0,0.0,0.0,0.0
8481335ffffffff,8.0,0.0,0.0,0.0
8481337ffffffff,3.0,0.0,0.0,0.0
8481339ffffffff,49.0,5.0,0.0,0.0
848133dffffffff,19.0,0.0,0.0,0.0
8481343ffffffff,3.0,0.0,0.0,0.0
848134dffffffff,2.0,0.0,0.0,0.0
8481363ffffffff,23.0,0.0,0.0,0.0
84814d5ffffffff,7.0,0.0,0.0,0.0
84814d7ffffffff,2.0,0.0,0.0,0.0
84814e7ffffffff,3.0,0.0,0.0,0.0
84815d9ffffffff,6.0,0.0,0.0,0.0
848162bffffffff,2.0,0.0,0.0,0.0
8481749ffffffff,2.0,0.0,0.0,0.0
848175dffffffff,1.0,0.0,0.0,0.0
8481803ffffffff,16.0,0.0,0.0,0.0
8481811ffffffff,5.0,4.0,0.0,0.0
8481813ffffffff,1.0,0.0,0.0,0.0
8481819ffffffff,19.0,0.0,0.0,0.0
848181dffffffff,5.0,0.0,0.0,0.0
8481831ffffffff,2.0,0.0,0.0,0.0
8481833ffffffff,6.0,0.0,0.0,0.0
8481837ffffffff,6.0,0.0,0.0,0.0
8481839ffffffff,32.0,0.0,0.0,0.0
848183bffffffff,4.0,0.0,0.0,0.0
8481851ffffffff,7.0,0.0,0.0,0.0
8481855ffffffff,3.0,2.0,0.0,0.0
8481857ffffffff,15.0,2.0,0.0,0.0
848185bffffffff,5.0,0.0,0.0,0.0
848185dffffffff,24.0,4.0,0.0,0.0
8481881ffffffff,2.0,0.0,0.0,0.0
8481883ffffffff,2.0,0.0,0.0,0.0
8481885ffffffff,10.0,0.0,0.0,0.0
8481889ffffffff,4.0,0.0,0.0,0.0
848188dffffffff,4.0,0.0,0.0,0.0
84818a1ffffffff,1.0,0.0,0.0,0.0
84818a7ffffffff,3.0,0.0,0.0,0.0
84818abffffffff,3.0,0.0,0.0,0.0
84818b3ffffffff,2.0,0.0,0.0,0.0
84818bbffffffff,5.0,0.0,0.0,0.0
84818c1ffffffff,1.0,0.0,0.0,0.0
84818c3ffffffff,2.0,0.0,0.0,0.0
84818dbffffffff,2.0,0.0,0.0,0.0
84818e1ffffffff,4.0,0.0,0.0,0.0
84818e3ffffffff,2.0,0.0,0.0,0.0
84819d9ffffffff,1.0,0.0,0.0,0.0
8481a11ffffffff,2.0,0.0,0.0,0.0
8481a33ffffffff,2.0,0.0,0.0,0.0
8481a8bffffffff,4.0,0.0,0.0,0.0
8481a91ffffffff,1.0,0.0,0.0,0.0
8481a93ffffffff,4.0,1.0,0.0,0.0
8481a99ffffffff,6.0,0.0,0.0,0.0
8481a9bffffffff,29.0,2.0,0.0,0.0
8481acbffffffff,2.0,0.0,0.0,0.0
8481ad1ffffffff,37.0,6.0,0.0,0.0
8481ad5ffffffff,2.0,1.0,0.0,0.0
8481ad9ffffffff,1.0,0.0,0.0,0.0
8481aedffffffff,2.0,2.0,0.0,0.0
848a069ffffffff,3.0,0.0,0.0,0.0
848a313ffffffff,5.0,3.0,0.0,0.0
848a6d3ffffffff,76.0,0.0,0.0,0.0
848a6d7ffffffff,10.0,0.0,0.0,0.0
848a827ffffffff,6.0,0.0,0.0,0.0
848a953ffffffff,2.0,0.0,0.0,0.0
848a9c1ffffffff,2.0,0.0,0.0,0.0
848adc5ffffffff,2.0,0.0,0.0,0.0
848b061ffffffff,1.0,0.0,0.0,0.0
848b069ffffffff,4.0,0.0,0.0,0.0
848b0a7ffffffff,1.0,0.0,0.0,0.0
848b10dffffffff,2.0,0.0,0.0,0.0
848b129ffffffff,1.0,0.0,0.0,0.0
848b201ffffffff,42.0,0.0,0.0,0.0
848b205ffffffff,33.0,0.0,0.0,0.0
848b20bffffffff,13.0,0.0,0.0,0.0
848b20dffffffff,4.0,0.0,0.0,0.0
848b21bffffffff,6.0,0.0,0.0,0.0
848b221ffffffff,60.0,0.0,0.0,0.0
848b223ffffffff,3.0,0.0,0.0,0.0
848b225ffffffff,10.0,0.0,0.0,0.0
848b227ffffffff,5.0,0.0,0.0,0.0
848b229ffffffff,4.0,0.0,0.0,0.0
848b22dffffffff,231.0,0.0,0.0,0.0
848b235ffffffff,1.0,0.0,0.0,0.0
848b23dffffffff,4.0,0.0,0.0,0.0
848b269ffffffff,7.0,0.0,0.0,0.0
848b2c9ffffffff,287.0,0.0,0.0,0.0
848b2cdffffffff,11.0,0.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0,0.0
848b31bffffffff,19.0,0.0,0.0,0.0
848b335ffffffff,3.0,0.0,0.0,0.0
848b363ffffffff,2.0,0.0,0.0,0.0
848b401ffffffff,12.0,0.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0,0.0
848b609ffffffff,3.0,0.0,0.0,0.0
848b60bffffffff,7.0,0.0,0.0,0.0
848b611ffffffff,255.0,0.0,4.0,0.0
848b615ffffffff,1.0,0.0,0.0,0.0
848b617ffffffff,5.0,0.0,0.0,0.0
848b619ffffffff,12.0,0.0,0.0,0.0
848b61bffffffff,744.0,0.0,10.0,0.0
848b61dffffffff,926.0,0.0,0.0,0.0
848b637ffffffff,6.0,0.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0,0.0
848b645ffffffff,5.0,0.0,0.0,0.0
848b647ffffffff,15.0,0.0,0.0,0.0
848b649ffffffff,3.0,0.0,0.0,0.0
848b657ffffffff,11.0,0.0,0.0,0.0
848b65dffffffff,5.0,0.0,0.0,0.0
848b6cdffffffff,9.0,0.0,0.0,0.0
848b6d9ffffffff,1.0,0.0,0.0,0.0
848b6e5ffffffff,3.0,0.0,0.0,0.0
848b6e7ffffffff,64.0,0.0,0.0,0.0
848b713ffffffff,4.0,0.0,0.0,0.0
848b9d5ffffffff,2.0,0.0,0.0,0.0
848ba5dffffffff,1.0,0.0,0.0,0.0
848ba63ffffffff,1.0,1.0,0.0,0.0
848ba65ffffffff,2.0,0.0,0.0,0.0
848bb53ffffffff,10.0,0.0,0.0,0.0
848e451ffffffff,39.0,0.0,0.0,0.0
848e45bffffffff,8.0,0.0,0.0,0.0
848e45dffffffff,97.0,0.0,0.0,0.0
848e601ffffffff,3.0,0.0,0.0,0.0
848e603ffffffff,8.0,0.0,0.0,0.0
848e607ffffffff,3.0,0.0,0.0,0.0
848e609ffffffff,7.0,0.0,0.0,0.0
848e60dffffffff,2.0,0.0,0.0,0.0
848e61dffffffff,3.0,0.0,0.0,0.0
848e621ffffffff,251.0,12.0,0.0,0.0
848e623ffffffff,24.0,3.0,0.0,0.0
848e629ffffffff,2.0,0.0,0.0,0.0
848e62dffffffff,2848.0,134.0,0.0,0.0
848e635ffffffff,5.0,0.0,0.0,0.0
848e637ffffffff,25.0,0.0,0.0,0.0
848e645ffffffff,14.0,0.0,3.0,0.0
848e647ffffffff,24.0,0.0,0.0,0.0
848e64bffffffff,141.0,0.0,6.0,0.0
848e651ffffffff,5.0,0.0,0.0,0.0
848e663ffffffff,4.0,1.0,0.0,0.0
848e66bffffffff,179.0,0.0,23.0,0.0
848e683ffffffff,1.0,0.0,0.0,0.0
848e687ffffffff,2.0,0.0,0.0,0.0
848e691ffffffff,5.0,0.0,0.0,0.0
848e6a1ffffffff,6.0,0.0,0.0,0.0
848e6abffffffff,3.0,0.0,0.0,0.0
848e6b5ffffffff,17.0,0.0,0.0,0.0
848e6b7ffffffff,2.0,0.0,0.0,0.0
848e6c3ffffffff,9.0,0.0,0.0,0.0
848e6c5ffffffff,3.0,0.0,0.0,0.0
848e6c7ffffffff,2.0,0.0,0.0,0.0
848e6d9ffffffff,2.0,0.0,0.0,0.0
848e6ddffffffff,8.0,0.0,0.0,0.0
848e6edffffffff,2.0,0.0,0.0,0.0
848e759ffffffff,97.0,3.0,0.0,0.0
848e75bffffffff,107.0,0.0,0.0,0.0
848f081ffffffff,6.0,0.0,0.0,0.0
848f087ffffffff,16.0,0.0,0.0,0.0
848f093ffffffff,3.0,0.0,0.0,0.0
848f095ffffffff,232.0,0.0,0.0,0.0
848f099ffffffff,3.0,0.0,0.0,0.0
848f09dffffffff,9.0,0.0,0.0,0.0
848f0b9ffffffff,2.0,0.0,0.0,0.0
848f0bbffffffff,30.0,0.0,0.0,0.0
848f0d1ffffffff,12.0,0.0,0.0,0.0
848f0d5ffffffff,13.0,0.0,0.0,0.0
848f0d7ffffffff,16.0,0.0,0.0,0.0
848f0d9ffffffff,156.0,15.0,0.0,0.0
848f0ddffffffff,7.0,0.0,0.0,0.0
848f21bffffffff,1.0,0.0,0.0,0.0
848f281ffffffff,3.0,0.0,0.0,0.0
848f283ffffffff,2.0,0.0,0.0,0.0
848f287ffffffff,34.0,2.0,0.0,0.0
848f28bffffffff,1.0,0.0,0.0,0.0
848f28dffffffff,2.0,2.0,0.0,0.0
848f299ffffffff,8.0,0.0,0.0,0.0
848f2a1ffffffff,11.0,2.0,0.0,0.0
848f2a3ffffffff,2.0,2.0,0.0,0.0
848f2a7ffffffff,1.0,0.0,0.0,0.0
848f2a9ffffffff,99.0,6.0,0.0,0.0
848f2abffffffff,3.0,2.0,0.0,0.0
848f2b5ffffffff,25.0,0.0,0.0,0.0
848f2b9ffffffff,25.0,2.0,0.0,0.0
848f2bbffffffff,62.0,7.0,0.0,0.0
848f2bdffffffff,11.0,2.0,0.0,0.0
848f2c3ffffffff,1.0,0.0,0.0,0.0
848f2c5ffffffff,2.0,0.0,0.0,0.0
848f2c7ffffffff,8.0,0.0,0.0,0.0
848f2c9ffffffff,1.0,0.0,0.0,0.0
848f2cdffffffff,3.0,0.0,0.0,0.0
848f2e1ffffffff,20.0,3.0,0.0,0.0
848f2e3ffffffff,117.0,11.0,0.0,0.0
848f2e9ffffffff,2.0,0.0,0.0,0.0
848f2ebffffffff,307.0,16.0,0.0,0.0
848f401ffffffff,249.0,0.0,0.0,0.0
848f405ffffffff,2.0,0.0,0.0,0.0
848f407ffffffff,39.0,0.0,0.0,0.0
848f409ffffffff,3.0,0.0,0.0,0.0
848f437ffffffff,2.0,0.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0,0.0
848f43dffffffff,11.0,0.0,0.0,0.0
848f461ffffffff,202.0,0.0,0.0,0.0
848f463ffffffff,151.0,0.0,0.0,0.0
848f48dffffffff,9.0,0.0,0.0,0.0
848f4a1ffffffff,1.0,0.0,0.0,0.0
848f4a5ffffffff,1.0,0.0,0.0,0.0
848f4b5ffffffff,2.0,0.0,0.0,0.0
848f501ffffffff,173.0,0.0,0.0,0.0
848f505ffffffff,712.0,0.0,0.0,0.0
848f507ffffffff,31.0,0.0,0.0,0.0
848f50dffffffff,55.0,0.0,0.0,0.0
848f513ffffffff,7.0,0.0,0.0,0.0
848f519ffffffff,83.0,0.0,23.0,0.0
848f51dffffffff,23.0,0.0,0.0,0.0
848f539ffffffff,6.0,0.0,0.0,0.0
848f53bffffffff,15.0,0.0,0.0,0.0
848f543ffffffff,4.0,0.0,0.0,0.0
848f545ffffffff,2.0,0.0,0.0,0.0
848f547ffffffff,2.0,0.0,0.0,0.0
848f54bffffffff,14.0,0.0,0.0,0.0
848f559ffffffff,153.0,0.0,13.0,0.0
848f55bffffffff,3.0,0.0,0.0,0.0
848f55dffffffff,2.0,0.0,0.0,0.0
848f563ffffffff,21.0,0.0,0.0,0.0
848f56bffffffff,11.0,0.0,0.0,0.0
848f581ffffffff,6.0,0.0,3.0,0.0
848f58dffffffff,2.0,0.0,0.0,0.0
848f597ffffffff,5.0,0.0,0.0,0.0
848f5a3ffffffff,4.0,0.0,0.0,0.0
848f5a9ffffffff,5.0,0.0,0.0,0.0
848f5b3ffffffff,11.0,0.0,0.0,0.0
848f5b7ffffffff,89.0,3.0,0.0,0.0
848f5b9ffffffff,5.0,0.0,0.0,0.0
848f5d3ffffffff,5.0,0.0,0.0,0.0
848f5d9ffffffff,3.0,0.0,0.0,0.0
848f5e1ffffffff,2.0,0.0,0.0,0.0
848f5e3ffffffff,2.0,2.0,0.0,0.0
848f5e5ffffffff,11.0,0.0,0.0,0.0
848f5e7ffffffff,36.0,0.0,0.0,0.0
848f5edffffffff,38.0,0.0,0.0,0.0
848f72dffffffff,7.0,0.0,0.0,0.0
848f735ffffffff,3.0,0.0,0.0,0.0
848f737ffffffff,6.0,0.0,0.0,0.0
848f761ffffffff,2.0,0.0,0.0,0.0
848f765ffffffff,13.0,4.0,0.0,0.0
848f769ffffffff,2.0,0.0,0.0,0.0
848fa45ffffffff,47.0,15.0,0.0,0.0
848fa65ffffffff,5.0,3.0,0.0,0.0
848fa6bffffffff,3.0,0.0,0.0,0.0
84a5969ffffffff,5.0,0.0,0.0,0.0
84a8001ffffffff,8.0,0.0,0.0,0.0
84a8009ffffffff,3.0,0.0,0.0,0.0
84a800dffffffff,2.0,0.0,0.0,0.0
84a8011ffffffff,1.0,0.0,0.0,0.0
84a8013ffffffff,7.0,0.0,0.0,0.0
84a8019ffffffff,14.0,0.0,0.0,0.0
84a801bffffffff,45.0,0.0,0.0,0.0
84a8025ffffffff,2.0,0.0,0.0,0.0
84a803dffffffff,3.0,0.0,0.0,0.0
84a8043ffffffff,4.0,0.0,0.0,0.0
84a8049ffffffff,12.0,4.0,0.0,0.0
84a804bffffffff,5.0,0.0,0.0,0.0
84a804dffffffff,119.0,10.0,0.0,0.0
84a8055ffffffff,4.0,0.0,0.0,0.0
84a805dffffffff,12.0,0.0,0.0,0.0
84a8061ffffffff,5.0,0.0,0.0,0.0
84a8065ffffffff,7.0,0.0,0.0,0.0
84a8067ffffffff,151.0,18.0,0.0,0.0
84a8069ffffffff,13.0,0.0,0.0,0.0
84a808dffffffff,6.0,0.0,0.0,0.0
84a80b1ffffffff,8.0,0.0,0.0,0.0
84a80cdffffffff,7.0,0.0,0.0,0.0
84a80e3ffffffff,9.0,0.0,0.0,0.0
84a8101ffffffff,2369.0,21.0,0.0,0.0
84a8103ffffffff,324.0,0.0,0.0,0.0
84a8105ffffffff,430.0,1.0,0.0,0.0
84a8107ffffffff,480.0,5.0,0.0,0.0
84a8109ffffffff,55.0,0.0,0.0,0.0
84a810bffffffff,34.0,0.0,0.0,0.0
84a810dffffffff,72.0,2.0,0.0,0.0
84a8111ffffffff,2.0,0.0,0.0,0.0
84a8113ffffffff,131.0,7.0,0.0,0.0
84a8115ffffffff,137.0,32.0,0.0,0.0
84a8117ffffffff,62.0,3.0,0.0,0.0
84a8119ffffffff,6.0,0.0,0.0,0.0
84a811bffffffff,10.0,0.0,0.0,0.0
84a811dffffffff,22.0,0.0,0.0,0.0
84a8121ffffffff,25.0,2.0,0.0,0.0
84a8123ffffffff,29.0,0.0,0.0,0.0
84a8125ffffffff,2.0,0.0,0.0,0.0
84a8127ffffffff,199.0,16.0,0.0,0.0
84a8129ffffffff,112.0,3.0,0.0,0.0
84a812bffffffff,63.0,0.0,0.0,0.0
84a812dffffffff,3.0,1.0,0.0,0.0
84a8131ffffffff,83.0,2.0,0.0,0.0
84a8133ffffffff,3.0,0.0,0.0,0.0
84a8139ffffffff,253.0,142.0,0.0,0.0
84a813bffffffff,139.0,17.0,0.0,0.0
84a813dffffffff,9.0,0.0,0.0,0.0
84a8143ffffffff,75.0,0.0,0.0,0.0
84a8151ffffffff,2.0,0.0,0.0,0.0
84a8153ffffffff,19.0,0.0,0.0,0.0
84a8155ffffffff,43.0,0.0,0.0,0.0
84a8157ffffffff,51.0,0.0,0.0,0.0
84a8159ffffffff,11.0,0.0,0.0,0.0
84a815bffffffff,151.0,6.0,0.0,0.0
84a815dffffffff,2.0,0.0,0.0,0.0
84a8163ffffffff,5.0,0.0,0.0,0.0
84a8167ffffffff,4.0,0.0,0.0,0.0
84a8183ffffffff,1.0,0.0,0.0,0.0
84a8185ffffffff,1.0,0.0,0.0,0.0
84a8187ffffffff,20.0,0.0,0.0,0.0
84a8195ffffffff,18.0,0.0,0.0,0.0
84a8199ffffffff,2.0,0.0,0.0,0.0
84a81a1ffffffff,3.0,3.0,0.0,0.0
84a81a5ffffffff,2.0,0.0,0.0,0.0
84a81a9ffffffff,2.0,0.0,0.0,0.0
84a81abffffffff,2.0,0.0,0.0,0.0
84a81b3ffffffff,2.0,0.0,0.0,0.0
84a81bbffffffff,4.0,0.0,0.0,0.0
84a81c3ffffffff,6.0,0.0,0.0,0.0
84a81c5ffffffff,2.0,0.0,0.0,0.0
84a81c7ffffffff,12.0,0.0,0.0,0.0
84a81cbffffffff,4.0,0.0,0.0,0.0
84a81cdffffffff,72.0,0.0,0.0,0.0
84a81d9ffffffff,5.0,0.0,0.0,0.0
84a81e1ffffffff,68.0,0.0,0.0,0.0
84a81e3ffffffff,7.0,0.0,0.0,0.0
84a81e9ffffffff,143.0,0.0,0.0,0.0
84a81ebffffffff,10.0,0.0,0.0,0.0
84a81edffffffff,1101.0,2.0,0.0,0.0
84a8203ffffffff,8.0,0.0,0.0,0.0
84a8207ffffffff,2.0,0.0,0.0,0.0
84a8209ffffffff,4.0,0.0,0.0,0.0
84a8215ffffffff,7.0,0.0,0.0,0.0
84a8219ffffffff,2.0,0.0,0.0,0.0
84a8221ffffffff,2.0,0.0,0.0,0.0
84a8235ffffffff,6.0,0.0,0.0,0.0
84a8237ffffffff,5.0,0.0,0.0,0.0
84a823bffffffff,2.0,0.0,0.0,0.0
84a8241ffffffff,12.0,0.0,0.0,0.0
84a8245ffffffff,39.0,0.0,0.0,0.0
84a8247ffffffff,4.0,0.0,0.0,0.0
84a824bffffffff,1.0,0.0,0.0,0.0
84a8253ffffffff,2.0,0.0,0.0,0.0
84a8257ffffffff,27.0,1.0,0.0,0.0
84a8261ffffffff,3.0,0.0,0.0,0.0
84a8265ffffffff,6.0,0.0,0.0,0.0
84a8267ffffffff,3.0,0.0,0.0,0.0
84a826dffffffff,6.0,0.0,0.0,0.0
84a8283ffffffff,2.0,0.0,0.0,0.0
