cell_id,Spilornis cheela,Spilornis cheela [cheela Group],Spilornis cheela davisoni,Spilornis cheela minimus,Spilornis cheela perplexus,Spilornis cheela natunensis,Spilornis cheela abbotti,Spilornis cheela asturinus,Spilornis cheela sipora,Spilornis cheela baweanus
84640a7ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84640b9ffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84640bdffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464121ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464161ffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464165ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846416dffffffff,1091.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464193ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464225ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846422dffffffff,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464267ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846428bffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846429dffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84642d7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846430bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464311ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464313ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464319ffffffff,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846431dffffffff,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464323ffffffff,196.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464327ffffffff,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846432bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464331ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846433dffffffff,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464343ffffffff,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464347ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846434bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464353ffffffff,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464355ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464357ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464359ffffffff,87.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846435bffffffff,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464805ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846480bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846480dffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464821ffffffff,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464825ffffffff,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464827ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464829ffffffff,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846482bffffffff,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846482dffffffff,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464835ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464839ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464843ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464845ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464849ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846484bffffffff,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846488bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648b1ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648b5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648e7ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648ebffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464901ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464903ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464909ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846490dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464911ffffffff,146.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846491bffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464949ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846494bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464951ffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464955ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464959ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846495dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464967ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464983ffffffff,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649cdffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649e3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a03ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a07ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a11ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a15ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a17ffffffff,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a31ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a35ffffffff,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a39ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a3dffffffff,67.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a45ffffffff,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a4bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a4dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a57ffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a5bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a6bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b03ffffffff,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b09ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b0bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b1bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b29ffffffff,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b31ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b37ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b43ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b51ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b55ffffffff,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b57ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b59ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b5dffffffff,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b63ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e45ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e49ffffffff,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e4dffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e61ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e65ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e69ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464e6dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465001ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465005ffffffff,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465009ffffffff,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846500bffffffff,166.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465011ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465015ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465017ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465019ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465021ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846502bffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846502dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465031ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465033ffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465037ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465039ffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846503bffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846503dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465043ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465047ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846504bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465051ffffffff,172.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465053ffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465055ffffffff,192.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465057ffffffff,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465059ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846505bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846505dffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465063ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465099ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84650d1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84650d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84650e5ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465181ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465183ffffffff,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465187ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465189ffffffff,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846518bffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465191ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846519dffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651b3ffffffff,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651b7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651b9ffffffff,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651c1ffffffff,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651c3ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651c7ffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651c9ffffffff,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651cbffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651cdffffffff,165.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651d1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651d9ffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651dbffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651ddffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84651ebffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465205ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846520dffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846521bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465221ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465223ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465225ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465227ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465229ffffffff,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846522dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465231ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465233ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846523dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465257ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465263ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465267ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465295ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84652b7ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84652cdffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84652d1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84652d9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465313ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465545ffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465561ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846556bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465731ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
8465801ffffffff,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465803ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465805ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465807ffffffff,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846580bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465811ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465813ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465815ffffffff,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465817ffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465819ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465821ffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465825ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465827ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465829ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465835ffffffff,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465851ffffffff,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465857ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465859ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846585bffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465867ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846586dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465887ffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465897ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846589bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658a1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658a3ffffffff,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658a9ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658abffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658adffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658b3ffffffff,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84658e7ffffffff,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465907ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465909ffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846590bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465911ffffffff,338.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465915ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465917ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465919ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846591bffffffff,213.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846591dffffffff,83.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465929ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465933ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465939ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465959ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846595dffffffff,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465969ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846598bffffffff,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465991ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465993ffffffff,453.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846599bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846599dffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659b3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659c1ffffffff,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659c3ffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659c9ffffffff,125.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659cdffffffff,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659e9ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465a27ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465ae5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b01ffffffff,203.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b09ffffffff,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b0bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b21ffffffff,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b25ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b27ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b2bffffffff,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b31ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b33ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b39ffffffff,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b3dffffffff,67.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b61ffffffff,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b65ffffffff,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b67ffffffff,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b6bffffffff,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468025ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468101ffffffff,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468107ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468111ffffffff,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468113ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468119ffffffff,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846811bffffffff,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468123ffffffff,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468125ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468129ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468157ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468167ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468181ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468183ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
