cell_id,Passer domesticus,Passer domesticus [domesticus Group],Passer domesticus [indicus Group]
84750c5ffffffff,2.0,0.0,0.0
84750d1ffffffff,2.0,0.0,0.0
84750d3ffffffff,19.0,0.0,0.0
84750d7ffffffff,3.0,0.0,0.0
84750d9ffffffff,4.0,0.0,0.0
84750dbffffffff,11.0,0.0,0.0
84750ddffffffff,5.0,0.0,0.0
8475293ffffffff,2.0,0.0,0.0
8475295ffffffff,7.0,0.0,0.0
84752a1ffffffff,3.0,0.0,0.0
84752a3ffffffff,2.0,0.0,0.0
84752abffffffff,1.0,0.0,0.0
84752adffffffff,2.0,0.0,0.0
8475761ffffffff,2.0,0.0,0.0
8475805ffffffff,2.0,0.0,0.0
8475861ffffffff,2.0,0.0,0.0
8475a3dffffffff,1.0,0.0,0.0
847a401ffffffff,33.0,0.0,0.0
847a403ffffffff,2.0,0.0,0.0
847a405ffffffff,6.0,0.0,0.0
847a407ffffffff,30.0,0.0,0.0
847a40bffffffff,4.0,0.0,0.0
847a413ffffffff,52.0,0.0,0.0
847a415ffffffff,2.0,0.0,0.0
847a419ffffffff,4.0,0.0,0.0
847a41bffffffff,6.0,0.0,0.0
847a41dffffffff,37.0,0.0,0.0
847a451ffffffff,14.0,0.0,0.0
847a453ffffffff,8.0,0.0,0.0
847a455ffffffff,4.0,0.0,0.0
847a457ffffffff,23.0,0.0,0.0
847a459ffffffff,13.0,0.0,0.0
847a45dffffffff,5.0,0.0,0.0
847a483ffffffff,6.0,0.0,0.0
847a489ffffffff,1.0,0.0,0.0
847a48dffffffff,2.0,0.0,0.0
847a499ffffffff,2.0,0.0,0.0
847a4b5ffffffff,1.0,0.0,0.0
847a4c1ffffffff,15.0,0.0,0.0
847a4c7ffffffff,3.0,0.0,0.0
847a4cdffffffff,17.0,0.0,0.0
847a4d1ffffffff,2.0,0.0,0.0
847a4d5ffffffff,2.0,0.0,0.0
847a4d9ffffffff,2.0,0.0,0.0
847a4dbffffffff,5.0,0.0,0.0
847a4ddffffffff,2.0,0.0,0.0
847a503ffffffff,1.0,0.0,0.0
847a509ffffffff,2.0,0.0,0.0
847a559ffffffff,2.0,0.0,0.0
847a581ffffffff,2.0,0.0,0.0
847a5c1ffffffff,1.0,0.0,0.0
847a5c5ffffffff,1.0,0.0,0.0
847a601ffffffff,9.0,0.0,0.0
847a603ffffffff,6.0,0.0,0.0
847a609ffffffff,6.0,0.0,0.0
847a60bffffffff,9.0,0.0,0.0
847a613ffffffff,1.0,0.0,0.0
847a615ffffffff,5.0,0.0,0.0
847a619ffffffff,12.0,0.0,0.0
847a61bffffffff,2.0,0.0,0.0
847a61dffffffff,83.0,0.0,0.0
847a641ffffffff,12.0,0.0,0.0
847a643ffffffff,38.0,0.0,0.0
847a647ffffffff,1.0,0.0,0.0
847a64dffffffff,2.0,0.0,0.0
847a651ffffffff,11.0,0.0,0.0
847a653ffffffff,72.0,0.0,0.0
847a655ffffffff,1.0,0.0,0.0
847a657ffffffff,28.0,0.0,0.0
847a659ffffffff,20.0,0.0,0.0
847a65bffffffff,14.0,0.0,0.0
847a669ffffffff,5.0,0.0,0.0
847a66bffffffff,2.0,0.0,0.0
847a681ffffffff,54.0,0.0,0.0
847a683ffffffff,70.0,0.0,0.0
847a685ffffffff,45.0,0.0,0.0
847a687ffffffff,2.0,0.0,0.0
847a689ffffffff,2.0,0.0,0.0
847a68bffffffff,21.0,0.0,0.0
847a691ffffffff,2.0,0.0,0.0
847a69bffffffff,10.0,0.0,0.0
847a69dffffffff,3.0,0.0,0.0
847a6a1ffffffff,28.0,0.0,0.0
847a6a5ffffffff,5.0,0.0,0.0
847a6a7ffffffff,1.0,0.0,0.0
847a6a9ffffffff,9.0,0.0,0.0
847a6adffffffff,67.0,0.0,0.0
847a6b1ffffffff,4.0,0.0,0.0
847a6b3ffffffff,2.0,0.0,0.0
847a6b7ffffffff,22.0,0.0,0.0
847a6bdffffffff,2.0,0.0,0.0
847a6c1ffffffff,4.0,0.0,0.0
847a6d1ffffffff,86.0,0.0,0.0
847a6d3ffffffff,6.0,0.0,0.0
847a6d5ffffffff,4.0,0.0,0.0
847a6d9ffffffff,35.0,0.0,0.0
847a6dbffffffff,2.0,0.0,0.0
847a6ddffffffff,3.0,0.0,0.0
847a6e1ffffffff,13.0,0.0,0.0
847a6e5ffffffff,338.0,0.0,0.0
847a6e7ffffffff,66.0,0.0,0.0
847a6e9ffffffff,4.0,0.0,0.0
847a6ebffffffff,3.0,0.0,0.0
847a6edffffffff,10.0,0.0,0.0
847a715ffffffff,2.0,0.0,0.0
847a733ffffffff,3.0,0.0,0.0
847a739ffffffff,1.0,0.0,0.0
847b32dffffffff,2.0,0.0,0.0
847b485ffffffff,6.0,0.0,0.0
847b487ffffffff,7.0,0.0,0.0
847b489ffffffff,2.0,0.0,0.0
847b4a1ffffffff,2.0,0.0,0.0
847b4a5ffffffff,21.0,0.0,0.0
847b4a7ffffffff,1.0,0.0,0.0
847b4b1ffffffff,9.0,0.0,0.0
847b4b3ffffffff,1.0,0.0,0.0
847b4b7ffffffff,2.0,0.0,0.0
847b4b9ffffffff,1.0,0.0,0.0
847b4c1ffffffff,2.0,0.0,0.0
847b4c3ffffffff,2.0,0.0,0.0
847b4c7ffffffff,2.0,0.0,0.0
847b4d1ffffffff,1.0,0.0,0.0
847b4d5ffffffff,3.0,0.0,0.0
847b4dbffffffff,23.0,0.0,0.0
847b4ddffffffff,2.0,0.0,0.0
847b591ffffffff,15.0,0.0,0.0
847b595ffffffff,106.0,0.0,0.0
847b597ffffffff,15.0,0.0,0.0
847b59bffffffff,42.0,0.0,0.0
847b5bbffffffff,6.0,0.0,0.0
847b689ffffffff,5.0,0.0,0.0
847b6b9ffffffff,4.0,0.0,0.0
847b6bbffffffff,3.0,0.0,0.0
8480025ffffffff,4.0,0.0,0.0
8480037ffffffff,1.0,0.0,0.0
8480055ffffffff,1.0,0.0,0.0
8480089ffffffff,20.0,0.0,0.0
8480091ffffffff,8.0,0.0,0.0
8480097ffffffff,1.0,0.0,0.0
84800cbffffffff,5.0,0.0,0.0
84800e1ffffffff,4.0,0.0,0.0
84800e3ffffffff,4.0,0.0,0.0
8480101ffffffff,26.0,0.0,0.0
8480105ffffffff,34.0,0.0,0.0
8480107ffffffff,17.0,0.0,0.0
8480109ffffffff,125.0,0.0,0.0
848010dffffffff,4.0,0.0,0.0
848011bffffffff,36.0,0.0,0.0
848011dffffffff,1.0,0.0,0.0
8480141ffffffff,39.0,0.0,0.0
8480147ffffffff,2.0,0.0,0.0
8480149ffffffff,1.0,0.0,0.0
8480155ffffffff,1.0,0.0,0.0
8480161ffffffff,5.0,0.0,0.0
8480165ffffffff,21.0,0.0,0.0
848016bffffffff,7.0,0.0,0.0
848016dffffffff,10.0,0.0,0.0
84801c5ffffffff,5.0,0.0,0.0
84801c9ffffffff,2.0,0.0,0.0
8480217ffffffff,2.0,0.0,0.0
8480239ffffffff,2.0,0.0,0.0
848023dffffffff,2.0,0.0,0.0
848029bffffffff,5.0,0.0,0.0
84802b5ffffffff,2.0,0.0,0.0
84802b7ffffffff,6.0,0.0,0.0
8480301ffffffff,49.0,0.0,0.0
8480305ffffffff,2.0,0.0,0.0
8480307ffffffff,3.0,0.0,0.0
8480309ffffffff,22.0,0.0,0.0
848030dffffffff,20.0,0.0,0.0
8480323ffffffff,4.0,0.0,0.0
8480329ffffffff,4.0,0.0,0.0
848032bffffffff,24.0,0.0,0.0
848032dffffffff,2.0,0.0,0.0
8480347ffffffff,5.0,0.0,0.0
8480359ffffffff,4.0,0.0,0.0
8480363ffffffff,47.0,0.0,0.0
8480369ffffffff,11.0,0.0,0.0
848036bffffffff,3.0,0.0,0.0
8480445ffffffff,151.0,0.0,0.0
8480449ffffffff,2.0,0.0,0.0
8480465ffffffff,2.0,0.0,0.0
8480469ffffffff,14.0,0.0,0.0
848046bffffffff,3.0,0.0,0.0
848046dffffffff,16.0,0.0,0.0
8480481ffffffff,2.0,0.0,0.0
84804c1ffffffff,2.0,0.0,0.0
8480541ffffffff,19.0,0.0,0.0
8480549ffffffff,2.0,0.0,0.0
848054bffffffff,21.0,0.0,0.0
8480559ffffffff,27.0,0.0,0.0
8480625ffffffff,2.0,0.0,0.0
8480641ffffffff,2.0,0.0,0.0
8480643ffffffff,4.0,0.0,0.0
8480645ffffffff,2.0,0.0,0.0
8480653ffffffff,2.0,0.0,0.0
848066bffffffff,2.0,0.0,0.0
84806a1ffffffff,1.0,0.0,0.0
84806a7ffffffff,5.0,0.0,0.0
84806b7ffffffff,6.0,0.0,0.0
8480713ffffffff,6.0,0.0,0.0
8480731ffffffff,2.0,0.0,0.0
8480735ffffffff,2.0,0.0,0.0
8480737ffffffff,14.0,0.0,0.0
8480a4dffffffff,1.0,0.0,0.0
8480b45ffffffff,66.0,0.0,0.0
8481003ffffffff,3.0,0.0,0.0
8481005ffffffff,23.0,0.0,0.0
8481007ffffffff,6.0,0.0,0.0
848100bffffffff,3.0,0.0,0.0
8481011ffffffff,1.0,0.0,0.0
8481015ffffffff,1.0,0.0,0.0
848101bffffffff,1.0,0.0,0.0
8481029ffffffff,47.0,0.0,0.0
848102bffffffff,1.0,0.0,0.0
848102dffffffff,6.0,0.0,0.0
8481035ffffffff,5.0,0.0,0.0
8481037ffffffff,6.0,0.0,0.0
8481043ffffffff,8.0,0.0,0.0
8481049ffffffff,2.0,0.0,0.0
848104bffffffff,2.0,0.0,0.0
8481057ffffffff,3.0,0.0,0.0
8481063ffffffff,17.0,0.0,0.0
8481065ffffffff,2.0,0.0,0.0
8481067ffffffff,2.0,0.0,0.0
8481069ffffffff,7.0,0.0,0.0
848106dffffffff,2.0,0.0,0.0
84810e9ffffffff,5.0,0.0,0.0
8481101ffffffff,11.0,0.0,0.0
8481105ffffffff,2.0,0.0,0.0
8481107ffffffff,6.0,0.0,0.0
848110bffffffff,2.0,0.0,0.0
848110dffffffff,3.0,0.0,0.0
8481111ffffffff,2.0,0.0,0.0
8481117ffffffff,7.0,0.0,0.0
8481119ffffffff,1.0,0.0,0.0
848111dffffffff,2.0,0.0,0.0
8481125ffffffff,20.0,0.0,0.0
8481129ffffffff,1.0,0.0,0.0
848112dffffffff,4.0,0.0,0.0
8481137ffffffff,4.0,0.0,0.0
848113dffffffff,2.0,0.0,0.0
8481141ffffffff,4.0,0.0,0.0
8481143ffffffff,2.0,0.0,0.0
8481147ffffffff,4.0,0.0,0.0
8481149ffffffff,1.0,0.0,0.0
8481153ffffffff,2.0,0.0,0.0
8481155ffffffff,2.0,0.0,0.0
8481161ffffffff,9.0,0.0,0.0
8481163ffffffff,4.0,0.0,0.0
8481167ffffffff,8.0,0.0,0.0
848116bffffffff,30.0,0.0,0.0
8481193ffffffff,8.0,0.0,0.0
84811a7ffffffff,4.0,0.0,0.0
84811abffffffff,10.0,0.0,0.0
84811c9ffffffff,9.0,0.0,0.0
84811cdffffffff,3.0,0.0,0.0
84811e1ffffffff,6.0,0.0,0.0
84811edffffffff,8.0,0.0,0.0
8481203ffffffff,3.0,0.0,0.0
8481209ffffffff,3.0,0.0,0.0
848120bffffffff,3.0,0.0,0.0
8481211ffffffff,13.0,0.0,0.0
8481215ffffffff,19.0,0.0,0.0
848121dffffffff,7.0,0.0,0.0
8481225ffffffff,4.0,0.0,0.0
848123bffffffff,2.0,0.0,0.0
8481241ffffffff,4.0,0.0,0.0
8481243ffffffff,4.0,0.0,0.0
8481245ffffffff,1.0,0.0,0.0
8481247ffffffff,1.0,0.0,0.0
848124bffffffff,31.0,0.0,0.0
848124dffffffff,59.0,0.0,0.0
8481261ffffffff,3.0,0.0,0.0
84812b5ffffffff,5.0,0.0,0.0
84812bdffffffff,4.0,0.0,0.0
84812d1ffffffff,2.0,0.0,0.0
84812d7ffffffff,9.0,0.0,0.0
84812e3ffffffff,2.0,0.0,0.0
8481301ffffffff,7.0,0.0,0.0
8481303ffffffff,3.0,0.0,0.0
8481305ffffffff,4.0,0.0,0.0
8481307ffffffff,4.0,0.0,0.0
8481311ffffffff,4.0,0.0,0.0
8481317ffffffff,3.0,0.0,0.0
848131dffffffff,8.0,0.0,0.0
8481321ffffffff,5.0,0.0,0.0
8481323ffffffff,6.0,0.0,0.0
8481327ffffffff,13.0,0.0,0.0
8481329ffffffff,2.0,0.0,0.0
848132dffffffff,12.0,0.0,0.0
8481331ffffffff,7.0,0.0,0.0
8481333ffffffff,2.0,0.0,0.0
8481335ffffffff,2.0,0.0,0.0
8481337ffffffff,2.0,0.0,0.0
8481339ffffffff,122.0,0.0,0.0
848133dffffffff,7.0,0.0,0.0
8481341ffffffff,1.0,0.0,0.0
8481351ffffffff,2.0,0.0,0.0
8481359ffffffff,4.0,0.0,0.0
8481363ffffffff,25.0,0.0,0.0
8481367ffffffff,3.0,0.0,0.0
8481401ffffffff,4.0,0.0,0.0
8481403ffffffff,5.0,0.0,0.0
8481407ffffffff,1.0,0.0,0.0
848140dffffffff,2.0,0.0,0.0
8481415ffffffff,3.0,0.0,0.0
848141dffffffff,2.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0
848142bffffffff,8.0,0.0,0.0
8481431ffffffff,3.0,0.0,0.0
8481433ffffffff,2.0,0.0,0.0
848143bffffffff,2.0,0.0,0.0
8481445ffffffff,3.0,0.0,0.0
848144bffffffff,6.0,0.0,0.0
848144dffffffff,1.0,0.0,0.0
8481459ffffffff,2.0,0.0,0.0
8481463ffffffff,2.0,0.0,0.0
8481469ffffffff,2.0,0.0,0.0
848146bffffffff,4.0,0.0,0.0
84814a1ffffffff,3.0,0.0,0.0
84814a9ffffffff,8.0,0.0,0.0
84814adffffffff,13.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0
84814d5ffffffff,44.0,0.0,0.0
84814e3ffffffff,6.0,0.0,0.0
84814e5ffffffff,9.0,0.0,0.0
84814e7ffffffff,54.0,0.0,0.0
84814ebffffffff,2.0,0.0,0.0
84814edffffffff,2.0,0.0,0.0
8481507ffffffff,2.0,0.0,0.0
8481513ffffffff,2.0,0.0,0.0
848151bffffffff,5.0,0.0,0.0
8481599ffffffff,2.0,0.0,0.0
84815abffffffff,5.0,0.0,0.0
84815c3ffffffff,2.0,0.0,0.0
84815d1ffffffff,4.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0
84815d9ffffffff,62.0,0.0,0.0
84815dbffffffff,4.0,0.0,0.0
8481625ffffffff,2.0,0.0,0.0
848162bffffffff,4.0,0.0,0.0
8481637ffffffff,2.0,0.0,0.0
8481649ffffffff,1.0,0.0,0.0
8481711ffffffff,132.0,0.0,0.0
8481719ffffffff,2.0,0.0,0.0
8481755ffffffff,2.0,0.0,0.0
8481801ffffffff,7.0,0.0,0.0
8481803ffffffff,13.0,0.0,0.0
848180bffffffff,5.0,0.0,0.0
8481811ffffffff,1.0,0.0,0.0
8481815ffffffff,7.0,0.0,0.0
8481819ffffffff,28.0,0.0,0.0
848181dffffffff,9.0,0.0,0.0
8481831ffffffff,2.0,0.0,0.0
8481833ffffffff,14.0,0.0,0.0
8481837ffffffff,48.0,0.0,0.0
8481839ffffffff,43.0,0.0,0.0
8481851ffffffff,33.0,0.0,0.0
8481853ffffffff,4.0,0.0,0.0
8481855ffffffff,2.0,0.0,0.0
8481857ffffffff,8.0,0.0,0.0
8481859ffffffff,1.0,0.0,0.0
848185bffffffff,8.0,0.0,0.0
848185dffffffff,91.0,0.0,0.0
8481885ffffffff,19.0,0.0,0.0
848188dffffffff,12.0,0.0,0.0
8481891ffffffff,2.0,0.0,0.0
84818a1ffffffff,1.0,0.0,0.0
84818a7ffffffff,13.0,0.0,0.0
84818abffffffff,8.0,0.0,0.0
84818b3ffffffff,23.0,0.0,0.0
84818b5ffffffff,7.0,0.0,0.0
84818bbffffffff,18.0,0.0,0.0
84818c3ffffffff,4.0,0.0,0.0
84818c7ffffffff,2.0,0.0,0.0
84818e1ffffffff,43.0,0.0,0.0
84818e3ffffffff,2.0,0.0,0.0
84818e7ffffffff,3.0,0.0,0.0
84818edffffffff,2.0,0.0,0.0
8481999ffffffff,7.0,0.0,0.0
848199bffffffff,9.0,0.0,0.0
84819d3ffffffff,6.0,0.0,0.0
84819d9ffffffff,3.0,0.0,0.0
84819dbffffffff,5.0,0.0,0.0
8481a17ffffffff,2.0,0.0,0.0
8481a1bffffffff,1.0,0.0,0.0
8481a8bffffffff,8.0,0.0,0.0
8481a91ffffffff,6.0,0.0,0.0
8481a93ffffffff,11.0,0.0,0.0
8481a99ffffffff,1.0,0.0,0.0
8481a9bffffffff,15.0,0.0,0.0
8481aa9ffffffff,2.0,0.0,0.0
8481ac3ffffffff,4.0,0.0,0.0
8481acdffffffff,1.0,0.0,0.0
8481ad1ffffffff,40.0,0.0,0.0
8481ad3ffffffff,1.0,0.0,0.0
8481ad5ffffffff,4.0,0.0,0.0
8481ad9ffffffff,7.0,0.0,0.0
8481ae3ffffffff,2.0,0.0,0.0
84821b3ffffffff,2.0,0.0,0.0
8482a09ffffffff,2.0,0.0,0.0
8482a83ffffffff,3.0,0.0,0.0
8482f09ffffffff,6.0,0.0,0.0
8482f43ffffffff,7.0,0.0,0.0
8483045ffffffff,4.0,0.0,0.0
8483069ffffffff,5.0,0.0,0.0
8483117ffffffff,1.0,0.0,0.0
8483125ffffffff,1.0,0.0,0.0
848312bffffffff,1.0,0.0,0.0
84831e3ffffffff,4.0,0.0,0.0
84831ebffffffff,8.0,0.0,0.0
848320dffffffff,1.0,0.0,0.0
8483231ffffffff,1.0,0.0,0.0
8483263ffffffff,1.0,0.0,0.0
8483321ffffffff,1.0,0.0,0.0
84838e3ffffffff,2.0,0.0,0.0
84838ebffffffff,4.0,0.0,0.0
8483a5bffffffff,1.0,0.0,0.0
8483ac7ffffffff,1.0,0.0,0.0
8485a07ffffffff,2.0,0.0,0.0
8485a2bffffffff,6.0,0.0,0.0
848a003ffffffff,7.0,0.0,0.0
848a059ffffffff,16.0,0.0,0.0
848a069ffffffff,9.0,0.0,0.0
848a223ffffffff,1.0,0.0,0.0
848a235ffffffff,2.0,0.0,0.0
848a2cdffffffff,2.0,0.0,0.0
848a2edffffffff,4.0,0.0,0.0
848a317ffffffff,5.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a801ffffffff,1.0,0.0,0.0
848a8cbffffffff,7.0,0.0,0.0
848a8cdffffffff,6.0,0.0,0.0
848a921ffffffff,4.0,0.0,0.0
848a927ffffffff,2.0,0.0,0.0
848a9c1ffffffff,13.0,0.0,0.0
848a9c5ffffffff,5.0,0.0,0.0
848aa9dffffffff,6.0,0.0,0.0
848aab5ffffffff,3.0,0.0,0.0
848aab9ffffffff,8.0,0.0,0.0
848af09ffffffff,5.0,0.0,0.0
848af29ffffffff,6.0,0.0,0.0
848af41ffffffff,3.0,0.0,0.0
848af45ffffffff,18.0,0.0,0.0
848af61ffffffff,5.0,0.0,0.0
848af69ffffffff,37.0,0.0,0.0
848af6bffffffff,1.0,0.0,0.0
848b001ffffffff,4.0,0.0,0.0
848b009ffffffff,4.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0
848b085ffffffff,3.0,0.0,0.0
848b0a3ffffffff,1.0,0.0,0.0
848b0c1ffffffff,6.0,0.0,0.0
848b0c3ffffffff,5.0,0.0,0.0
848b0cdffffffff,2.0,0.0,0.0
848b0d5ffffffff,11.0,0.0,0.0
848b0e5ffffffff,2.0,0.0,0.0
848b105ffffffff,7.0,0.0,0.0
848b131ffffffff,2.0,0.0,0.0
848b1b7ffffffff,2.0,0.0,0.0
848b201ffffffff,31.0,0.0,0.0
848b203ffffffff,58.0,0.0,0.0
848b205ffffffff,97.0,0.0,0.0
848b207ffffffff,3.0,0.0,0.0
848b20bffffffff,133.0,0.0,0.0
848b20dffffffff,4.0,0.0,0.0
848b211ffffffff,24.0,0.0,0.0
848b213ffffffff,1.0,0.0,0.0
848b217ffffffff,4.0,0.0,0.0
848b219ffffffff,1.0,0.0,0.0
848b21bffffffff,1.0,0.0,0.0
848b21dffffffff,16.0,0.0,0.0
848b221ffffffff,186.0,0.0,0.0
848b223ffffffff,21.0,0.0,0.0
848b225ffffffff,1.0,0.0,0.0
848b227ffffffff,3.0,0.0,0.0
848b229ffffffff,16.0,0.0,0.0
848b22dffffffff,245.0,0.0,0.0
848b231ffffffff,2.0,0.0,0.0
848b23dffffffff,16.0,0.0,0.0
848b241ffffffff,4.0,0.0,0.0
848b247ffffffff,2.0,0.0,0.0
848b249ffffffff,2.0,0.0,0.0
848b24bffffffff,3.0,0.0,0.0
848b251ffffffff,4.0,0.0,0.0
848b259ffffffff,18.0,0.0,0.0
848b25dffffffff,12.0,0.0,0.0
848b261ffffffff,8.0,0.0,0.0
848b267ffffffff,6.0,0.0,0.0
848b269ffffffff,16.0,0.0,0.0
848b297ffffffff,2.0,0.0,0.0
848b29bffffffff,1.0,0.0,0.0
848b2a5ffffffff,8.0,0.0,0.0
848b2a7ffffffff,39.0,0.0,0.0
848b2c5ffffffff,13.0,0.0,0.0
848b2c9ffffffff,206.0,0.0,0.0
848b2cdffffffff,38.0,0.0,0.0
848b2dbffffffff,2.0,0.0,0.0
848b2ddffffffff,3.0,0.0,0.0
848b2e9ffffffff,19.0,0.0,0.0
848b2ebffffffff,2.0,0.0,0.0
848b2edffffffff,1.0,0.0,0.0
848b313ffffffff,2.0,0.0,0.0
848b315ffffffff,14.0,0.0,0.0
848b31bffffffff,12.0,0.0,0.0
848b363ffffffff,8.0,0.0,0.0
848b365ffffffff,2.0,0.0,0.0
848b407ffffffff,3.0,0.0,0.0
848b40dffffffff,1.0,0.0,0.0
848b429ffffffff,8.0,0.0,0.0
848b44dffffffff,6.0,0.0,0.0
848b461ffffffff,1.0,0.0,0.0
848b4e9ffffffff,2.0,0.0,0.0
848b511ffffffff,2.0,0.0,0.0
848b513ffffffff,12.0,0.0,0.0
848b53bffffffff,2.0,0.0,0.0
848b563ffffffff,16.0,0.0,0.0
848b567ffffffff,3.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0
848b713ffffffff,74.0,0.0,0.0
848b745ffffffff,5.0,0.0,0.0
848b74bffffffff,17.0,0.0,0.0
848b751ffffffff,12.0,0.0,0.0
848b75bffffffff,18.0,0.0,0.0
848b761ffffffff,1.0,0.0,0.0
848b76bffffffff,12.0,0.0,0.0
848b827ffffffff,1.0,0.0,0.0
848b829ffffffff,4.0,0.0,0.0
848b849ffffffff,3.0,0.0,0.0
848b88dffffffff,2.0,0.0,0.0
848b8dbffffffff,2.0,0.0,0.0
848b999ffffffff,23.0,0.0,0.0
848b99dffffffff,1.0,0.0,0.0
848b9cdffffffff,4.0,0.0,0.0
848b9d1ffffffff,14.0,0.0,0.0
848b9d5ffffffff,33.0,0.0,0.0
848ba0dffffffff,4.0,0.0,0.0
848ba21ffffffff,11.0,0.0,0.0
848ba2bffffffff,2.0,0.0,0.0
848ba2dffffffff,4.0,0.0,0.0
848ba47ffffffff,4.0,0.0,0.0
848ba49ffffffff,1.0,0.0,0.0
848ba5dffffffff,2.0,0.0,0.0
848ba61ffffffff,5.0,0.0,0.0
848ba63ffffffff,3.0,0.0,0.0
848ba65ffffffff,68.0,0.0,0.0
848ba67ffffffff,2.0,0.0,0.0
848ba6dffffffff,176.0,0.0,0.0
848bb41ffffffff,2.0,0.0,0.0
848bb59ffffffff,162.0,0.0,0.0
848e451ffffffff,27.0,0.0,0.0
848e459ffffffff,8.0,0.0,0.0
848e45bffffffff,7.0,0.0,0.0
848e45dffffffff,148.0,0.0,0.0
848e4c9ffffffff,8.0,0.0,0.0
848e605ffffffff,3.0,0.0,0.0
848e609ffffffff,3.0,0.0,0.0
848e60bffffffff,2.0,0.0,0.0
848e61dffffffff,3.0,0.0,0.0
848e621ffffffff,574.0,0.0,0.0
848e623ffffffff,110.0,0.0,0.0
848e629ffffffff,63.0,0.0,0.0
848e62dffffffff,1295.0,0.0,0.0
848e635ffffffff,11.0,0.0,0.0
848e637ffffffff,11.0,0.0,0.0
848e643ffffffff,11.0,0.0,0.0
848e649ffffffff,4.0,0.0,0.0
848e64bffffffff,56.0,0.0,0.0
848e651ffffffff,7.0,0.0,0.0
848e65dffffffff,1.0,0.0,0.0
848e663ffffffff,7.0,0.0,0.0
848e665ffffffff,24.0,0.0,0.0
848e6a1ffffffff,24.0,0.0,0.0
848e6a7ffffffff,2.0,0.0,0.0
848e6b5ffffffff,3.0,0.0,0.0
848e6b7ffffffff,3.0,0.0,0.0
848e6cdffffffff,1.0,0.0,0.0
848e759ffffffff,21.0,0.0,0.0
848e75bffffffff,96.0,0.0,0.0
848f081ffffffff,7.0,0.0,0.0
848f087ffffffff,34.0,0.0,0.0
848f089ffffffff,5.0,0.0,0.0
848f093ffffffff,4.0,0.0,0.0
848f095ffffffff,22.0,0.0,0.0
848f099ffffffff,7.0,0.0,0.0
848f0b3ffffffff,20.0,0.0,0.0
848f0b9ffffffff,9.0,0.0,0.0
848f0bbffffffff,2.0,0.0,0.0
848f0d1ffffffff,3.0,0.0,0.0
848f0d3ffffffff,1.0,0.0,0.0
848f0d5ffffffff,2.0,0.0,0.0
848f0d7ffffffff,4.0,0.0,0.0
848f0d9ffffffff,3.0,0.0,0.0
848f0dbffffffff,2.0,0.0,0.0
848f0ddffffffff,35.0,0.0,0.0
848f21bffffffff,1.0,0.0,0.0
848f283ffffffff,1.0,0.0,0.0
848f291ffffffff,2.0,0.0,0.0
848f295ffffffff,2.0,0.0,0.0
848f299ffffffff,1.0,0.0,0.0
848f2a1ffffffff,15.0,0.0,0.0
848f2a3ffffffff,3.0,0.0,0.0
848f2a7ffffffff,35.0,0.0,0.0
848f2a9ffffffff,149.0,0.0,0.0
848f2abffffffff,5.0,0.0,0.0
848f2b3ffffffff,10.0,0.0,0.0
848f2b5ffffffff,27.0,0.0,0.0
848f2b9ffffffff,28.0,0.0,0.0
848f2bbffffffff,36.0,0.0,0.0
848f2bdffffffff,3.0,0.0,0.0
848f2c3ffffffff,1.0,0.0,0.0
848f2c7ffffffff,2.0,0.0,0.0
848f2cbffffffff,8.0,0.0,0.0
848f2d1ffffffff,24.0,0.0,0.0
848f2d3ffffffff,48.0,0.0,0.0
848f2d9ffffffff,2.0,0.0,0.0
848f2e1ffffffff,25.0,0.0,0.0
848f2e3ffffffff,6.0,0.0,0.0
848f2e7ffffffff,9.0,0.0,0.0
848f2e9ffffffff,11.0,0.0,0.0
848f2ebffffffff,20.0,0.0,0.0
848f401ffffffff,74.0,0.0,0.0
848f407ffffffff,3.0,0.0,0.0
848f437ffffffff,3.0,0.0,0.0
848f439ffffffff,1.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0
848f463ffffffff,8.0,0.0,0.0
848f465ffffffff,7.0,0.0,0.0
848f4a5ffffffff,6.0,0.0,0.0
848f4adffffffff,3.0,0.0,0.0
848f4c7ffffffff,29.0,0.0,0.0
848f501ffffffff,51.0,0.0,0.0
848f503ffffffff,7.0,0.0,0.0
848f505ffffffff,237.0,0.0,0.0
848f507ffffffff,25.0,0.0,0.0
848f50bffffffff,2.0,0.0,0.0
848f50dffffffff,21.0,0.0,0.0
848f519ffffffff,10.0,0.0,0.0
848f51dffffffff,29.0,0.0,0.0
848f539ffffffff,9.0,0.0,0.0
848f53bffffffff,40.0,0.0,0.0
848f543ffffffff,2.0,0.0,0.0
848f545ffffffff,3.0,0.0,0.0
848f547ffffffff,9.0,0.0,0.0
848f54bffffffff,73.0,0.0,0.0
848f54dffffffff,4.0,0.0,0.0
848f553ffffffff,15.0,0.0,0.0
848f559ffffffff,12.0,0.0,0.0
848f55bffffffff,7.0,0.0,0.0
848f563ffffffff,14.0,0.0,0.0
