cell_id,Milvus migrans,Milvus migrans [migrans Group],Milvus migrans lineatus/formosanus,Milvus migrans aegyptius/parasitus
8340a4fffffffff,1.0,0.0,1.0,0.0
8340a6fffffffff,1.0,0.0,0.0,0.0
8340a8fffffffff,4.0,0.0,0.0,0.0
8340acfffffffff,14.0,0.0,8.0,0.0
8340aefffffffff,3.0,0.0,0.0,0.0
8340b5fffffffff,32.0,0.0,6.0,0.0
8340c0fffffffff,6.0,0.0,2.0,0.0
8340c1fffffffff,38.0,0.0,30.0,0.0
8340c2fffffffff,62.0,0.0,37.0,0.0
8340c3fffffffff,21.0,0.0,13.0,0.0
8340c5fffffffff,2.0,0.0,0.0,0.0
8340c6fffffffff,3.0,0.0,1.0,0.0
8340cdfffffffff,1.0,0.0,1.0,0.0
8340cefffffffff,6.0,0.0,3.0,0.0
8340d0fffffffff,2.0,0.0,0.0,0.0
8340dafffffffff,3.0,0.0,3.0,0.0
8340dcfffffffff,63.0,0.0,22.0,0.0
8340e1fffffffff,4.0,0.0,0.0,0.0
8340e3fffffffff,16.0,0.0,4.0,0.0
8340e5fffffffff,3.0,0.0,0.0,0.0
8340e6fffffffff,8.0,0.0,0.0,0.0
8340e9fffffffff,1.0,0.0,0.0,0.0
8340eafffffffff,2.0,0.0,2.0,0.0
834103fffffffff,720.0,0.0,116.0,0.0
834108fffffffff,2.0,0.0,2.0,0.0
834109fffffffff,2.0,0.0,0.0,0.0
83410efffffffff,2.0,0.0,0.0,0.0
834110fffffffff,7.0,0.0,0.0,0.0
834111fffffffff,5.0,0.0,0.0,0.0
834112fffffffff,13.0,0.0,7.0,0.0
834116fffffffff,2.0,0.0,0.0,0.0
834118fffffffff,6.0,0.0,0.0,0.0
834119fffffffff,11.0,0.0,0.0,0.0
83411afffffffff,3.0,0.0,3.0,0.0
83411cfffffffff,3574.0,0.0,1027.0,0.0
83411dfffffffff,34.0,0.0,2.0,0.0
834142fffffffff,132.0,4.0,17.0,0.0
834143fffffffff,17.0,0.0,0.0,0.0
834150fffffffff,2.0,0.0,0.0,0.0
834154fffffffff,17.0,0.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0,0.0
83415cfffffffff,1.0,0.0,0.0,0.0
83415efffffffff,6.0,0.0,0.0,0.0
834161fffffffff,2.0,0.0,0.0,0.0
83416efffffffff,39.0,0.0,2.0,0.0
834171fffffffff,60.0,0.0,22.0,0.0
834173fffffffff,4.0,0.0,0.0,0.0
834175fffffffff,2.0,0.0,1.0,0.0
834183fffffffff,1.0,0.0,0.0,0.0
834185fffffffff,9.0,0.0,4.0,0.0
834190fffffffff,18.0,0.0,9.0,0.0
834191fffffffff,2.0,0.0,2.0,0.0
834192fffffffff,32.0,0.0,30.0,0.0
834193fffffffff,6.0,0.0,0.0,0.0
834196fffffffff,1.0,0.0,1.0,0.0
834198fffffffff,2.0,0.0,0.0,0.0
83419afffffffff,6.0,0.0,0.0,0.0
83419dfffffffff,4.0,0.0,0.0,0.0
8341a0fffffffff,64.0,0.0,14.0,0.0
8341a4fffffffff,100.0,0.0,11.0,0.0
8341a5fffffffff,1126.0,0.0,175.0,0.0
8341b3fffffffff,2.0,0.0,0.0,0.0
8341b4fffffffff,18.0,0.0,0.0,0.0
8341b5fffffffff,3.0,0.0,2.0,0.0
834222fffffffff,6.0,0.0,0.0,0.0
834230fffffffff,2.0,0.0,0.0,0.0
834233fffffffff,21.0,0.0,0.0,0.0
834236fffffffff,2.0,0.0,0.0,0.0
834249fffffffff,656.0,2.0,0.0,0.0
83424dfffffffff,7.0,1.0,0.0,0.0
834251fffffffff,5.0,0.0,0.0,0.0
834253fffffffff,106.0,8.0,11.0,0.0
834254fffffffff,17.0,0.0,0.0,0.0
834256fffffffff,4.0,0.0,0.0,0.0
834258fffffffff,14.0,2.0,2.0,0.0
834259fffffffff,354.0,35.0,93.0,0.0
83425afffffffff,218.0,2.0,13.0,0.0
83425bfffffffff,2.0,0.0,0.0,0.0
83425efffffffff,4.0,0.0,1.0,0.0
834268fffffffff,7.0,0.0,0.0,0.0
834269fffffffff,824.0,0.0,0.0,0.0
83426dfffffffff,16.0,0.0,0.0,0.0
8342c0fffffffff,285.0,0.0,0.0,0.0
8342c1fffffffff,199.0,10.0,15.0,0.0
8342c2fffffffff,159.0,0.0,0.0,0.0
8342c3fffffffff,63.0,0.0,1.0,0.0
8342c4fffffffff,47.0,2.0,2.0,0.0
8342c5fffffffff,32.0,7.0,6.0,0.0
8342c6fffffffff,35.0,0.0,0.0,0.0
8342c8fffffffff,75.0,3.0,0.0,0.0
8342c9fffffffff,14.0,2.0,0.0,0.0
8342cafffffffff,377.0,49.0,0.0,0.0
8342cbfffffffff,91.0,10.0,0.0,0.0
8342ccfffffffff,1681.0,44.0,24.0,0.0
8342cdfffffffff,63.0,0.0,0.0,0.0
8342cefffffffff,2850.0,283.0,37.0,0.0
8342d1fffffffff,9.0,0.0,0.0,0.0
8342d9fffffffff,175.0,23.0,0.0,0.0
8342dbfffffffff,1134.0,0.0,45.0,0.0
8342dcfffffffff,138.0,0.0,0.0,0.0
8342ddfffffffff,77.0,0.0,0.0,0.0
8342e0fffffffff,30.0,0.0,0.0,0.0
8342e2fffffffff,3.0,0.0,0.0,0.0
8342e3fffffffff,3.0,0.0,0.0,0.0
8342e4fffffffff,81.0,6.0,0.0,0.0
8342e5fffffffff,3.0,0.0,0.0,0.0
8342eafffffffff,31.0,0.0,1.0,0.0
8342ebfffffffff,69.0,0.0,0.0,0.0
8342edfffffffff,5.0,0.0,0.0,0.0
8342eefffffffff,2.0,0.0,0.0,0.0
83430afffffffff,5.0,0.0,0.0,0.0
834314fffffffff,2.0,0.0,0.0,0.0
834316fffffffff,2.0,0.0,0.0,0.0
83431afffffffff,1.0,0.0,0.0,0.0
83431efffffffff,116.0,0.0,0.0,0.0
834324fffffffff,1.0,0.0,0.0,0.0
83432efffffffff,2.0,0.0,0.0,0.0
834331fffffffff,7.0,0.0,0.0,0.0
834332fffffffff,1.0,0.0,0.0,0.0
834334fffffffff,6.0,0.0,0.0,0.0
834350fffffffff,5.0,0.0,0.0,0.0
834360fffffffff,70.0,0.0,0.0,0.0
834361fffffffff,6.0,0.0,0.0,0.0
834365fffffffff,2.0,0.0,0.0,0.0
834388fffffffff,4.0,0.0,0.0,0.0
83438efffffffff,1.0,0.0,0.0,0.0
834398fffffffff,3.0,0.0,0.0,0.0
8343a0fffffffff,6.0,0.0,0.0,0.0
8343a1fffffffff,36.0,0.0,0.0,0.0
8343a3fffffffff,22.0,0.0,0.0,0.0
8343a9fffffffff,7.0,0.0,0.0,0.0
8343acfffffffff,41.0,0.0,0.0,0.0
8343aefffffffff,13.0,0.0,0.0,0.0
834b26fffffffff,3.0,0.0,3.0,0.0
834b35fffffffff,4.0,0.0,4.0,0.0
834b36fffffffff,2.0,0.0,0.0,0.0
834b60fffffffff,13.0,0.0,1.0,0.0
834b61fffffffff,5.0,0.0,0.0,0.0
834b62fffffffff,119.0,0.0,98.0,0.0
834b64fffffffff,27.0,0.0,12.0,0.0
834b65fffffffff,59.0,0.0,5.0,0.0
834b66fffffffff,136.0,0.0,91.0,0.0
834b6dfffffffff,28.0,0.0,6.0,0.0
834b70fffffffff,1.0,0.0,0.0,0.0
834b71fffffffff,7.0,0.0,0.0,0.0
834b73fffffffff,3.0,0.0,0.0,0.0
834b75fffffffff,582.0,0.0,398.0,0.0
834b84fffffffff,19.0,0.0,0.0,0.0
834b86fffffffff,253.0,0.0,16.0,0.0
834ba0fffffffff,2510.0,0.0,255.0,0.0
834ba1fffffffff,4520.0,0.0,372.0,0.0
834ba2fffffffff,1435.0,0.0,22.0,0.0
834ba3fffffffff,9.0,0.0,3.0,0.0
834ba5fffffffff,2461.0,0.0,203.0,0.0
834bb1fffffffff,1738.0,0.0,160.0,0.0
834bb5fffffffff,68.0,0.0,1.0,0.0
834f49fffffffff,2.0,0.0,0.0,0.0
835202fffffffff,2.0,0.0,0.0,0.0
835211fffffffff,32.0,6.0,0.0,7.0
835215fffffffff,16.0,0.0,0.0,7.0
83521bfffffffff,3.0,2.0,0.0,0.0
83521cfffffffff,56.0,4.0,0.0,15.0
83521efffffffff,45.0,0.0,0.0,16.0
835232fffffffff,6.0,0.0,0.0,2.0
835233fffffffff,12.0,1.0,0.0,0.0
835234fffffffff,1.0,0.0,0.0,0.0
835236fffffffff,3.0,0.0,0.0,0.0
83524dfffffffff,44.0,0.0,20.0,1.0
83526bfffffffff,3.0,0.0,3.0,0.0
835280fffffffff,3.0,0.0,0.0,3.0
835281fffffffff,2.0,0.0,0.0,0.0
835282fffffffff,18.0,0.0,0.0,12.0
835283fffffffff,39.0,2.0,0.0,18.0
835284fffffffff,8.0,0.0,0.0,0.0
835285fffffffff,9.0,0.0,0.0,2.0
835286fffffffff,24.0,1.0,0.0,10.0
835289fffffffff,17.0,0.0,0.0,9.0
83528afffffffff,7.0,0.0,0.0,0.0
835291fffffffff,29.0,0.0,0.0,21.0
835293fffffffff,2.0,0.0,0.0,2.0
835298fffffffff,13.0,0.0,0.0,10.0
835299fffffffff,60.0,2.0,0.0,20.0
83529afffffffff,3.0,0.0,0.0,0.0
83529bfffffffff,780.0,40.0,0.0,436.0
83529dfffffffff,8.0,0.0,0.0,2.0
83529efffffffff,3.0,2.0,0.0,1.0
8352b1fffffffff,1.0,0.0,0.0,0.0
8352cafffffffff,2.0,0.0,0.0,2.0
8352d4fffffffff,6.0,0.0,0.0,0.0
8352d6fffffffff,15.0,0.0,0.0,11.0
8352edfffffffff,1.0,0.0,0.0,1.0
8352f3fffffffff,1.0,0.0,0.0,0.0
835312fffffffff,2.0,0.0,0.0,0.0
835336fffffffff,6.0,2.0,0.0,0.0
835345fffffffff,3.0,0.0,0.0,0.0
83534dfffffffff,2.0,0.0,0.0,0.0
835355fffffffff,1.0,0.0,0.0,0.0
835362fffffffff,3.0,0.0,0.0,0.0
835363fffffffff,1.0,0.0,0.0,0.0
835364fffffffff,10.0,0.0,0.0,0.0
83536afffffffff,1.0,0.0,0.0,0.0
83536efffffffff,2.0,0.0,0.0,0.0
8353a4fffffffff,5.0,0.0,0.0,0.0
8353a9fffffffff,3.0,0.0,0.0,0.0
8353adfffffffff,1.0,0.0,0.0,0.0
8353b4fffffffff,8.0,0.0,0.0,7.0
835402fffffffff,7.0,2.0,0.0,4.0
835408fffffffff,9.0,0.0,0.0,9.0
835410fffffffff,222.0,58.0,0.0,105.0
835411fffffffff,74.0,3.0,0.0,45.0
835413fffffffff,281.0,9.0,0.0,190.0
835415fffffffff,23.0,8.0,0.0,13.0
835418fffffffff,30.0,0.0,0.0,13.0
835419fffffffff,34.0,2.0,0.0,28.0
83541afffffffff,648.0,54.0,0.0,339.0
83541bfffffffff,281.0,14.0,0.0,165.0
83541efffffffff,80.0,6.0,0.0,53.0
835440fffffffff,12.0,0.0,0.0,6.0
835444fffffffff,13.0,2.0,0.0,4.0
835494fffffffff,2.0,0.0,0.0,0.0
8354a9fffffffff,1227.0,114.0,0.0,699.0
8354acfffffffff,242.0,14.0,0.0,156.0
8354adfffffffff,342.0,36.0,0.0,216.0
8354b0fffffffff,9.0,0.0,0.0,0.0
8354c4fffffffff,15.0,0.0,0.0,10.0
8354c5fffffffff,26.0,0.0,0.0,12.0
8354ccfffffffff,8.0,0.0,0.0,0.0
8354e2fffffffff,13.0,0.0,0.0,13.0
8354e3fffffffff,9.0,0.0,0.0,9.0
8354e4fffffffff,70.0,12.0,0.0,19.0
8354e5fffffffff,37.0,0.0,0.0,15.0
8354e6fffffffff,3.0,0.0,0.0,3.0
8354e8fffffffff,7.0,0.0,0.0,0.0
8354e9fffffffff,1.0,0.0,0.0,1.0
8354eafffffffff,12.0,0.0,0.0,8.0
8354eefffffffff,2.0,0.0,0.0,2.0
8354f0fffffffff,3.0,0.0,0.0,3.0
8354f1fffffffff,14.0,0.0,0.0,14.0
8354f4fffffffff,207.0,4.0,0.0,129.0
8354f5fffffffff,23.0,0.0,0.0,22.0
8354f6fffffffff,8.0,0.0,0.0,2.0
83550afffffffff,3.0,0.0,0.0,0.0
835512fffffffff,2.0,0.0,0.0,0.0
835513fffffffff,28.0,0.0,0.0,0.0
835514fffffffff,2.0,2.0,0.0,0.0
835518fffffffff,6.0,0.0,0.0,0.0
835519fffffffff,1.0,0.0,0.0,0.0
83551bfffffffff,1.0,0.0,0.0,0.0
83551efffffffff,8.0,2.0,0.0,0.0
835524fffffffff,1.0,0.0,0.0,0.0
8355a8fffffffff,2.0,0.0,0.0,0.0
8355aafffffffff,1.0,0.0,0.0,0.0
8355abfffffffff,3.0,0.0,0.0,0.0
835749fffffffff,6.0,0.0,0.0,0.0
835858fffffffff,3.0,0.0,0.0,0.0
83585dfffffffff,1.0,0.0,0.0,0.0
83585efffffffff,1.0,0.0,0.0,0.0
835882fffffffff,2.0,0.0,0.0,0.0
835883fffffffff,8.0,0.0,0.0,0.0
83588bfffffffff,2.0,0.0,0.0,2.0
83588dfffffffff,2.0,0.0,0.0,0.0
835890fffffffff,126.0,2.0,0.0,53.0
835891fffffffff,11.0,0.0,0.0,0.0
835894fffffffff,79.0,1.0,0.0,45.0
835895fffffffff,1.0,0.0,0.0,0.0
835896fffffffff,94.0,5.0,0.0,52.0
83589cfffffffff,9.0,0.0,0.0,1.0
8358a4fffffffff,6.0,0.0,0.0,2.0
8358a6fffffffff,10.0,0.0,0.0,3.0
8358b0fffffffff,1.0,0.0,0.0,1.0
8358b2fffffffff,4.0,0.0,0.0,2.0
8358b3fffffffff,11.0,0.0,0.0,2.0
8358b5fffffffff,10.0,0.0,0.0,2.0
8358c8fffffffff,2.0,0.0,0.0,0.0
8358cdfffffffff,1.0,0.0,0.0,0.0
8358d2fffffffff,8.0,0.0,0.0,7.0
8358d3fffffffff,11.0,0.0,0.0,10.0
8358dcfffffffff,3.0,0.0,0.0,3.0
8358defffffffff,9.0,0.0,0.0,5.0
8358e2fffffffff,45.0,0.0,0.0,35.0
8358e6fffffffff,18.0,0.0,0.0,9.0
8358f0fffffffff,5.0,1.0,0.0,0.0
8358f4fffffffff,4.0,0.0,0.0,0.0
8358f5fffffffff,25.0,0.0,0.0,18.0
8358f6fffffffff,2.0,2.0,0.0,0.0
835982fffffffff,4.0,0.0,0.0,0.0
83598dfffffffff,5.0,0.0,0.0,0.0
835990fffffffff,1.0,0.0,0.0,0.0
835991fffffffff,8.0,0.0,0.0,0.0
835993fffffffff,2.0,0.0,0.0,0.0
835998fffffffff,89.0,5.0,0.0,75.0
83599afffffffff,62.0,2.0,0.0,37.0
83599bfffffffff,3.0,0.0,0.0,0.0
83599efffffffff,88.0,9.0,0.0,57.0
836002fffffffff,8701.0,0.0,0.0,0.0
836004fffffffff,737.0,0.0,0.0,0.0
836006fffffffff,2914.0,0.0,0.0,0.0
836010fffffffff,160.0,0.0,0.0,0.0
836011fffffffff,2602.0,0.0,0.0,0.0
836012fffffffff,48.0,0.0,0.0,0.0
836013fffffffff,105.0,0.0,0.0,0.0
836014fffffffff,18998.0,118.0,0.0,0.0
836015fffffffff,6006.0,0.0,0.0,0.0
836016fffffffff,18720.0,218.0,0.0,0.0
83601afffffffff,80.0,0.0,0.0,0.0
83601cfffffffff,38.0,0.0,0.0,0.0
83601efffffffff,4079.0,0.0,0.0,0.0
836022fffffffff,2566.0,0.0,0.0,0.0
836026fffffffff,2861.0,16.0,0.0,0.0
836030fffffffff,833.0,0.0,0.0,0.0
836031fffffffff,3651.0,0.0,0.0,0.0
836032fffffffff,4574.0,38.0,0.0,0.0
836033fffffffff,6459.0,0.0,0.0,0.0
836034fffffffff,135.0,0.0,0.0,0.0
836035fffffffff,78.0,1.0,0.0,0.0
836036fffffffff,886.0,4.0,0.0,0.0
836080fffffffff,27.0,0.0,0.0,0.0
836081fffffffff,43.0,0.0,0.0,0.0
836082fffffffff,8.0,0.0,0.0,0.0
836083fffffffff,2.0,0.0,0.0,0.0
836084fffffffff,167.0,0.0,0.0,0.0
836085fffffffff,53.0,0.0,0.0,0.0
836086fffffffff,26.0,0.0,0.0,0.0
836088fffffffff,7905.0,0.0,0.0,0.0
836089fffffffff,32.0,0.0,3.0,0.0
83608afffffffff,97.0,0.0,9.0,0.0
83608bfffffffff,10639.0,0.0,533.0,0.0
83608cfffffffff,88.0,0.0,0.0,0.0
83608dfffffffff,246.0,0.0,0.0,0.0
83608efffffffff,711.0,0.0,0.0,0.0
836090fffffffff,181.0,0.0,0.0,0.0
836091fffffffff,81.0,0.0,0.0,0.0
836092fffffffff,19.0,0.0,0.0,0.0
836093fffffffff,19.0,0.0,0.0,0.0
836094fffffffff,28.0,0.0,0.0,0.0
836095fffffffff,3.0,0.0,0.0,0.0
836096fffffffff,186.0,0.0,0.0,0.0
836098fffffffff,21.0,0.0,0.0,0.0
836099fffffffff,182.0,0.0,12.0,0.0
83609afffffffff,21.0,0.0,0.0,0.0
83609bfffffffff,18.0,1.0,0.0,0.0
83609cfffffffff,30.0,0.0,0.0,0.0
83609dfffffffff,23.0,0.0,0.0,0.0
83609efffffffff,123.0,0.0,0.0,0.0
8360a0fffffffff,67.0,0.0,0.0,0.0
8360a1fffffffff,55.0,0.0,0.0,0.0
8360a2fffffffff,1646.0,0.0,0.0,0.0
8360a3fffffffff,76.0,0.0,0.0,0.0
8360a5fffffffff,15.0,0.0,0.0,0.0
8360a6fffffffff,94.0,0.0,0.0,0.0
8360a8fffffffff,777.0,0.0,0.0,0.0
8360a9fffffffff,4699.0,0.0,70.0,0.0
8360aafffffffff,151.0,0.0,2.0,0.0
8360abfffffffff,440.0,0.0,3.0,0.0
8360acfffffffff,49.0,0.0,0.0,0.0
8360adfffffffff,651.0,0.0,0.0,0.0
8360aefffffffff,31.0,0.0,0.0,0.0
8360b0fffffffff,13.0,0.0,0.0,0.0
8360b1fffffffff,1163.0,0.0,0.0,0.0
8360b2fffffffff,18.0,0.0,0.0,0.0
8360b3fffffffff,37.0,0.0,0.0,0.0
8360b4fffffffff,7.0,0.0,0.0,0.0
8360b5fffffffff,196.0,0.0,0.0,0.0
8360b6fffffffff,8.0,0.0,0.0,0.0
8360f6fffffffff,24.0,0.0,0.0,0.0
836100fffffffff,3.0,0.0,0.0,0.0
836102fffffffff,3.0,0.0,0.0,0.0
836106fffffffff,6.0,0.0,0.0,0.0
836110fffffffff,1.0,0.0,0.0,0.0
836115fffffffff,2.0,0.0,0.0,0.0
836119fffffffff,5.0,0.0,0.0,0.0
83611afffffffff,448.0,4.0,0.0,0.0
83611bfffffffff,322.0,5.0,0.0,0.0
83611cfffffffff,2.0,0.0,0.0,0.0
83611efffffffff,42.0,0.0,0.0,0.0
836188fffffffff,286.0,0.0,0.0,0.0
836189fffffffff,10180.0,130.0,0.0,0.0
83618afffffffff,8.0,0.0,0.0,0.0
83618bfffffffff,39.0,0.0,0.0,0.0
83618cfffffffff,3367.0,25.0,0.0,0.0
83618dfffffffff,79.0,0.0,0.0,0.0
83618efffffffff,235.0,8.0,0.0,0.0
836193fffffffff,2.0,0.0,0.0,0.0
836198fffffffff,59.0,0.0,0.0,0.0
836199fffffffff,2.0,0.0,0.0,0.0
83619afffffffff,231.0,0.0,0.0,0.0
83619bfffffffff,9.0,0.0,0.0,0.0
83619efffffffff,103.0,0.0,0.0,0.0
8361a9fffffffff,182.0,0.0,0.0,0.0
8361abfffffffff,558.0,0.0,0.0,0.0
8361adfffffffff,34.0,1.0,0.0,0.0
836326fffffffff,1.0,0.0,0.0,0.0
836332fffffffff,63.0,0.0,1.0,36.0
836333fffffffff,3.0,0.0,0.0,0.0
836416fffffffff,20.0,0.0,12.0,0.0
836422fffffffff,4.0,0.0,0.0,0.0
836426fffffffff,1.0,0.0,0.0,0.0
836431fffffffff,4.0,0.0,0.0,0.0
836432fffffffff,297.0,2.0,214.0,0.0
836434fffffffff,2.0,0.0,2.0,0.0
836435fffffffff,2.0,0.0,2.0,0.0
836480fffffffff,4.0,0.0,4.0,0.0
836481fffffffff,10.0,0.0,2.0,0.0
836482fffffffff,434.0,0.0,242.0,0.0
836484fffffffff,18.0,0.0,15.0,0.0
836485fffffffff,2.0,0.0,0.0,0.0
83648bfffffffff,1.0,0.0,0.0,0.0
83648cfffffffff,61.0,8.0,16.0,0.0
83648dfffffffff,11.0,0.0,5.0,0.0
836490fffffffff,16.0,0.0,3.0,0.0
836491fffffffff,1.0,0.0,1.0,0.0
836492fffffffff,4.0,0.0,0.0,0.0
836495fffffffff,2.0,0.0,0.0,0.0
836498fffffffff,5.0,0.0,3.0,0.0
836499fffffffff,3.0,0.0,0.0,0.0
83649bfffffffff,26.0,0.0,4.0,0.0
83649cfffffffff,1.0,0.0,1.0,0.0
8364a0fffffffff,61.0,0.0,55.0,0.0
8364a1fffffffff,4.0,0.0,4.0,0.0
8364a2fffffffff,290.0,2.0,213.0,0.0
8364a3fffffffff,6.0,0.0,4.0,0.0
8364a4fffffffff,154.0,2.0,114.0,0.0
8364a5fffffffff,26.0,0.0,18.0,0.0
8364a6fffffffff,35.0,1.0,30.0,0.0
8364abfffffffff,10.0,0.0,6.0,0.0
8364b0fffffffff,1.0,0.0,1.0,0.0
8364b1fffffffff,38.0,0.0,34.0,0.0
8364b2fffffffff,2.0,0.0,0.0,0.0
8364b3fffffffff,1.0,0.0,1.0,0.0
8364b4fffffffff,3.0,0.0,3.0,0.0
8364b5fffffffff,6.0,0.0,6.0,0.0
8364b6fffffffff,18.0,0.0,8.0,0.0
836501fffffffff,8.0,0.0,0.0,0.0
836503fffffffff,2.0,0.0,0.0,0.0
836505fffffffff,14.0,0.0,1.0,0.0
83650efffffffff,2.0,0.0,0.0,0.0
836518fffffffff,4.0,0.0,1.0,0.0
83651bfffffffff,2.0,0.0,2.0,0.0
83651dfffffffff,75.0,0.0,0.0,0.0
836520fffffffff,1.0,0.0,0.0,0.0
836523fffffffff,37.0,0.0,6.0,0.0
836582fffffffff,4.0,0.0,0.0,0.0
836583fffffffff,2.0,0.0,2.0,0.0
836585fffffffff,4.0,0.0,0.0,0.0
836588fffffffff,1.0,0.0,0.0,0.0
836589fffffffff,9.0,0.0,3.0,0.0
83658afffffffff,22.0,1.0,18.0,0.0
83658bfffffffff,780.0,18.0,368.0,0.0
836591fffffffff,4.0,0.0,0.0,0.0
836598fffffffff,17.0,0.0,15.0,0.0
836599fffffffff,302.0,50.0,201.0,0.0
83659afffffffff,2.0,0.0,0.0,0.0
83659bfffffffff,21.0,0.0,21.0,0.0
83659cfffffffff,134.0,10.0,13.0,0.0
8365a2fffffffff,3.0,0.0,0.0,0.0
8365b0fffffffff,2.0,0.0,0.0,0.0
8365b3fffffffff,2.0,0.0,2.0,0.0
8368c3fffffffff,11.0,2.0,0.0,0.0
8368c8fffffffff,26.0,2.0,0.0,0.0
8368cafffffffff,10.0,0.0,0.0,0.0
8368cefffffffff,75.0,16.0,0.0,0.0
8368d2fffffffff,1.0,0.0,0.0,0.0
8368ddfffffffff,2.0,0.0,0.0,0.0
836a10fffffffff,2.0,0.0,0.0,2.0
836a45fffffffff,24.0,1.0,0.0,14.0
836a49fffffffff,66.0,6.0,0.0,49.0
836a4afffffffff,2.0,0.0,0.0,2.0
836a4cfffffffff,1.0,1.0,0.0,0.0
836a4dfffffffff,2.0,0.0,0.0,2.0
836a50fffffffff,4.0,0.0,0.0,2.0
836a58fffffffff,49.0,0.0,0.0,0.0
836a5afffffffff,88.0,2.0,0.0,26.0
836a68fffffffff,2.0,0.0,0.0,2.0
836a69fffffffff,44.0,5.0,0.0,20.0
836a6bfffffffff,4.0,0.0,0.0,0.0
836a6dfffffffff,3.0,0.0,0.0,3.0
836a9efffffffff,28.0,0.0,0.0,28.0
836ac0fffffffff,115.0,4.0,0.0,57.0
836ac1fffffffff,133.0,13.0,0.0,44.0
836ac2fffffffff,1.0,1.0,0.0,0.0
836ac3fffffffff,494.0,10.0,0.0,215.0
836ac5fffffffff,6.0,0.0,0.0,6.0
836ac8fffffffff,1393.0,19.0,0.0,595.0
836ac9fffffffff,69.0,3.0,0.0,20.0
836acafffffffff,1.0,0.0,0.0,0.0
836accfffffffff,124.0,0.0,0.0,54.0
836acdfffffffff,141.0,2.0,0.0,59.0
836acefffffffff,243.0,6.0,0.0,109.0
836ad8fffffffff,419.0,0.0,0.0,368.0
836ad9fffffffff,11.0,0.0,0.0,11.0
836adafffffffff,12.0,0.0,0.0,12.0
836adcfffffffff,711.0,2.0,0.0,357.0
836addfffffffff,44.0,2.0,0.0,23.0
836adefffffffff,213.0,0.0,0.0,157.0
836ae0fffffffff,4.0,0.0,0.0,4.0
836ae1fffffffff,2.0,0.0,0.0,2.0
836ae8fffffffff,237.0,13.0,0.0,115.0
836ae9fffffffff,9.0,0.0,0.0,2.0
836aeafffffffff,200.0,8.0,0.0,86.0
836aebfffffffff,11.0,3.0,0.0,2.0
836aedfffffffff,1.0,0.0,0.0,1.0
836aeefffffffff,181.0,6.0,0.0,81.0
836b12fffffffff,10.0,0.0,0.0,10.0
836b49fffffffff,2.0,0.0,0.0,0.0
836b6efffffffff,14.0,0.0,0.0,0.0
836bb6fffffffff,2.0,0.0,0.0,0.0
8372d5fffffffff,17.0,0.0,0.0,0.0
8372d9fffffffff,7.0,0.0,0.0,0.0
8372dafffffffff,555.0,119.0,0.0,0.0
8372dbfffffffff,3.0,0.0,0.0,0.0
8372dcfffffffff,3.0,0.0,0.0,0.0
8372defffffffff,18.0,8.0,0.0,0.0
837505fffffffff,4.0,0.0,0.0,4.0
837508fffffffff,197.0,0.0,0.0,162.0
837509fffffffff,67.0,0.0,0.0,47.0
83750afffffffff,28.0,0.0,0.0,23.0
83750cfffffffff,2.0,0.0,0.0,2.0
83750dfffffffff,1081.0,5.0,0.0,896.0
837513fffffffff,1.0,0.0,0.0,0.0
837518fffffffff,15.0,0.0,0.0,0.0
837519fffffffff,17.0,0.0,0.0,0.0
837520fffffffff,478.0,38.0,0.0,321.0
837521fffffffff,29.0,0.0,0.0,19.0
837522fffffffff,2.0,0.0,0.0,0.0
837523fffffffff,5.0,0.0,0.0,5.0
837525fffffffff,15.0,2.0,0.0,13.0
837529fffffffff,516.0,0.0,0.0,395.0
83752afffffffff,58.0,0.0,0.0,32.0
83752bfffffffff,29.0,0.0,0.0,29.0
83752dfffffffff,26.0,4.0,0.0,13.0
83752efffffffff,11.0,0.0,0.0,7.0
837530fffffffff,11.0,0.0,0.0,0.0
837531fffffffff,1.0,0.0,0.0,0.0
837536fffffffff,21.0,0.0,0.0,0.0
837574fffffffff,87.0,0.0,0.0,52.0
837576fffffffff,202.0,0.0,0.0,137.0
837586fffffffff,11.0,0.0,0.0,2.0
8375a3fffffffff,1.0,0.0,0.0,0.0
8375a8fffffffff,1.0,0.0,0.0,0.0
8375b0fffffffff,6.0,0.0,0.0,1.0
837a40fffffffff,168.0,5.0,0.0,72.0
837a41fffffffff,71.0,0.0,0.0,8.0
837a43fffffffff,2.0,0.0,0.0,0.0
837a45fffffffff,232.0,3.0,0.0,82.0
837a48fffffffff,48.0,2.0,0.0,10.0
837a49fffffffff,7.0,0.0,0.0,5.0
837a4bfffffffff,47.0,7.0,0.0,22.0
837a4cfffffffff,121.0,4.0,0.0,25.0
837a4dfffffffff,101.0,3.0,0.0,21.0
837a50fffffffff,2.0,0.0,0.0,0.0
837a5afffffffff,2.0,0.0,0.0,0.0
837a5cfffffffff,4.0,0.0,0.0,4.0
837a5dfffffffff,2.0,0.0,0.0,0.0
837a5efffffffff,1.0,0.0,0.0,0.0
837a60fffffffff,38.0,0.0,0.0,28.0
837a61fffffffff,49.0,1.0,0.0,13.0
837a63fffffffff,23.0,0.0,0.0,2.0
837a64fffffffff,25.0,0.0,0.0,2.0
837a65fffffffff,103.0,0.0,0.0,67.0
