cell_id,Buteo buteo,Buteo buteo buteo,Buteo buteo arrigonii,Buteo buteo rothschildi,Buteo buteo insularum,Buteo buteo bannermani,Buteo buteo vulpinus/menetriesi
84530c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
84531adffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
845343dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8453645ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845364dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
84536e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8453765ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0
8453a49ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8453a4bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8453a95ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8453ad7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8453adbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8454949ffffffff,50.0,0.0,0.0,0.0,0.0,50.0,0.0
845536dffffffff,5.0,0.0,0.0,0.0,3.0,0.0,0.0
84574cbffffffff,14.0,0.0,0.0,0.0,0.0,12.0,0.0
8460065ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
846006dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8460103ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8460111ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8460117ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8460119ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
846011dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8460139ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8460151ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8460153ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8460159ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846015bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8460169ffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8460261ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8460269ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846030bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8460311ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8460319ffffffff,118.0,0.0,0.0,0.0,0.0,0.0,22.0
846031dffffffff,102.0,0.0,0.0,0.0,0.0,0.0,0.0
8460331ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,4.0
8460333ffffffff,54.0,0.0,0.0,0.0,0.0,0.0,12.0
846033bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8460351ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8460353ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8460357ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,12.0
846035bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8460361ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8460369ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
846036bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8460883ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84608a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84608b1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84608b5ffffffff,116.0,0.0,0.0,0.0,0.0,0.0,0.0
84608b9ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
84608bdffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8461005ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8461021ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8461025ffffffff,45.0,0.0,0.0,0.0,0.0,0.0,23.0
8461067ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84611adffffffff,13.0,0.0,0.0,0.0,0.0,0.0,4.0
84611e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84618d1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8463325ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8464821ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8464825ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8464829ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,14.0
846482bffffffff,81.0,0.0,0.0,0.0,0.0,0.0,38.0
846482dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8464901ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8464903ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8464911ffffffff,67.0,0.0,0.0,0.0,0.0,0.0,12.0
846491dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0
8464955ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8464983ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,3.0
8464b37ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8465055ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846a49dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0
846a4b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846a5a9ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,3.0
846a5abffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846a697ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0
846a6d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
846ac03ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
846ac0bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
846ac15ffffffff,52.0,0.0,0.0,0.0,0.0,0.0,11.0
846ac19ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
846ac1dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
846ac31ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,3.0
846ac33ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846ac35ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,2.0
846ac39ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846ac3dffffffff,69.0,0.0,0.0,0.0,0.0,0.0,18.0
846ac51ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
846ac5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
846ac89ffffffff,68.0,0.0,0.0,0.0,0.0,0.0,20.0
846ac93ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
846acc3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
846acc7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
846acd1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
846acd5ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
846ace5ffffffff,36.0,0.0,0.0,0.0,0.0,0.0,4.0
846ad81ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,2.0
846ad89ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,3.0
846ad8bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
846ad8dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
846ada5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
846ada9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846adc1ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,11.0
846adc3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846adc5ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
846adc7ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,4.0
846adc9ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
846add7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
846add9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846adddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846ade3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846ade7ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,4.0
846ade9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
846adebffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
846ae0bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
846ae11ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
846ae85ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,11.0
846aea1ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,4.0
846aea3ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,6.0
846aea9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
846aeabffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
846aeb7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
846aee1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
846aee3ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,2.0
847529bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a401ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
847a403ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,4.0
847a405ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a407ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
847a409ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,1.0
847a40bffffffff,14.0,0.0,0.0,0.0,0.0,0.0,13.0
847a413ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
847a41dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
847a451ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,6.0
847a453ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,16.0
847a455ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,3.0
847a457ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,6.0
847a459ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,3.0
847a45bffffffff,15.0,0.0,0.0,0.0,0.0,0.0,5.0
847a45dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a481ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
847a483ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,1.0
847a489ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,1.0
847a48bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0
847a48dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
847a495ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
847a49dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4b1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4b5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4c1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,3.0
847a4c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4c7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4cbffffffff,31.0,0.0,0.0,0.0,0.0,0.0,10.0
847a4cdffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4d1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
847a4d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4dbffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
847a4ddffffffff,23.0,0.0,0.0,0.0,0.0,0.0,6.0
847a601ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
847a605ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a609ffffffff,83.0,0.0,0.0,0.0,0.0,0.0,23.0
847a60bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a613ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a615ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
847a619ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
847a61bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,3.0
847a631ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a641ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,2.0
847a643ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0
847a645ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a647ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
847a653ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,4.0
847a657ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a659ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,4.0
847a681ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,3.0
847a683ffffffff,98.0,0.0,0.0,0.0,0.0,0.0,46.0
847a685ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
847a689ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a68bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,6.0
847a69dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a6a1ffffffff,91.0,0.0,0.0,0.0,0.0,0.0,13.0
847a6a3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
847a6a7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a6adffffffff,43.0,0.0,0.0,0.0,0.0,0.0,12.0
847a6b5ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,2.0
847a6c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847a6cbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847a6d1ffffffff,53.0,0.0,0.0,0.0,0.0,0.0,22.0
847a6d5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,2.0
847a6d9ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,3.0
847a6dbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
847a6e1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
847a6e5ffffffff,108.0,0.0,0.0,0.0,0.0,0.0,30.0
847a6e7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847ac83ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
847ac87ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
847ac8bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,4.0
847ac93ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847ac97ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847aca1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0
847aca3ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
847acb5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,5.0
847acc3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
847acc5ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
847accdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847acd5ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,9.0
847acd7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847ad93ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,2.0
847ad95ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,6.0
847ad9dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847ae99ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
847ae9bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
847aeb3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,1.0
847b487ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,2.0
847b4a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847b4b1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
847b4b3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
847b4b7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847b4b9ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,4.0
847b4d1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
847b597ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84821b1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8483263ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8483361ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483ad1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496009ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
8496015ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8496021ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
849602dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
8496039ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
849603bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8496047ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496095ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8496097ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0
84960b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84960bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84960e7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8496131ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849615bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
849615dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,3.0
8496203ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8496207ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
8496233ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
8496239ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
849623bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,4.0
8496263ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496283ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
849629dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84962b1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
84962c9ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,10.0
84962e5ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0
8496329ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8496365ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
849646dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8496569ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496707ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
849673bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8496757ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849676dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84968cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84968d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496901ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8496905ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0
8496907ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8496921ffffffff,32.0,0.0,0.0,0.0,0.0,0.0,11.0
8496925ffffffff,81.0,0.0,0.0,0.0,0.0,0.0,21.0
8496929ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849692bffffffff,14.0,0.0,0.0,0.0,0.0,0.0,4.0
849692dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496931ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8496933ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8496935ffffffff,85.0,0.0,0.0,0.0,0.0,0.0,23.0
8496937ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,6.0
849693dffffffff,56.0,0.0,0.0,0.0,0.0,0.0,13.0
8496a07ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,4.0
8496a2dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8496a59ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,3.0
8496a5dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,1.0
8496ac7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496ad9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8496b19ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,4.0
8496b53ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8496b57ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,4.0
8496b63ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
849702bffffffff,23.0,0.0,0.0,0.0,0.0,0.0,10.0
8497035ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,2.0
849703dffffffff,22.0,0.0,0.0,0.0,0.0,0.0,11.0
8497069ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84970a3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8497103ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8497107ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,6.0
8497113ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,4.0
8497119ffffffff,36.0,0.0,0.0,0.0,0.0,0.0,2.0
849711dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8497131ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8497139ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,6.0
8497151ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,5.0
8497153ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8497199ffffffff,31.0,0.0,0.0,0.0,0.0,0.0,22.0
849719bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,3.0
84971c1ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,4.0
84971c3ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,8.0
84971c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
84971cbffffffff,7.0,0.0,0.0,0.0,0.0,0.0,4.0
84971d7ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,4.0
8497245ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
849728bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849728dffffffff,37.0,0.0,0.0,0.0,0.0,0.0,17.0
8497291ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,7.0
8497295ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8497297ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8497299ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
84972a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
84972c5ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,10.0
84972c9ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,10.0
84972cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84972cdffffffff,26.0,0.0,0.0,0.0,0.0,0.0,18.0
84972d5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
84972d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84972d9ffffffff,123.0,0.0,0.0,0.0,0.0,0.0,64.0
84972dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84972e3ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,4.0
84972ebffffffff,7.0,0.0,0.0,0.0,0.0,0.0,5.0
8497317ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8497357ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8497405ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,2.0
849740dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
8497415ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
8497419ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849741dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
8497431ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8497435ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8497439ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849743bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,2.0
8497453ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
849746bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84974a1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0
84974a9ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,9.0
84974abffffffff,48.0,0.0,0.0,0.0,0.0,0.0,30.0
84974adffffffff,8.0,0.0,0.0,0.0,0.0,0.0,8.0
84974b9ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,12.0
84974e5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,1.0
84974e9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0
84974edffffffff,18.0,0.0,0.0,0.0,0.0,0.0,15.0
8497509ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,22.0
8497511ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8497513ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,4.0
8497515ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,7.0
8497517ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0
8497519ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,3.0
8497535ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,3.0
8497545ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8497547ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8497557ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8497581ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84975c3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84975c5ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
84975c7ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,10.0
84975cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
84975d1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
84975d5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,3.0
84975ebffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
8497659ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8497725ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8497733ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8497751ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
849775dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8497885ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8497895ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
849789dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
