cell_id,Ardea cinerea,Ardea cinerea cinerea/jouyi,Ardea cinerea firasa,Ardea cinerea monicae
83390efffffffff,379.0,0.0,0.0,0.0
833910fffffffff,3430.0,42.0,0.0,0.0
833911fffffffff,4485.0,102.0,0.0,0.0
833915fffffffff,3653.0,29.0,0.0,0.0
833918fffffffff,1125.0,22.0,0.0,0.0
833919fffffffff,1477.0,0.0,0.0,0.0
83391afffffffff,3511.0,116.0,0.0,0.0
83391bfffffffff,35.0,0.0,0.0,0.0
83391cfffffffff,2036.0,64.0,0.0,0.0
83391dfffffffff,174.0,0.0,0.0,0.0
83391efffffffff,3749.0,189.0,0.0,0.0
833920fffffffff,1763.0,0.0,0.0,0.0
833921fffffffff,171.0,0.0,0.0,0.0
833922fffffffff,3214.0,19.0,0.0,0.0
833923fffffffff,892.0,0.0,0.0,0.0
833924fffffffff,508.0,0.0,0.0,0.0
833925fffffffff,2351.0,0.0,0.0,0.0
833926fffffffff,8.0,0.0,0.0,0.0
833928fffffffff,539.0,0.0,0.0,0.0
833929fffffffff,1851.0,0.0,0.0,0.0
83392afffffffff,2885.0,0.0,0.0,0.0
83392bfffffffff,1371.0,0.0,0.0,0.0
83392cfffffffff,685.0,0.0,0.0,0.0
83392dfffffffff,3484.0,24.0,0.0,0.0
83392efffffffff,1606.0,0.0,0.0,0.0
833931fffffffff,2318.0,0.0,0.0,0.0
833933fffffffff,8454.0,87.0,0.0,0.0
833942fffffffff,104.0,0.0,0.0,0.0
833943fffffffff,715.0,0.0,0.0,0.0
833944fffffffff,2861.0,0.0,0.0,0.0
833945fffffffff,611.0,0.0,0.0,0.0
833946fffffffff,1322.0,0.0,0.0,0.0
833949fffffffff,26.0,0.0,0.0,0.0
833950fffffffff,138.0,0.0,0.0,0.0
833951fffffffff,59.0,0.0,0.0,0.0
833954fffffffff,2912.0,0.0,0.0,0.0
833956fffffffff,2091.0,2.0,0.0,0.0
83395cfffffffff,177.0,0.0,0.0,0.0
83395dfffffffff,1.0,0.0,0.0,0.0
833960fffffffff,180.0,5.0,0.0,0.0
833961fffffffff,35.0,0.0,0.0,0.0
833962fffffffff,114.0,0.0,0.0,0.0
833963fffffffff,184.0,17.0,0.0,0.0
833964fffffffff,40.0,2.0,0.0,0.0
833965fffffffff,13.0,2.0,0.0,0.0
833966fffffffff,65.0,1.0,0.0,0.0
833968fffffffff,383.0,31.0,0.0,0.0
833969fffffffff,71.0,0.0,0.0,0.0
83396cfffffffff,1696.0,88.0,0.0,0.0
83396dfffffffff,28.0,4.0,0.0,0.0
83396efffffffff,270.0,5.0,0.0,0.0
833970fffffffff,759.0,0.0,0.0,0.0
833971fffffffff,1649.0,0.0,0.0,0.0
833972fffffffff,93.0,0.0,0.0,0.0
833973fffffffff,2337.0,0.0,0.0,0.0
833974fffffffff,2936.0,0.0,0.0,0.0
833975fffffffff,871.0,0.0,0.0,0.0
833976fffffffff,620.0,0.0,0.0,0.0
833980fffffffff,32.0,0.0,0.0,0.0
833981fffffffff,9.0,0.0,0.0,0.0
833982fffffffff,277.0,29.0,0.0,0.0
833983fffffffff,66.0,7.0,0.0,0.0
833985fffffffff,47.0,0.0,0.0,0.0
833988fffffffff,23.0,1.0,0.0,0.0
833989fffffffff,9.0,0.0,0.0,0.0
83398afffffffff,15.0,0.0,0.0,0.0
83398bfffffffff,1.0,0.0,0.0,0.0
83398cfffffffff,10.0,0.0,0.0,0.0
83398dfffffffff,28.0,7.0,0.0,0.0
83398efffffffff,230.0,37.0,0.0,0.0
833991fffffffff,350.0,53.0,0.0,0.0
833992fffffffff,16.0,2.0,0.0,0.0
833993fffffffff,12.0,0.0,0.0,0.0
833998fffffffff,1.0,0.0,0.0,0.0
83399cfffffffff,3.0,0.0,0.0,0.0
83399dfffffffff,20.0,0.0,0.0,0.0
8339a8fffffffff,79.0,10.0,0.0,0.0
8339a9fffffffff,243.0,16.0,0.0,0.0
8339aafffffffff,26.0,0.0,0.0,0.0
8339abfffffffff,106.0,71.0,0.0,0.0
833c02fffffffff,26.0,0.0,0.0,0.0
833c0afffffffff,1.0,0.0,0.0,0.0
833c0bfffffffff,31.0,0.0,0.0,0.0
833c11fffffffff,21.0,0.0,0.0,0.0
833c13fffffffff,4.0,0.0,0.0,0.0
833c14fffffffff,3.0,0.0,0.0,0.0
833c15fffffffff,132.0,0.0,0.0,0.0
833c18fffffffff,21.0,0.0,0.0,0.0
833c19fffffffff,219.0,0.0,0.0,0.0
833c1afffffffff,40.0,0.0,0.0,0.0
833c1bfffffffff,138.0,3.0,0.0,0.0
833c1cfffffffff,131.0,0.0,0.0,0.0
833c1efffffffff,2.0,0.0,0.0,0.0
833c33fffffffff,97.0,0.0,0.0,0.0
833c36fffffffff,44.0,0.0,0.0,0.0
833c52fffffffff,1.0,0.0,0.0,0.0
833c58fffffffff,17.0,0.0,0.0,0.0
833c5afffffffff,72.0,0.0,0.0,0.0
833c80fffffffff,34.0,0.0,0.0,0.0
833c83fffffffff,2.0,0.0,0.0,0.0
833c84fffffffff,3.0,0.0,0.0,0.0
833c85fffffffff,1.0,0.0,0.0,0.0
833c88fffffffff,66.0,0.0,0.0,0.0
833c89fffffffff,72.0,0.0,0.0,0.0
833c8afffffffff,6.0,0.0,0.0,0.0
833c8cfffffffff,1.0,0.0,0.0,0.0
833c8dfffffffff,28.0,0.0,0.0,0.0
833c8efffffffff,261.0,0.0,0.0,0.0
833c90fffffffff,12.0,0.0,0.0,0.0
833c91fffffffff,2.0,0.0,0.0,0.0
833c92fffffffff,241.0,0.0,0.0,0.0
833c93fffffffff,177.0,0.0,0.0,0.0
833c94fffffffff,23.0,0.0,0.0,0.0
833c96fffffffff,1.0,0.0,0.0,0.0
833c9cfffffffff,17.0,0.0,0.0,0.0
833c9dfffffffff,281.0,0.0,0.0,0.0
833c9efffffffff,42.0,0.0,0.0,0.0
833ca2fffffffff,16.0,0.0,0.0,0.0
833ca4fffffffff,9.0,0.0,0.0,0.0
833ca5fffffffff,5.0,0.0,0.0,0.0
833ca8fffffffff,3.0,0.0,0.0,0.0
833ca9fffffffff,99.0,0.0,0.0,0.0
833cabfffffffff,5.0,0.0,0.0,0.0
833cb0fffffffff,90.0,0.0,0.0,0.0
833cb1fffffffff,533.0,0.0,0.0,0.0
833cb2fffffffff,5.0,0.0,0.0,0.0
833cb3fffffffff,30.0,0.0,0.0,0.0
833cb4fffffffff,69.0,0.0,0.0,0.0
833cb5fffffffff,36.0,0.0,0.0,0.0
833cb6fffffffff,125.0,0.0,0.0,0.0
833cc2fffffffff,3.0,0.0,0.0,0.0
833cc4fffffffff,45.0,0.0,0.0,0.0
833cc5fffffffff,8.0,0.0,0.0,0.0
833cc6fffffffff,142.0,0.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0,0.0
833cc9fffffffff,2.0,0.0,0.0,0.0
833ccbfffffffff,7.0,0.0,0.0,0.0
833cd1fffffffff,23.0,0.0,0.0,0.0
833cd4fffffffff,3.0,0.0,0.0,0.0
833cd5fffffffff,6.0,0.0,0.0,0.0
833cd9fffffffff,46.0,4.0,0.0,0.0
833cdbfffffffff,11.0,3.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0,0.0
833cdefffffffff,4.0,0.0,0.0,0.0
833ce0fffffffff,25.0,0.0,0.0,0.0
833ce1fffffffff,261.0,0.0,0.0,0.0
833ce2fffffffff,11.0,0.0,0.0,0.0
833ce3fffffffff,14.0,0.0,0.0,0.0
833ce4fffffffff,3.0,0.0,0.0,0.0
833ce5fffffffff,9.0,0.0,0.0,0.0
833ce6fffffffff,4.0,0.0,0.0,0.0
833ce9fffffffff,1.0,0.0,0.0,0.0
833ceafffffffff,23.0,0.0,0.0,0.0
833cebfffffffff,5.0,0.0,0.0,0.0
833cecfffffffff,972.0,0.0,0.0,0.0
833cedfffffffff,36.0,0.0,0.0,0.0
833cf0fffffffff,37.0,0.0,0.0,0.0
833cf1fffffffff,84.0,0.0,0.0,0.0
833cf2fffffffff,544.0,5.0,0.0,0.0
833cf4fffffffff,276.0,0.0,0.0,0.0
833cf5fffffffff,3.0,0.0,0.0,0.0
833cf6fffffffff,213.0,0.0,0.0,0.0
833d00fffffffff,44.0,0.0,0.0,0.0
833d04fffffffff,106.0,0.0,0.0,0.0
833d06fffffffff,28.0,0.0,0.0,0.0
833d10fffffffff,262.0,0.0,0.0,0.0
833d12fffffffff,10.0,0.0,0.0,0.0
833d13fffffffff,314.0,0.0,0.0,0.0
833d14fffffffff,183.0,0.0,0.0,0.0
833d16fffffffff,99.0,0.0,0.0,0.0
833d22fffffffff,4.0,0.0,0.0,0.0
833d23fffffffff,1.0,0.0,0.0,0.0
833d26fffffffff,2.0,0.0,0.0,0.0
833d30fffffffff,40.0,0.0,0.0,0.0
833d32fffffffff,136.0,0.0,0.0,0.0
833d33fffffffff,136.0,0.0,0.0,0.0
833d34fffffffff,189.0,0.0,0.0,0.0
833d35fffffffff,105.0,0.0,0.0,0.0
833d36fffffffff,260.0,0.0,0.0,0.0
833d80fffffffff,10.0,0.0,0.0,0.0
833d81fffffffff,120.0,0.0,0.0,0.0
833d83fffffffff,14.0,0.0,0.0,0.0
833d84fffffffff,477.0,0.0,0.0,0.0
833d85fffffffff,1054.0,0.0,0.0,0.0
833d86fffffffff,59.0,0.0,0.0,0.0
833d88fffffffff,2.0,0.0,0.0,0.0
833d89fffffffff,45.0,0.0,0.0,0.0
833d8bfffffffff,232.0,0.0,0.0,0.0
833d8cfffffffff,37.0,0.0,0.0,0.0
833d8dfffffffff,122.0,0.0,0.0,0.0
833d90fffffffff,20.0,0.0,0.0,0.0
833d91fffffffff,197.0,0.0,0.0,0.0
833d92fffffffff,134.0,0.0,0.0,0.0
833d93fffffffff,40.0,0.0,0.0,0.0
833d94fffffffff,3.0,0.0,0.0,0.0
833d96fffffffff,264.0,0.0,0.0,0.0
833d98fffffffff,165.0,0.0,0.0,0.0
833d99fffffffff,8.0,0.0,0.0,0.0
833d9afffffffff,24.0,0.0,0.0,0.0
833d9bfffffffff,107.0,0.0,0.0,0.0
833d9cfffffffff,7.0,0.0,0.0,0.0
833d9dfffffffff,175.0,0.0,0.0,0.0
833d9efffffffff,675.0,0.0,0.0,0.0
833da0fffffffff,6.0,0.0,0.0,0.0
833da1fffffffff,3793.0,0.0,0.0,0.0
833da2fffffffff,213.0,0.0,0.0,0.0
833da3fffffffff,1927.0,0.0,0.0,0.0
833da5fffffffff,156.0,0.0,0.0,0.0
833da6fffffffff,66.0,0.0,0.0,0.0
833da8fffffffff,22.0,0.0,0.0,0.0
833da9fffffffff,85.0,0.0,0.0,0.0
833daafffffffff,98.0,0.0,0.0,0.0
833dabfffffffff,15.0,0.0,0.0,0.0
833dacfffffffff,432.0,0.0,0.0,0.0
833dadfffffffff,251.0,0.0,0.0,0.0
833daefffffffff,77.0,0.0,0.0,0.0
833db0fffffffff,70.0,0.0,0.0,0.0
833db1fffffffff,77.0,0.0,0.0,0.0
833db2fffffffff,300.0,0.0,0.0,0.0
833db3fffffffff,278.0,0.0,0.0,0.0
833db4fffffffff,16.0,0.0,0.0,0.0
833db5fffffffff,64.0,0.0,0.0,0.0
833db6fffffffff,198.0,0.0,0.0,0.0
833e2afffffffff,1.0,1.0,0.0,0.0
833e41fffffffff,78.0,5.0,0.0,0.0
833e43fffffffff,3.0,0.0,0.0,0.0
833e45fffffffff,24.0,4.0,0.0,0.0
833e4afffffffff,1.0,0.0,0.0,0.0
833e4efffffffff,2.0,0.0,0.0,0.0
833e58fffffffff,309.0,13.0,0.0,0.0
833e5bfffffffff,13.0,0.0,0.0,0.0
833e5cfffffffff,66.0,4.0,0.0,0.0
833e5dfffffffff,6.0,0.0,0.0,0.0
833e60fffffffff,7.0,3.0,0.0,0.0
833e62fffffffff,61.0,0.0,0.0,0.0
833e65fffffffff,8.0,0.0,0.0,0.0
833e66fffffffff,7.0,3.0,0.0,0.0
833e68fffffffff,4607.0,473.0,0.0,0.0
833e6afffffffff,28.0,0.0,0.0,0.0
833e6bfffffffff,3.0,0.0,0.0,0.0
833e6cfffffffff,106.0,5.0,0.0,0.0
833e71fffffffff,33.0,0.0,0.0,0.0
833e75fffffffff,2.0,0.0,0.0,0.0
833ee9fffffffff,37.0,12.0,0.0,0.0
833f26fffffffff,2.0,0.0,0.0,0.0
833f28fffffffff,36.0,0.0,0.0,0.0
833f29fffffffff,98.0,0.0,0.0,0.0
833f2cfffffffff,78.0,0.0,0.0,0.0
833f2dfffffffff,197.0,0.0,0.0,0.0
833f30fffffffff,35.0,0.0,0.0,0.0
833f34fffffffff,4.0,0.0,0.0,0.0
833f35fffffffff,56.0,0.0,0.0,0.0
833f36fffffffff,199.0,0.0,0.0,0.0
833f44fffffffff,19.0,0.0,0.0,0.0
833f45fffffffff,34.0,2.0,0.0,0.0
833f4dfffffffff,130.0,0.0,0.0,0.0
833f59fffffffff,1.0,0.0,0.0,0.0
833f60fffffffff,89.0,0.0,0.0,0.0
833f61fffffffff,207.0,6.0,0.0,0.0
833f62fffffffff,205.0,10.0,0.0,0.0
833f63fffffffff,70.0,15.0,0.0,0.0
833f64fffffffff,180.0,2.0,0.0,0.0
833f65fffffffff,10.0,0.0,0.0,0.0
833f66fffffffff,335.0,4.0,0.0,0.0
833f68fffffffff,221.0,8.0,0.0,0.0
833f69fffffffff,2.0,0.0,0.0,0.0
833f6afffffffff,27.0,2.0,0.0,0.0
833f6cfffffffff,22.0,0.0,0.0,0.0
833f6dfffffffff,16.0,0.0,0.0,0.0
833f6efffffffff,91.0,6.0,0.0,0.0
833f70fffffffff,2.0,0.0,0.0,0.0
833f72fffffffff,32.0,0.0,0.0,0.0
833f73fffffffff,32.0,0.0,0.0,0.0
833f74fffffffff,3.0,0.0,0.0,0.0
833f75fffffffff,162.0,0.0,0.0,0.0
833f76fffffffff,42.0,0.0,0.0,0.0
834009fffffffff,8.0,0.0,0.0,0.0
83400cfffffffff,11.0,0.0,0.0,0.0
834012fffffffff,2.0,0.0,0.0,0.0
834018fffffffff,2.0,0.0,0.0,0.0
834019fffffffff,17.0,11.0,0.0,0.0
83401afffffffff,7.0,0.0,0.0,0.0
83401dfffffffff,4.0,0.0,0.0,0.0
834022fffffffff,2.0,0.0,0.0,0.0
83402dfffffffff,32.0,0.0,0.0,0.0
834040fffffffff,3.0,0.0,0.0,0.0
834041fffffffff,14.0,4.0,0.0,0.0
834043fffffffff,19.0,0.0,0.0,0.0
834044fffffffff,2.0,0.0,0.0,0.0
834045fffffffff,6.0,6.0,0.0,0.0
834049fffffffff,15.0,0.0,0.0,0.0
83404cfffffffff,68.0,12.0,0.0,0.0
83404dfffffffff,5.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0
834050fffffffff,1.0,0.0,0.0,0.0
834058fffffffff,11.0,0.0,0.0,0.0
83405cfffffffff,11.0,1.0,0.0,0.0
834061fffffffff,2.0,0.0,0.0,0.0
834065fffffffff,4.0,4.0,0.0,0.0
83406bfffffffff,40.0,15.0,0.0,0.0
834071fffffffff,38.0,12.0,0.0,0.0
834075fffffffff,2.0,0.0,0.0,0.0
834082fffffffff,2.0,0.0,0.0,0.0
834089fffffffff,10.0,1.0,0.0,0.0
83408afffffffff,2.0,0.0,0.0,0.0
83408dfffffffff,29.0,2.0,0.0,0.0
83408efffffffff,3.0,0.0,0.0,0.0
834090fffffffff,10.0,0.0,0.0,0.0
834091fffffffff,1.0,0.0,0.0,0.0
834096fffffffff,20.0,4.0,0.0,0.0
83409cfffffffff,2.0,0.0,0.0,0.0
8340a0fffffffff,1.0,0.0,0.0,0.0
8340a4fffffffff,22.0,0.0,0.0,0.0
8340a6fffffffff,17.0,1.0,0.0,0.0
8340a8fffffffff,6.0,0.0,0.0,0.0
8340b5fffffffff,13.0,0.0,0.0,0.0
8340d3fffffffff,2.0,0.0,0.0,0.0
8340dcfffffffff,17.0,6.0,0.0,0.0
8340defffffffff,3.0,3.0,0.0,0.0
8340e0fffffffff,1.0,0.0,0.0,0.0
8340e1fffffffff,2.0,0.0,0.0,0.0
8340e2fffffffff,22.0,4.0,0.0,0.0
8340e3fffffffff,106.0,14.0,0.0,0.0
8340e5fffffffff,2.0,0.0,0.0,0.0
834103fffffffff,184.0,2.0,0.0,0.0
834108fffffffff,2.0,0.0,0.0,0.0
834109fffffffff,31.0,7.0,0.0,0.0
83410efffffffff,1.0,0.0,0.0,0.0
834110fffffffff,8.0,0.0,0.0,0.0
834111fffffffff,20.0,0.0,0.0,0.0
834112fffffffff,3.0,1.0,0.0,0.0
834119fffffffff,5.0,0.0,0.0,0.0
83411cfffffffff,2643.0,127.0,0.0,0.0
83411dfffffffff,67.0,0.0,0.0,0.0
834133fffffffff,81.0,0.0,0.0,0.0
834142fffffffff,17.0,3.0,0.0,0.0
834143fffffffff,25.0,4.0,0.0,0.0
83414bfffffffff,2.0,0.0,0.0,0.0
83414dfffffffff,46.0,0.0,0.0,0.0
834150fffffffff,4.0,0.0,0.0,0.0
834154fffffffff,13.0,0.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0,0.0
83415cfffffffff,4.0,2.0,0.0,0.0
83415efffffffff,8.0,3.0,0.0,0.0
834160fffffffff,3.0,3.0,0.0,0.0
834164fffffffff,13.0,0.0,0.0,0.0
834168fffffffff,7.0,0.0,0.0,0.0
834169fffffffff,6.0,0.0,0.0,0.0
83416bfffffffff,13.0,2.0,0.0,0.0
83416cfffffffff,5.0,0.0,0.0,0.0
83416dfffffffff,8.0,0.0,0.0,0.0
83416efffffffff,2.0,0.0,0.0,0.0
834171fffffffff,46.0,10.0,0.0,0.0
834172fffffffff,10.0,0.0,0.0,0.0
834173fffffffff,31.0,6.0,0.0,0.0
834175fffffffff,3.0,0.0,0.0,0.0
834183fffffffff,90.0,19.0,0.0,0.0
834185fffffffff,2.0,0.0,0.0,0.0
83418bfffffffff,11.0,0.0,0.0,0.0
834190fffffffff,6.0,6.0,0.0,0.0
834191fffffffff,6.0,0.0,0.0,0.0
834192fffffffff,54.0,46.0,0.0,0.0
834193fffffffff,4.0,0.0,0.0,0.0
834194fffffffff,2.0,0.0,0.0,0.0
834198fffffffff,6.0,0.0,0.0,0.0
834199fffffffff,2.0,0.0,0.0,0.0
83419afffffffff,6.0,0.0,0.0,0.0
83419dfffffffff,217.0,29.0,0.0,0.0
83419efffffffff,5.0,1.0,0.0,0.0
8341a0fffffffff,329.0,51.0,0.0,0.0
8341a4fffffffff,1904.0,262.0,0.0,0.0
8341a5fffffffff,3369.0,505.0,0.0,0.0
8341a6fffffffff,1.0,1.0,0.0,0.0
8341b0fffffffff,4.0,3.0,0.0,0.0
8341b2fffffffff,70.0,32.0,0.0,0.0
8341b4fffffffff,1269.0,3.0,0.0,0.0
8341b5fffffffff,746.0,16.0,0.0,0.0
8341b6fffffffff,22.0,18.0,0.0,0.0
834206fffffffff,3.0,0.0,0.0,0.0
83421dfffffffff,2.0,0.0,0.0,0.0
834225fffffffff,2.0,0.0,0.0,0.0
834230fffffffff,9.0,0.0,0.0,0.0
834231fffffffff,6.0,0.0,0.0,0.0
834233fffffffff,59.0,0.0,0.0,0.0
834236fffffffff,2.0,0.0,0.0,0.0
834248fffffffff,7.0,0.0,0.0,0.0
834249fffffffff,220.0,0.0,0.0,0.0
83424afffffffff,5.0,0.0,0.0,0.0
83424bfffffffff,2.0,0.0,0.0,0.0
834251fffffffff,22.0,0.0,0.0,0.0
834253fffffffff,35.0,0.0,0.0,0.0
834254fffffffff,11.0,0.0,0.0,0.0
834258fffffffff,36.0,0.0,0.0,0.0
834259fffffffff,13.0,0.0,0.0,0.0
83425afffffffff,55.0,0.0,0.0,0.0
83425dfffffffff,29.0,0.0,0.0,0.0
83425efffffffff,9.0,0.0,0.0,0.0
834269fffffffff,175.0,0.0,0.0,0.0
83426dfffffffff,2.0,0.0,0.0,0.0
8342c0fffffffff,1204.0,0.0,0.0,0.0
8342c1fffffffff,766.0,0.0,0.0,0.0
8342c2fffffffff,372.0,0.0,0.0,0.0
8342c3fffffffff,183.0,0.0,0.0,0.0
8342c4fffffffff,518.0,0.0,0.0,0.0
8342c5fffffffff,276.0,0.0,0.0,0.0
8342c6fffffffff,537.0,0.0,0.0,0.0
8342c8fffffffff,41.0,0.0,0.0,0.0
8342c9fffffffff,24.0,0.0,0.0,0.0
8342cafffffffff,281.0,0.0,0.0,0.0
8342cbfffffffff,16.0,0.0,0.0,0.0
8342ccfffffffff,640.0,0.0,0.0,0.0
8342cdfffffffff,223.0,0.0,0.0,0.0
8342cefffffffff,1921.0,0.0,0.0,0.0
8342d1fffffffff,20.0,0.0,0.0,0.0
8342d5fffffffff,18.0,0.0,0.0,0.0
8342d9fffffffff,149.0,0.0,0.0,0.0
8342dbfffffffff,831.0,0.0,0.0,0.0
8342dcfffffffff,327.0,0.0,0.0,0.0
8342ddfffffffff,639.0,0.0,0.0,0.0
8342e0fffffffff,5.0,0.0,0.0,0.0
8342e2fffffffff,41.0,0.0,0.0,0.0
8342e3fffffffff,47.0,0.0,0.0,0.0
8342e4fffffffff,35.0,0.0,0.0,0.0
8342e9fffffffff,3.0,0.0,0.0,0.0
8342eafffffffff,96.0,0.0,0.0,0.0
8342ebfffffffff,66.0,0.0,0.0,0.0
8342edfffffffff,1.0,0.0,0.0,0.0
8342eefffffffff,6.0,0.0,0.0,0.0
834305fffffffff,2.0,0.0,0.0,0.0
834310fffffffff,6.0,0.0,0.0,0.0
834313fffffffff,80.0,1.0,0.0,0.0
834314fffffffff,2.0,0.0,0.0,0.0
834316fffffffff,23.0,0.0,0.0,0.0
834318fffffffff,8.0,0.0,0.0,0.0
83431afffffffff,35.0,0.0,0.0,0.0
83431efffffffff,332.0,2.0,0.0,0.0
834324fffffffff,32.0,0.0,0.0,0.0
834325fffffffff,3.0,0.0,0.0,0.0
83432cfffffffff,2.0,0.0,0.0,0.0
834331fffffffff,8.0,0.0,0.0,0.0
834332fffffffff,6.0,0.0,0.0,0.0
834333fffffffff,3.0,0.0,0.0,0.0
834334fffffffff,22.0,6.0,0.0,0.0
834336fffffffff,2.0,0.0,0.0,0.0
834350fffffffff,4.0,0.0,0.0,0.0
834360fffffffff,123.0,2.0,0.0,0.0
834361fffffffff,25.0,0.0,0.0,0.0
834362fffffffff,10.0,0.0,0.0,0.0
834363fffffffff,5.0,0.0,0.0,0.0
834364fffffffff,12.0,0.0,0.0,0.0
834365fffffffff,11.0,0.0,0.0,0.0
834366fffffffff,1.0,0.0,0.0,0.0
834381fffffffff,1.0,0.0,0.0,0.0
834388fffffffff,23.0,1.0,0.0,0.0
83438afffffffff,16.0,3.0,0.0,0.0
83438bfffffffff,7.0,5.0,0.0,0.0
83438cfffffffff,249.0,54.0,0.0,0.0
834398fffffffff,175.0,57.0,0.0,0.0
834399fffffffff,1.0,0.0,0.0,0.0
8343a0fffffffff,463.0,5.0,0.0,0.0
8343a1fffffffff,984.0,25.0,0.0,0.0
8343a3fffffffff,39.0,0.0,0.0,0.0
8343a4fffffffff,2.0,0.0,0.0,0.0
8343a6fffffffff,3.0,0.0,0.0,0.0
8343a8fffffffff,384.0,15.0,0.0,0.0
8343a9fffffffff,99.0,0.0,0.0,0.0
8343aafffffffff,26.0,2.0,0.0,0.0
8343acfffffffff,1202.0,79.0,0.0,0.0
8343adfffffffff,52.0,0.0,0.0,0.0
8343aefffffffff,1391.0,8.0,0.0,0.0
8343b5fffffffff,1.0,0.0,0.0,0.0
834a24fffffffff,9.0,1.0,0.0,0.0
834a26fffffffff,143.0,21.0,0.0,0.0
834a69fffffffff,2.0,0.0,0.0,0.0
834b06fffffffff,1.0,1.0,0.0,0.0
834b12fffffffff,36.0,0.0,0.0,0.0
834b14fffffffff,1.0,1.0,0.0,0.0
834b1bfffffffff,5.0,3.0,0.0,0.0
834b1efffffffff,1.0,1.0,0.0,0.0
834b22fffffffff,1.0,1.0,0.0,0.0
834b26fffffffff,2.0,0.0,0.0,0.0
834b30fffffffff,16.0,7.0,0.0,0.0
834b32fffffffff,40.0,18.0,0.0,0.0
834b33fffffffff,1.0,1.0,0.0,0.0
834b34fffffffff,55.0,41.0,0.0,0.0
834b35fffffffff,31.0,24.0,0.0,0.0
834b36fffffffff,6.0,5.0,0.0,0.0
834b56fffffffff,33.0,5.0,0.0,0.0
834b60fffffffff,16.0,0.0,0.0,0.0
834b61fffffffff,4.0,0.0,0.0,0.0
834b62fffffffff,104.0,56.0,0.0,0.0
834b64fffffffff,18.0,4.0,0.0,0.0
834b65fffffffff,53.0,0.0,0.0,0.0
834b66fffffffff,155.0,73.0,0.0,0.0
834b6cfffffffff,2.0,0.0,0.0,0.0
834b6dfffffffff,21.0,0.0,0.0,0.0
834b73fffffffff,2.0,0.0,0.0,0.0
834b75fffffffff,337.0,146.0,0.0,0.0
834b82fffffffff,35.0,0.0,0.0,0.0
834b84fffffffff,987.0,58.0,0.0,0.0
834b86fffffffff,1268.0,117.0,0.0,0.0
834b91fffffffff,321.0,0.0,0.0,0.0
834b9cfffffffff,9.0,0.0,0.0,0.0
834ba0fffffffff,12520.0,925.0,0.0,0.0
834ba1fffffffff,8701.0,601.0,0.0,0.0
834ba2fffffffff,3633.0,333.0,0.0,0.0
834ba3fffffffff,3073.0,70.0,0.0,0.0
834ba4fffffffff,4.0,0.0,0.0,0.0
834ba5fffffffff,1898.0,191.0,0.0,0.0
834ba6fffffffff,722.0,45.0,0.0,0.0
834ba8fffffffff,37.0,5.0,0.0,0.0
834ba9fffffffff,6.0,0.0,0.0,0.0
834baefffffffff,1.0,0.0,0.0,0.0
834bb1fffffffff,7999.0,291.0,0.0,0.0
834bb5fffffffff,11723.0,1393.0,0.0,0.0
834e64fffffffff,2.0,0.0,0.0,0.0
834ec9fffffffff,5.0,3.0,0.0,0.0
834f49fffffffff,2.0,0.0,0.0,0.0
834f4bfffffffff,2.0,0.0,0.0,0.0
835202fffffffff,26.0,0.0,0.0,0.0
835206fffffffff,2.0,0.0,0.0,0.0
835211fffffffff,14.0,0.0,0.0,0.0
835215fffffffff,22.0,0.0,0.0,0.0
83521cfffffffff,48.0,0.0,0.0,0.0
83521efffffffff,46.0,0.0,0.0,0.0
835232fffffffff,7.0,0.0,0.0,0.0
835233fffffffff,9.0,0.0,0.0,0.0
835236fffffffff,2.0,0.0,0.0,0.0
835248fffffffff,3.0,0.0,0.0,0.0
83524dfffffffff,221.0,78.0,0.0,0.0
835269fffffffff,5.0,2.0,0.0,0.0
83526bfffffffff,5.0,0.0,0.0,0.0
835282fffffffff,4.0,0.0,0.0,0.0
835285fffffffff,2.0,0.0,0.0,0.0
835289fffffffff,2.0,0.0,0.0,0.0
835291fffffffff,13.0,2.0,0.0,0.0
835298fffffffff,23.0,2.0,0.0,0.0
835299fffffffff,7.0,0.0,0.0,0.0
83529afffffffff,2.0,0.0,0.0,0.0
83529bfffffffff,113.0,5.0,0.0,0.0
83529dfffffffff,2.0,0.0,0.0,0.0
83529efffffffff,5.0,0.0,0.0,0.0
8352b1fffffffff,1.0,0.0,0.0,0.0
8352d4fffffffff,45.0,0.0,0.0,0.0
8352f3fffffffff,3.0,0.0,0.0,0.0
835305fffffffff,1.0,0.0,0.0,0.0
83530cfffffffff,2.0,0.0,0.0,0.0
835310fffffffff,1.0,0.0,0.0,0.0
835312fffffffff,4.0,0.0,0.0,0.0
835313fffffffff,5.0,0.0,0.0,0.0
835316fffffffff,6.0,0.0,0.0,0.0
835324fffffffff,2.0,0.0,0.0,0.0
835336fffffffff,2.0,0.0,0.0,0.0
835343fffffffff,2.0,0.0,0.0,0.0
835345fffffffff,38.0,0.0,0.0,0.0
83534dfffffffff,44.0,3.0,0.0,0.0
835354fffffffff,2.0,0.0,0.0,0.0
835355fffffffff,38.0,0.0,0.0,0.0
