cell_id,Phalacrocorax carbo,Phalacrocorax carbo carbo,Phalacrocorax carbo novaehollandiae,Phalacrocorax carbo sinensis/hanedae,Phalacrocorax carbo maroccanus,Phalacrocorax carbo lucidus,Phalacrocorax carbo carbo/sinensis
833982fffffffff,366.0,0.0,0.0,42.0,74.0,0.0,0.0
833983fffffffff,23.0,0.0,0.0,2.0,6.0,0.0,0.0
833985fffffffff,44.0,0.0,0.0,3.0,5.0,0.0,0.0
833988fffffffff,15.0,0.0,0.0,0.0,2.0,0.0,0.0
833989fffffffff,18.0,0.0,0.0,0.0,6.0,0.0,0.0
83398afffffffff,7.0,0.0,0.0,2.0,2.0,0.0,0.0
83398bfffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
83398cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83398dfffffffff,19.0,0.0,0.0,2.0,0.0,0.0,0.0
83398efffffffff,158.0,0.0,0.0,14.0,15.0,0.0,0.0
833991fffffffff,428.0,0.0,0.0,38.0,112.0,0.0,0.0
833992fffffffff,21.0,0.0,0.0,2.0,6.0,0.0,0.0
833993fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83399cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83399dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8339a8fffffffff,162.0,0.0,0.0,6.0,28.0,0.0,0.0
8339a9fffffffff,181.0,0.0,0.0,13.0,5.0,0.0,0.0
8339aafffffffff,20.0,0.0,0.0,7.0,0.0,0.0,0.0
8339abfffffffff,64.0,0.0,0.0,34.0,1.0,0.0,10.0
833c00fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833c02fffffffff,75.0,0.0,0.0,1.0,0.0,0.0,0.0
833c06fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0afffffffff,111.0,0.0,0.0,4.0,0.0,0.0,0.0
833c0bfffffffff,268.0,0.0,0.0,30.0,0.0,0.0,0.0
833c0cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833c13fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833c15fffffffff,184.0,0.0,0.0,0.0,0.0,0.0,0.0
833c16fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833c18fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
833c19fffffffff,351.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1bfffffffff,126.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1cfffffffff,131.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c33fffffffff,189.0,0.0,0.0,0.0,0.0,0.0,0.0
833c34fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c36fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
833c42fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,52.0,0.0,0.0,0.0,0.0,0.0,0.0
833c56fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0
833c59fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5afffffffff,207.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5bfffffffff,178.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5efffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833c68fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833c72fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833c80fffffffff,90.0,0.0,0.0,0.0,0.0,0.0,0.0
833c82fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c83fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c88fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833c89fffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8cfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8efffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0
833c91fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833c92fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
833c93fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833c94fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833c95fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c96fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9dfffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca2fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca4fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca8fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca9fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
833cabfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833cadfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
833caefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb0fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb1fffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb3fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb4fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb5fffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb6fffffffff,81.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc4fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc6fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
833cd5fffffffff,2.0,0.0,0.0,1.0,0.0,0.0,0.0
833cd9fffffffff,25.0,0.0,0.0,6.0,0.0,0.0,0.0
833ce0fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce1fffffffff,290.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,83.0,0.0,0.0,3.0,0.0,0.0,0.0
833ce5fffffffff,306.0,0.0,0.0,10.0,0.0,0.0,0.0
833ce6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,815.0,0.0,0.0,0.0,0.0,0.0,0.0
833cedfffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf1fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,503.0,0.0,0.0,9.0,0.0,0.0,0.0
833cf3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf4fffffffff,134.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf6fffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0
833d00fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833d04fffffffff,117.0,0.0,0.0,0.0,0.0,0.0,0.0
833d06fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,510.0,0.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833d12fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,388.0,0.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,171.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833d16fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
833d22fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
833d32fffffffff,88.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,126.0,0.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0
833d35fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0
833d80fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d81fffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0
833d83fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
833d84fffffffff,285.0,0.0,0.0,0.0,0.0,0.0,0.0
833d85fffffffff,758.0,0.0,0.0,24.0,0.0,0.0,0.0
833d86fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
833d89fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8bfffffffff,105.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8cfffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833d90fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833d91fffffffff,140.0,0.0,0.0,0.0,0.0,0.0,0.0
833d92fffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0
833d93fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833d94fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833d96fffffffff,160.0,0.0,0.0,0.0,0.0,0.0,0.0
833d98fffffffff,135.0,0.0,0.0,0.0,0.0,0.0,0.0
833d99fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9afffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9dfffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9efffffffff,551.0,0.0,0.0,0.0,0.0,0.0,0.0
833da0fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833da1fffffffff,2507.0,0.0,0.0,0.0,0.0,0.0,0.0
833da2fffffffff,172.0,0.0,0.0,0.0,0.0,0.0,0.0
833da3fffffffff,1230.0,0.0,0.0,0.0,0.0,0.0,0.0
833da5fffffffff,132.0,0.0,0.0,0.0,0.0,0.0,0.0
833da6fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833da8fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833da9fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
833daafffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
833dabfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,440.0,0.0,0.0,3.0,0.0,0.0,0.0
833dadfffffffff,686.0,0.0,0.0,0.0,0.0,0.0,0.0
833daefffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0
833db0fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
833db1fffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0
833db2fffffffff,162.0,0.0,0.0,0.0,0.0,0.0,0.0
833db3fffffffff,276.0,0.0,0.0,0.0,0.0,0.0,0.0
833db4fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833db5fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
833db6fffffffff,147.0,0.0,0.0,0.0,0.0,0.0,0.0
833e2afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833e41fffffffff,19.0,0.0,0.0,2.0,0.0,0.0,0.0
833e45fffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
833e58fffffffff,207.0,0.0,0.0,8.0,0.0,0.0,0.0
833e5bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833e5cfffffffff,38.0,0.0,0.0,3.0,0.0,0.0,0.0
833e5dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833e60fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833e62fffffffff,26.0,0.0,0.0,8.0,0.0,0.0,0.0
833e65fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
833e68fffffffff,2012.0,0.0,0.0,192.0,0.0,0.0,5.0
833e6afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833e6cfffffffff,13.0,0.0,0.0,1.0,0.0,0.0,0.0
833e71fffffffff,15.0,0.0,0.0,1.0,0.0,0.0,0.0
833ee9fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833f26fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f28fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
833f29fffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0
833f2cfffffffff,72.0,0.0,0.0,0.0,0.0,0.0,0.0
833f2dfffffffff,194.0,0.0,0.0,2.0,0.0,0.0,0.0
833f30fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
833f34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f35fffffffff,54.0,0.0,0.0,3.0,0.0,0.0,0.0
833f36fffffffff,210.0,0.0,0.0,0.0,0.0,0.0,0.0
833f44fffffffff,6.0,0.0,0.0,3.0,0.0,0.0,0.0
833f45fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833f4dfffffffff,46.0,0.0,0.0,8.0,0.0,0.0,0.0
833f5bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f60fffffffff,85.0,0.0,0.0,0.0,0.0,0.0,0.0
833f61fffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0
833f62fffffffff,197.0,0.0,0.0,8.0,0.0,0.0,0.0
833f63fffffffff,66.0,0.0,0.0,8.0,0.0,0.0,0.0
833f64fffffffff,195.0,0.0,0.0,2.0,0.0,0.0,0.0
833f65fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833f66fffffffff,409.0,0.0,0.0,2.0,0.0,0.0,0.0
833f68fffffffff,218.0,0.0,0.0,2.0,0.0,0.0,0.0
833f69fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6afffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6cfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6efffffffff,97.0,0.0,0.0,1.0,0.0,0.0,0.0
833f70fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833f72fffffffff,38.0,0.0,0.0,4.0,0.0,0.0,0.0
833f73fffffffff,10.0,0.0,0.0,4.0,0.0,0.0,0.0
833f74fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833f75fffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0
834009fffffffff,6.0,0.0,0.0,6.0,0.0,0.0,0.0
834012fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834019fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83401afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834041fffffffff,9.0,0.0,0.0,1.0,0.0,0.0,0.0
834043fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
834048fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834049fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
83404afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,152.0,0.0,0.0,39.0,0.0,0.0,0.0
83404dfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834058fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
834059fffffffff,15.0,0.0,0.0,14.0,0.0,0.0,0.0
83405cfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
83405dfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83406bfffffffff,45.0,0.0,0.0,8.0,0.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0,1.0,0.0,0.0,0.0
834082fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83408afffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0
83408dfffffffff,8.0,0.0,0.0,2.0,0.0,0.0,0.0
83408efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834090fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834091fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834095fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834096fffffffff,6.0,0.0,0.0,2.0,0.0,0.0,0.0
83409cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a4fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,5.0,0.0,0.0,2.0,0.0,0.0,0.0
8340c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340dcfffffffff,20.0,0.0,0.0,6.0,0.0,0.0,0.0
8340e0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,9.0,0.0,0.0,2.0,0.0,0.0,0.0
8340e2fffffffff,28.0,0.0,0.0,7.0,0.0,0.0,0.0
8340e3fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
834103fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
834110fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834111fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
834119fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,1811.0,0.0,0.0,141.0,0.0,0.0,0.0
83411dfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
834133fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
834183fffffffff,79.0,0.0,0.0,15.0,0.0,0.0,0.0
834186fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83418bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834190fffffffff,6.0,0.0,0.0,4.0,0.0,0.0,0.0
834191fffffffff,13.0,0.0,0.0,2.0,0.0,0.0,0.0
834192fffffffff,32.0,0.0,0.0,32.0,0.0,0.0,0.0
834194fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
834195fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
834198fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834199fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83419afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83419cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83419dfffffffff,108.0,0.0,0.0,13.0,0.0,0.0,0.0
83419efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a0fffffffff,437.0,0.0,0.0,95.0,0.0,0.0,0.0
8341a4fffffffff,1609.0,0.0,0.0,557.0,0.0,0.0,0.0
8341a5fffffffff,2438.0,0.0,0.0,822.0,0.0,0.0,0.0
8341b2fffffffff,24.0,0.0,0.0,9.0,0.0,0.0,0.0
8341b4fffffffff,194.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b5fffffffff,66.0,0.0,0.0,4.0,0.0,0.0,0.0
834230fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834231fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834233fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
834236fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834248fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834249fffffffff,197.0,0.0,0.0,0.0,0.0,0.0,0.0
83424afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83424bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834251fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834253fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
834254fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834258fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
83425afffffffff,77.0,0.0,0.0,0.0,0.0,0.0,0.0
83425dfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
83425efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834269fffffffff,145.0,0.0,0.0,0.0,0.0,0.0,0.0
83426dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c0fffffffff,534.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c1fffffffff,307.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c2fffffffff,192.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c3fffffffff,171.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c4fffffffff,205.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c5fffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c6fffffffff,140.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c8fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c9fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cafffffffff,199.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cbfffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8342ccfffffffff,467.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cdfffffffff,104.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cefffffffff,982.0,0.0,0.0,0.0,0.0,0.0,0.0
8342d1fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8342d5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8342d9fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8342dcfffffffff,150.0,0.0,0.0,0.0,0.0,0.0,0.0
8342ddfffffffff,300.0,0.0,0.0,0.0,0.0,0.0,0.0
8342e0fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8342e2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8342e3fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8342e4fffffffff,21.0,0.0,0.0,6.0,0.0,0.0,0.0
8342eafffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8342ebfffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
834310fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
834313fffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
834314fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834315fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834316fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
834318fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83431afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83431efffffffff,268.0,0.0,0.0,15.0,0.0,0.0,0.0
834324fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83432cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834332fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834333fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834334fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834336fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834350fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834360fffffffff,28.0,0.0,0.0,6.0,0.0,0.0,0.0
834361fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
834362fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834363fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834364fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834365fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834381fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834388fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83438afffffffff,10.0,0.0,0.0,4.0,0.0,0.0,0.0
83438bfffffffff,7.0,0.0,0.0,2.0,0.0,0.0,0.0
83438cfffffffff,197.0,0.0,0.0,61.0,0.0,0.0,0.0
834398fffffffff,121.0,0.0,0.0,36.0,0.0,0.0,0.0
834399fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8343a0fffffffff,257.0,0.0,0.0,4.0,0.0,0.0,0.0
8343a1fffffffff,561.0,0.0,0.0,63.0,0.0,0.0,0.0
8343a3fffffffff,14.0,0.0,0.0,2.0,0.0,0.0,0.0
8343a6fffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0
8343a8fffffffff,217.0,0.0,0.0,40.0,0.0,0.0,0.0
8343a9fffffffff,104.0,0.0,0.0,4.0,0.0,0.0,0.0
8343aafffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8343acfffffffff,577.0,0.0,0.0,119.0,0.0,0.0,0.0
8343adfffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8343aefffffffff,323.0,0.0,0.0,108.0,0.0,0.0,0.0
834a24fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834a26fffffffff,44.0,0.0,0.0,9.0,0.0,0.0,0.0
834b12fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834b19fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834b1bfffffffff,7.0,0.0,0.0,5.0,0.0,0.0,0.0
834b26fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
834b30fffffffff,10.0,0.0,0.0,7.0,0.0,0.0,0.0
834b32fffffffff,11.0,0.0,0.0,4.0,0.0,0.0,0.0
834b34fffffffff,32.0,0.0,0.0,28.0,0.0,0.0,0.0
834b35fffffffff,19.0,0.0,0.0,14.0,0.0,0.0,0.0
834b36fffffffff,10.0,0.0,0.0,8.0,0.0,0.0,0.0
834b56fffffffff,15.0,0.0,0.0,7.0,0.0,0.0,0.0
